city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45805,1086,566,21706,12,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
נצרת,2508,363,214,2275,46,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
תל אביב - יפו,11060,325,134,13624,7,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
בוקעאתא,625,266,171,966,400,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
חיפה,5806,222,116,7961,8,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
בני ברק,25681,200,92,3808,10,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
באר שבע,6045,158,69,7769,8,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
חולון,5909,157,81,5959,8,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אום אל-פחם,2783,146,83,1045,26,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
פתח תקווה,8053,136,61,7729,6,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
טייבה,2081,134,82,1264,30,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
נתניה,7259,131,39,5785,6,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מג'דל שמס,543,111,55,784,99,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
רהט,1797,111,65,1019,17,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אשדוד,12731,108,40,5958,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כפר קאסם,1664,93,76,781,39,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
שפרעם,1267,93,46,1221,23,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עראבה,668,89,69,895,34,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
סח'נין,1572,89,55,1335,27,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קלנסווה,1647,85,40,650,37,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מודיעין עילית,10994,81,47,1468,11,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
רמלה,3430,79,56,2230,10,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ראשון לציון,5609,77,26,7167,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עכו,1525,72,35,1638,14,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
בת ים,3935,71,28,3622,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אשקלון,4391,68,26,3661,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
