city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר סבא,2535,350,233,9993,36,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
חדרה,3903,343,211,6101,36,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עפולה,2213,338,209,5166,63,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
גבעת זאב,2127,337,257,2404,177,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ערד,1710,334,194,3697,124,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מעלה אדומים,2030,330,230,4274,88,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אום אל-פחם,4152,329,232,1905,59,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
רעננה,2500,327,224,7900,43,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כפר כנא,1613,325,199,1071,143,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
נתיבות,3489,315,209,3301,82,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קרית מוצקין,1371,311,185,6125,71,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
נהריה,2026,303,183,5274,51,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
רכסים,1885,301,186,1744,243,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עכו,2315,294,205,4032,57,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
הרצליה,2574,284,174,7971,31,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
יבנה,2321,271,189,3566,58,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מבשרת ציון,1158,263,174,2970,114,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כרמיאל,1582,236,157,3547,51,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כוכב יעקב,949,228,168,1145,255,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קרית ים,1308,221,128,4141,56,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אור יהודה,2386,218,127,2706,63,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
דאלית אל-כרמל,1483,216,165,1191,125,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מגאר,1236,210,101,1513,92,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קרית יערים,848,204,143,1427,325,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
יפיע,1373,197,125,918,102,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קרית ביאליק,1406,192,103,3804,49,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
הוד השרון,1537,190,104,6106,32,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
גני תקווה,728,185,132,2518,93,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עראבה,1406,184,130,1173,70,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
חצור הגלילית,739,181,102,1233,185,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
טייבה,2896,181,127,1577,41,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
גבעת שמואל,1029,179,113,4257,71,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מגדל העמק,1213,174,90,2588,67,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
שדרות,1416,170,125,2704,63,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קרית מלאכי,1934,168,129,1712,69,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מעלות-תרשיחא,864,164,119,2677,73,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אופקים,2011,164,104,2592,52,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מג'ד אל-כרום,1700,159,82,609,103,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
דימונה,1272,159,96,3126,45,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כפר קאסם,2386,158,99,839,66,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עין מאהל,1045,157,97,571,116,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
רהט,2568,154,89,1293,23,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אבו גוש,609,152,115,918,191,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
גבעתיים,1239,151,90,4382,27,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
רמת השרון,1197,148,83,5179,33,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כפר יאסיף,616,146,72,804,137,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
נס ציונה,1375,145,81,3393,32,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מג'דל שמס,1473,144,99,553,128,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
פרדס חנה-כרכור,1312,144,88,3420,35,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קרית אונו,956,143,85,3019,38,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
טירת כרמל,728,142,94,2090,62,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ג'דיידה-מכר,1284,141,74,1100,68,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כאבול,919,140,96,728,114,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
טירה,2025,140,81,1131,53,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ריינה,1006,134,74,778,80,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אילת,1225,134,72,3664,24,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
באקה אל-גרביה,1911,134,72,854,45,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
נשר,628,133,86,2275,60,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
טורעאן,866,131,86,580,90,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עספיא,913,124,90,826,101,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ערערה,1377,123,79,816,62,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
דייר חנא,794,121,83,793,114,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אעבלין,864,117,67,819,89,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
יהוד,1127,116,66,2523,40,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אור עקיבא,909,116,76,1464,59,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
פקיעין (בוקייעה),573,115,79,541,195,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
גן יבנה,986,115,79,1850,51,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
נחף,845,111,77,498,83,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
גדרה,1007,108,61,2187,43,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
בית שאן,1004,107,77,1472,55,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
בית ג'ן,1106,107,74,811,90,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כפר יונה,776,105,59,2079,46,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ראמה,540,105,76,648,126,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
זכרון יעקב,710,101,65,1859,45,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קרית שמונה,915,99,70,1584,45,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ירכא,1422,99,67,840,64,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אפרת,577,99,62,2132,87,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מעלה עירון,1282,98,68,504,65,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אבו סנאן,833,95,40,653,71,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קלנסווה,2115,94,48,846,41,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אריאל,540,91,59,1449,50,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
באר יעקב,1237,90,61,1891,35,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
יקנעם עילית,600,88,50,1997,38,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כפר מנדא,1275,87,51,406,43,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אכסאל,1028,86,47,491,58,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
שוהם,675,84,50,1818,42,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ירוחם,496,84,59,1150,80,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
צור הדסה,347,81,54,1845,87,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קרית ארבע,344,81,39,1244,110,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עיילבון,353,80,48,567,140,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
פוריידיס,917,79,57,514,59,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ג'ש (גוש חלב),184,79,56,552,252,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
משהד,441,75,41,313,85,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ג'סר א-זרקא,687,72,63,1152,48,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אזור,638,65,43,953,54,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קדימה-צורן,462,63,41,1178,30,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ג'ת,850,63,45,530,52,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קרית טבעון,364,61,36,1992,38,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
יאנוח-ג'ת,577,61,37,461,93,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
דבוריה,788,60,34,784,57,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
חריש,617,59,37,1364,41,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
יד בנימין,298,59,33,638,137,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
בועיינה-נוג'ידאת,517,58,27,408,57,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
חורפיש,579,58,43,588,91,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קרית עקרון,371,58,38,1229,55,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ביר אל-מכסור,264,57,29,470,57,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מיתר,257,56,38,1214,56,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כאוכב אבו אל-היג'א,317,53,34,250,137,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
דייר אל-אסד,1101,53,30,356,42,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כעביה-טבאש-חג'אג'רה,264,51,31,238,87,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
גבע בנימין,308,51,37,502,94,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ג'לג'וליה,657,51,27,299,50,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כפר קרע,1255,49,20,593,26,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
שלומי,286,49,22,670,74,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
"בסמ""ה",574,48,26,408,45,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כוכב השחר,108,48,24,714,194,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
שעב,495,48,38,348,66,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ג'ולס,499,48,34,343,77,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אבן יהודה,371,48,26,1197,36,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
"כפר חב""ד",702,47,20,610,68,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עתלית,187,45,29,1159,54,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
תפרח,401,44,28,156,203,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
בית דגן,259,42,25,458,64,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
טלמון,168,42,34,779,87,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
זרזיר,265,42,23,289,49,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קרני שומרון,318,41,27,857,49,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
בענה,717,41,24,293,49,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ערערה-בנגב,589,40,28,261,22,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
נווה דניאל,161,39,31,679,159,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מעיליא,184,39,33,263,122,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מזכרת בתיה,430,38,20,1034,25,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
סאג'ור,310,38,28,251,92,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קדומים,212,38,21,532,83,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עומר,241,37,19,834,47,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
בית אל,219,36,32,840,63,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
בסמת טבעון,206,35,23,324,44,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
פסוטה,207,34,25,267,101,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
לקיה,452,34,19,266,22,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עין קנייא,214,33,23,94,139,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
שילה,131,33,26,663,75,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כפר ורדים,148,33,19,934,60,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
נוף איילון,127,32,22,345,139,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
בית אריה,145,32, 11-14 ,473,63,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
הר אדר,130,31,20,596,77,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
חשמונאים,293,30,21,581,100,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
תקוע,116,30,22,522,72,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
סלמה,267,30,17,187,86,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
רמת ישי,160,30,20,826,41,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עלי זהב,144,29,19,947,79,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אלקנה,145,29,21,734,78,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מוקייבלה,255,28,18,161,67,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
סולם,171,28,16,182,95,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
זמר,398,28,19,242,40,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
חורה,542,28,18,201,16,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
שערי תקווה,203,28, 11-14 ,506,50,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כפר תבור,138,28,22,894,64,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מסעדה,372,27, 11-14 ,109,66,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עוזייר,128,26, 11-14 ,93,79,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אחוזת ברק,96,26,16,379,110,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עץ אפרים,123,25,16,501,103,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מצפה יריחו,123,25,20,542,103,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כפר אדומים,165,25,19,579,58,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
שבלי - אום אל-גנם,323,25, 11-14 ,313,39,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
טובא-זנגריה,172,25,  6-10  ,179,37,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מבוא חורון,168,24,16,609,94,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
בנימינה-גבעת עדה,308,24,15,1250,17,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
"בני עי""ש",205,24,15,598,35,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ברכה,124,24,18,518,89,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קצרין,133,23,16,1055,31,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
תל מונד,303,23, 11-14 ,857,18,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אורנית,225,23, 11-14 ,675,26,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
גני מודיעין,174,22,15,185,67,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
צור יצחק,146,22, 11-14 ,1159,35,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
בת חפר,168,22,16,337,43,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אלעזר,96,21, 11-14 ,556,85,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עפרה,122,21, 11-14 ,576,69,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עלי,134,21,19,867,51,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
יבנאל,212,21,15,197,51,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כסרא-סמיע,541,21,  6-10  ,256,24,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כסיפה,470,20, 11-14 ,158,11,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אלון שבות,131,20,16,633,62,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עמנואל,293,20, 11-14 ,103,48,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
להבים,192,19, 11-14 ,607,30,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מתן,98,19,  6-10  ,784,59,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
סביון,156,19,  6-10  ,476,44,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כפר ברא,289,18,  6-10  ,102,47,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אבטין,126,18,  6-10  ,119,64,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מרכז שפירא,142,18, 11-14 ,403,86,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עין נקובא,284,18, 11-14 ,145,51,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
רבבה,219,17,  6-10  ,342,62,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
רומת הייב,69,17,  6-10  ,89,81,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ניצן,133,16,  6-10  ,278,69,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ראש פינה,68,16,  6-10  ,500,52,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
בוקעאתא,872,16,  6-10  ,83,24,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
הושעיה,94,16, 11-14 ,211,79,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קיסריה,141,16,  6-10  ,519,29,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
תל שבע,237,16,  6-10  ,275,8,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
נאעורה,147,16,  6-10  ,104,67,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כפר מצר,180,15,  1-5  ,99,54,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
פדואל,108,15,  6-10  ,352,71,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אליכין,123,15,  6-10  ,227,44,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,14,6,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כפר האורנים,94, קטן מ-15 ,  6-10  ,241,50,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
שמשית,74, קטן מ-15 , 11-14 ,389,48,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
שגב-שלום,105, קטן מ-15 ,  6-10  ,137,8,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,10,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
פרדסיה,182, קטן מ-15 ,  6-10  ,413,23,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
צור משה,73, קטן מ-15 ,  1-5  ,118,15,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אלפי מנשה,181, קטן מ-15 ,  6-10  ,440,17,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
גבעת ברנר,55, קטן מ-15 ,  1-5  ,119,9,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
שייח' דנון,132, קטן מ-15 ,  6-10  ,131,31,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
מצפה רמון,95, קטן מ-15 ,  1-5  ,247,12,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,24,19,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
צופים,89, קטן מ-15 ,  6-10  ,192,42,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
ע'ג'ר,21, קטן מ-15 ,  1-5  ,39,15,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
בית יצחק-שער חפר,48, קטן מ-15 ,  1-5  ,119,14,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,3,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,122,9,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,57,3,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,4,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
כוכב יאיר,176, קטן מ-15 ,  6-10  ,485,13,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
בית חשמונאי,61, קטן מ-15 ,  1-5  ,331,23,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
עילוט,422, קטן מ-15 ,  1-5  ,131,7,2021-01-11T08:04:11.517Z,2021-01-11T08:04:11.517Z
