date,amount,recovered,avg,sum,lastUpdate
2020-03-08T00:00:00.000Z,9,0,2,41,2021-04-21T18:05:05.053Z
2020-03-09T00:00:00.000Z,4,0,3,45,2021-04-21T18:05:05.053Z
2020-03-10T00:00:00.000Z,33,0,3,78,2021-04-21T18:05:05.053Z
2020-03-11T00:00:00.000Z,19,0,8,97,2021-04-21T18:05:05.053Z
2020-03-12T00:00:00.000Z,22,0,10,119,2021-04-21T18:05:05.053Z
2020-03-13T00:00:00.000Z,35,1,13,154,2021-04-21T18:05:05.053Z
2020-03-14T00:00:00.000Z,29,0,18,183,2021-04-21T18:05:05.053Z
2020-03-15T00:00:00.000Z,39,0,21,222,2021-04-21T18:05:05.053Z
2020-03-16T00:00:00.000Z,73,0,25,295,2021-04-21T18:05:05.053Z
2020-03-17T00:00:00.000Z,94,2,35,389,2021-04-21T18:05:05.053Z
2020-03-18T00:00:00.000Z,125,2,44,514,2021-04-21T18:05:05.053Z
2020-03-19T00:00:00.000Z,136,4,59,650,2021-04-21T18:05:05.053Z
2020-03-20T00:00:00.000Z,168,1,75,818,2021-04-21T18:05:05.053Z
2020-03-21T00:00:00.000Z,210,1,94,1028,2021-04-21T18:05:05.053Z
2020-03-22T00:00:00.000Z,254,4,120,1282,2021-04-21T18:05:05.053Z
2020-03-23T00:00:00.000Z,352,6,151,1634,2021-04-21T18:05:05.053Z
2020-03-24T00:00:00.000Z,423,5,191,2057,2021-04-21T18:05:05.053Z
2020-03-25T00:00:00.000Z,425,6,238,2482,2021-04-21T18:05:05.053Z
2020-03-26T00:00:00.000Z,520,10,281,3002,2021-04-21T18:05:05.053Z
2020-03-27T00:00:00.000Z,434,18,336,3436,2021-04-21T18:05:05.053Z
2020-03-28T00:00:00.000Z,479,9,374,3915,2021-04-21T18:05:05.053Z
2020-03-29T00:00:00.000Z,531,15,412,4446,2021-04-21T18:05:05.053Z
2020-03-30T00:00:00.000Z,548,33,452,4994,2021-04-21T18:05:05.053Z
2020-03-31T00:00:00.000Z,738,43,480,5732,2021-04-21T18:05:05.053Z
2020-04-01T00:00:00.000Z,703,282,525,6428,2021-04-21T18:05:05.053Z
2020-04-02T00:00:00.000Z,719,80,563,7147,2021-04-21T18:05:05.053Z
2020-04-03T00:00:00.000Z,598,56,592,7745,2021-04-21T18:05:05.053Z
2020-04-04T00:00:00.000Z,429,53,615,8174,2021-04-21T18:05:05.053Z
2020-04-05T00:00:00.000Z,583,103,608,8757,2021-04-21T18:05:05.053Z
2020-04-06T00:00:00.000Z,450,121,615,9207,2021-04-21T18:05:05.053Z
2020-04-07T00:00:00.000Z,377,122,601,9584,2021-04-21T18:05:05.053Z
2020-04-08T00:00:00.000Z,339,108,550,9923,2021-04-21T18:05:05.053Z
2020-04-09T00:00:00.000Z,343,113,499,10266,2021-04-21T18:05:05.053Z
2020-04-10T00:00:00.000Z,359,130,445,10625,2021-04-21T18:05:05.053Z
2020-04-11T00:00:00.000Z,345,123,411,10970,2021-04-21T18:05:05.053Z
2020-04-12T00:00:00.000Z,552,259,399,11522,2021-04-21T18:05:05.053Z
2020-04-13T00:00:00.000Z,438,284,395,11960,2021-04-21T18:05:05.053Z
2020-04-14T00:00:00.000Z,399,293,393,12359,2021-04-21T18:05:05.053Z
2020-04-15T00:00:00.000Z,311,280,396,12670,2021-04-21T18:05:05.053Z
2020-04-16T00:00:00.000Z,297,326,392,12967,2021-04-21T18:05:05.053Z
2020-04-17T00:00:00.000Z,298,358,385,13265,2021-04-21T18:05:05.053Z
2020-04-18T00:00:00.000Z,291,246,377,13556,2021-04-21T18:05:05.053Z
2020-04-19T00:00:00.000Z,276,384,369,13832,2021-04-21T18:05:05.053Z
2020-04-20T00:00:00.000Z,299,452,330,14131,2021-04-21T18:05:05.053Z
2020-04-21T00:00:00.000Z,282,372,310,14413,2021-04-21T18:05:05.053Z
2020-04-22T00:00:00.000Z,225,392,293,14638,2021-04-21T18:05:05.053Z
2020-04-23T00:00:00.000Z,276,331,281,14914,2021-04-21T18:05:05.053Z
2020-04-24T00:00:00.000Z,249,338,278,15163,2021-04-21T18:05:05.053Z
2020-04-25T00:00:00.000Z,159,377,271,15322,2021-04-21T18:05:05.053Z
2020-04-26T00:00:00.000Z,83,433,252,15405,2021-04-21T18:05:05.053Z
2020-04-27T00:00:00.000Z,127,468,224,15532,2021-04-21T18:05:05.053Z
2020-04-28T00:00:00.000Z,161,560,200,15693,2021-04-21T18:05:05.053Z
2020-04-29T00:00:00.000Z,82,352,182,15775,2021-04-21T18:05:05.053Z
2020-04-30T00:00:00.000Z,142,425,162,15917,2021-04-21T18:05:05.053Z
2020-05-01T00:00:00.000Z,116,419,143,16033,2021-04-21T18:05:05.053Z
2020-05-02T00:00:00.000Z,57,281,124,16090,2021-04-21T18:05:05.053Z
2020-05-03T00:00:00.000Z,27,293,109,16117,2021-04-21T18:05:05.053Z
2020-05-04T00:00:00.000Z,55,260,101,16172,2021-04-21T18:05:05.053Z
2020-05-05T00:00:00.000Z,33,317,91,16205,2021-04-21T18:05:05.053Z
2020-05-06T00:00:00.000Z,65,260,73,16270,2021-04-21T18:05:05.053Z
2020-05-07T00:00:00.000Z,61,231,70,16331,2021-04-21T18:05:05.053Z
2020-05-08T00:00:00.000Z,33,225,59,16364,2021-04-21T18:05:05.053Z
2020-05-09T00:00:00.000Z,20,89,47,16384,2021-04-21T18:05:05.053Z
2020-05-10T00:00:00.000Z,29,171,42,16413,2021-04-21T18:05:05.053Z
2020-05-11T00:00:00.000Z,39,335,42,16452,2021-04-21T18:05:05.053Z
2020-05-12T00:00:00.000Z,23,258,40,16475,2021-04-21T18:05:05.053Z
2020-05-13T00:00:00.000Z,39,182,38,16514,2021-04-21T18:05:05.053Z
2020-05-14T00:00:00.000Z,22,244,34,16536,2021-04-21T18:05:05.053Z
2020-05-15T00:00:00.000Z,12,162,29,16548,2021-04-21T18:05:05.053Z
2020-05-16T00:00:00.000Z,5,104,26,16553,2021-04-21T18:05:05.053Z
2020-05-17T00:00:00.000Z,15,153,24,16568,2021-04-21T18:05:05.053Z
2020-05-18T00:00:00.000Z,27,277,22,16595,2021-04-21T18:05:05.053Z
2020-05-19T00:00:00.000Z,22,155,20,16617,2021-04-21T18:05:05.053Z
2020-05-20T00:00:00.000Z,15,114,20,16632,2021-04-21T18:05:05.053Z
2020-05-21T00:00:00.000Z,17,125,16,16649,2021-04-21T18:05:05.053Z
2020-05-22T00:00:00.000Z,19,163,16,16668,2021-04-21T18:05:05.053Z
2020-05-23T00:00:00.000Z,5,44,17,16673,2021-04-21T18:05:05.053Z
2020-05-24T00:00:00.000Z,13,116,17,16686,2021-04-21T18:05:05.053Z
2020-05-25T00:00:00.000Z,22,133,16,16708,2021-04-21T18:05:05.053Z
2020-05-26T00:00:00.000Z,50,91,16,16758,2021-04-21T18:05:05.053Z
2020-05-27T00:00:00.000Z,40,62,20,16798,2021-04-21T18:05:05.053Z
2020-05-28T00:00:00.000Z,77,115,23,16875,2021-04-21T18:05:05.053Z
2020-05-29T00:00:00.000Z,113,39,32,16988,2021-04-21T18:05:05.053Z
2020-05-30T00:00:00.000Z,29,40,45,17017,2021-04-21T18:05:05.053Z
2020-05-31T00:00:00.000Z,87,61,49,17104,2021-04-21T18:05:05.053Z
2020-06-01T00:00:00.000Z,100,68,59,17204,2021-04-21T18:05:05.053Z
2020-06-02T00:00:00.000Z,121,53,70,17325,2021-04-21T18:05:05.053Z
2020-06-03T00:00:00.000Z,97,27,81,17422,2021-04-21T18:05:05.053Z
2020-06-04T00:00:00.000Z,142,42,89,17564,2021-04-21T18:05:05.053Z
2020-06-05T00:00:00.000Z,127,37,98,17691,2021-04-21T18:05:05.053Z
2020-06-06T00:00:00.000Z,78,24,100,17769,2021-04-21T18:05:05.053Z
2020-06-07T00:00:00.000Z,140,42,107,17909,2021-04-21T18:05:05.053Z
2020-06-08T00:00:00.000Z,179,39,115,18088,2021-04-21T18:05:05.053Z
2020-06-09T00:00:00.000Z,174,45,126,18262,2021-04-21T18:05:05.053Z
2020-06-10T00:00:00.000Z,240,51,133,18502,2021-04-21T18:05:05.053Z
2020-06-11T00:00:00.000Z,192,55,154,18694,2021-04-21T18:05:05.053Z
2020-06-12T00:00:00.000Z,184,54,161,18878,2021-04-21T18:05:05.053Z
2020-06-13T00:00:00.000Z,149,40,169,19027,2021-04-21T18:05:05.053Z
2020-06-14T00:00:00.000Z,136,48,179,19163,2021-04-21T18:05:05.053Z
2020-06-15T00:00:00.000Z,198,89,179,19361,2021-04-21T18:05:05.053Z
2020-06-16T00:00:00.000Z,300,53,181,19661,2021-04-21T18:05:05.053Z
2020-06-17T00:00:00.000Z,271,47,199,19932,2021-04-21T18:05:05.053Z
2020-06-18T00:00:00.000Z,302,50,204,20234,2021-04-21T18:05:05.053Z
2020-06-19T00:00:00.000Z,310,57,220,20544,2021-04-21T18:05:05.053Z
2020-06-20T00:00:00.000Z,161,36,238,20705,2021-04-21T18:05:05.053Z
2020-06-21T00:00:00.000Z,173,50,239,20878,2021-04-21T18:05:05.053Z
2020-06-22T00:00:00.000Z,345,59,245,21223,2021-04-21T18:05:05.053Z
2020-06-23T00:00:00.000Z,452,84,266,21675,2021-04-21T18:05:05.053Z
2020-06-24T00:00:00.000Z,487,71,287,22162,2021-04-21T18:05:05.053Z
2020-06-25T00:00:00.000Z,516,75,318,22678,2021-04-21T18:05:05.053Z
2020-06-26T00:00:00.000Z,464,130,349,23142,2021-04-21T18:05:05.053Z
2020-06-27T00:00:00.000Z,398,50,371,23540,2021-04-21T18:05:05.053Z
2020-06-28T00:00:00.000Z,385,141,405,23925,2021-04-21T18:05:05.053Z
2020-06-29T00:00:00.000Z,756,164,435,24681,2021-04-21T18:05:05.053Z
2020-06-30T00:00:00.000Z,789,131,494,25470,2021-04-21T18:05:05.053Z
2020-07-01T00:00:00.000Z,971,98,542,26441,2021-04-21T18:05:05.053Z
2020-07-02T00:00:00.000Z,1149,127,611,27590,2021-04-21T18:05:05.053Z
2020-07-03T00:00:00.000Z,939,116,701,28529,2021-04-21T18:05:05.053Z
2020-07-04T00:00:00.000Z,821,76,769,29350,2021-04-21T18:05:05.053Z
2020-07-05T00:00:00.000Z,831,144,830,30181,2021-04-21T18:05:05.053Z
2020-07-06T00:00:00.000Z,1134,193,893,31315,2021-04-21T18:05:05.053Z
2020-07-07T00:00:00.000Z,1390,173,947,32705,2021-04-21T18:05:05.053Z
2020-07-08T00:00:00.000Z,1327,226,1033,34032,2021-04-21T18:05:05.053Z
2020-07-09T00:00:00.000Z,1524,227,1084,35556,2021-04-21T18:05:05.053Z
2020-07-10T00:00:00.000Z,1410,213,1138,36966,2021-04-21T18:05:05.053Z
2020-07-11T00:00:00.000Z,1168,191,1205,38134,2021-04-21T18:05:05.053Z
2020-07-12T00:00:00.000Z,1239,338,1254,39373,2021-04-21T18:05:05.053Z
2020-07-13T00:00:00.000Z,1718,363,1313,41091,2021-04-21T18:05:05.053Z
2020-07-14T00:00:00.000Z,1602,313,1396,42693,2021-04-21T18:05:05.053Z
2020-07-15T00:00:00.000Z,1877,362,1426,44570,2021-04-21T18:05:05.053Z
2020-07-16T00:00:00.000Z,1937,507,1505,46507,2021-04-21T18:05:05.053Z
2020-07-17T00:00:00.000Z,1605,481,1564,48112,2021-04-21T18:05:05.053Z
2020-07-18T00:00:00.000Z,1448,448,1592,49560,2021-04-21T18:05:05.053Z
2020-07-19T00:00:00.000Z,1016,520,1632,50576,2021-04-21T18:05:05.053Z
2020-07-20T00:00:00.000Z,1887,627,1600,52463,2021-04-21T18:05:05.053Z
2020-07-21T00:00:00.000Z,2006,642,1624,54469,2021-04-21T18:05:05.053Z
2020-07-22T00:00:00.000Z,2044,3728,1682,56513,2021-04-21T18:05:05.053Z
2020-07-23T00:00:00.000Z,1989,6767,1706,58502,2021-04-21T18:05:05.053Z
2020-07-24T00:00:00.000Z,1831,1607,1713,60333,2021-04-21T18:05:05.053Z
2020-07-25T00:00:00.000Z,1112,592,1745,61445,2021-04-21T18:05:05.053Z
2020-07-26T00:00:00.000Z,1042,2739,1697,62487,2021-04-21T18:05:05.053Z
2020-07-27T00:00:00.000Z,2048,1770,1701,64535,2021-04-21T18:05:05.053Z
2020-07-28T00:00:00.000Z,2125,1563,1724,66660,2021-04-21T18:05:05.053Z
2020-07-29T00:00:00.000Z,1957,1409,1741,68617,2021-04-21T18:05:05.053Z
2020-07-30T00:00:00.000Z,1788,1685,1729,70405,2021-04-21T18:05:05.053Z
2020-07-31T00:00:00.000Z,1362,1297,1700,71767,2021-04-21T18:05:05.053Z
2020-08-01T00:00:00.000Z,625,533,1633,72392,2021-04-21T18:05:05.053Z
2020-08-02T00:00:00.000Z,709,2448,1563,73101,2021-04-21T18:05:05.053Z
2020-08-03T00:00:00.000Z,1800,1803,1516,74901,2021-04-21T18:05:05.053Z
2020-08-04T00:00:00.000Z,1729,1647,1480,76630,2021-04-21T18:05:05.053Z
2020-08-05T00:00:00.000Z,1690,1484,1424,78320,2021-04-21T18:05:05.053Z
2020-08-06T00:00:00.000Z,1677,1754,1386,79997,2021-04-21T18:05:05.053Z
2020-08-07T00:00:00.000Z,1765,1215,1370,81762,2021-04-21T18:05:05.053Z
2020-08-08T00:00:00.000Z,754,608,1427,82516,2021-04-21T18:05:05.053Z
2020-08-09T00:00:00.000Z,924,2346,1446,83440,2021-04-21T18:05:05.053Z
2020-08-10T00:00:00.000Z,1704,1392,1477,85144,2021-04-21T18:05:05.053Z
2020-08-11T00:00:00.000Z,1823,983,1463,86967,2021-04-21T18:05:05.053Z
2020-08-12T00:00:00.000Z,1622,1134,1476,88589,2021-04-21T18:05:05.053Z
2020-08-13T00:00:00.000Z,1644,1311,1467,90233,2021-04-21T18:05:05.053Z
2020-08-14T00:00:00.000Z,1388,985,1462,91621,2021-04-21T18:05:05.053Z
2020-08-15T00:00:00.000Z,757,564,1408,92378,2021-04-21T18:05:05.053Z
2020-08-16T00:00:00.000Z,1068,2220,1408,93446,2021-04-21T18:05:05.053Z
2020-08-17T00:00:00.000Z,1650,1196,1429,95096,2021-04-21T18:05:05.053Z
2020-08-18T00:00:00.000Z,1649,1120,1421,96745,2021-04-21T18:05:05.053Z
2020-08-19T00:00:00.000Z,1641,1477,1396,98386,2021-04-21T18:05:05.053Z
2020-08-20T00:00:00.000Z,1487,1437,1399,99873,2021-04-21T18:05:05.053Z
2020-08-21T00:00:00.000Z,1494,1041,1377,101367,2021-04-21T18:05:05.053Z
2020-08-22T00:00:00.000Z,711,666,1392,102078,2021-04-21T18:05:05.053Z
2020-08-23T00:00:00.000Z,965,2127,1385,103043,2021-04-21T18:05:05.053Z
2020-08-24T00:00:00.000Z,1901,1402,1371,104944,2021-04-21T18:05:05.053Z
2020-08-25T00:00:00.000Z,1956,796,1406,106900,2021-04-21T18:05:05.053Z
2020-08-26T00:00:00.000Z,1954,3657,1450,108854,2021-04-21T18:05:05.053Z
2020-08-27T00:00:00.000Z,2073,1521,1495,110927,2021-04-21T18:05:05.053Z
2020-08-28T00:00:00.000Z,1832,1836,1579,112759,2021-04-21T18:05:05.053Z
2020-08-29T00:00:00.000Z,910,712,1627,113669,2021-04-21T18:05:05.053Z
2020-08-30T00:00:00.000Z,1101,2288,1655,114770,2021-04-21T18:05:05.053Z
2020-08-31T00:00:00.000Z,2178,1479,1675,116948,2021-04-21T18:05:05.053Z
2020-09-01T00:00:00.000Z,2253,1008,1714,119201,2021-04-21T18:05:05.053Z
2020-09-02T00:00:00.000Z,3192,1403,1757,122393,2021-04-21T18:05:05.053Z
2020-09-03T00:00:00.000Z,2661,1804,1934,125054,2021-04-21T18:05:05.053Z
2020-09-04T00:00:00.000Z,2623,1199,2018,127677,2021-04-21T18:05:05.053Z
2020-09-05T00:00:00.000Z,1505,895,2131,129182,2021-04-21T18:05:05.053Z
2020-09-06T00:00:00.000Z,2177,2404,2216,131359,2021-04-21T18:05:05.053Z
2020-09-07T00:00:00.000Z,3388,1599,2369,134747,2021-04-21T18:05:05.053Z
2020-09-08T00:00:00.000Z,3489,1442,2542,138236,2021-04-21T18:05:05.053Z
2020-09-09T00:00:00.000Z,3994,1470,2719,142230,2021-04-21T18:05:05.053Z
2020-09-10T00:00:00.000Z,4161,1981,2833,146391,2021-04-21T18:05:05.053Z
2020-09-11T00:00:00.000Z,3977,1776,3048,150368,2021-04-21T18:05:05.053Z
2020-09-12T00:00:00.000Z,2719,1268,3241,153087,2021-04-21T18:05:05.053Z
2020-09-13T00:00:00.000Z,3175,3280,3415,156262,2021-04-21T18:05:05.053Z
2020-09-14T00:00:00.000Z,4812,2413,3557,161074,2021-04-21T18:05:05.053Z
2020-09-15T00:00:00.000Z,5539,2283,3761,166613,2021-04-21T18:05:05.053Z
2020-09-16T00:00:00.000Z,4574,2804,4053,171187,2021-04-21T18:05:05.053Z
2020-09-17T00:00:00.000Z,5386,3721,4136,176573,2021-04-21T18:05:05.053Z
2020-09-18T00:00:00.000Z,5340,2862,4311,181913,2021-04-21T18:05:05.053Z
2020-09-19T00:00:00.000Z,3812,1451,4506,185725,2021-04-21T18:05:05.053Z
2020-09-20T00:00:00.000Z,2579,2486,4662,188304,2021-04-21T18:05:05.053Z
2020-09-21T00:00:00.000Z,3867,4681,4577,192171,2021-04-21T18:05:05.053Z
2020-09-22T00:00:00.000Z,7025,3535,4442,199196,2021-04-21T18:05:05.053Z
2020-09-23T00:00:00.000Z,7127,3834,4654,206323,2021-04-21T18:05:05.053Z
2020-09-24T00:00:00.000Z,8236,4624,5019,214559,2021-04-21T18:05:05.053Z
2020-09-25T00:00:00.000Z,8390,4177,5426,222949,2021-04-21T18:05:05.053Z
2020-09-26T00:00:00.000Z,5882,2406,5862,228831,2021-04-21T18:05:05.053Z
2020-09-27T00:00:00.000Z,3419,5723,6158,232250,2021-04-21T18:05:05.053Z
2020-09-28T00:00:00.000Z,1159,2182,6278,233409,2021-04-21T18:05:05.053Z
2020-09-29T00:00:00.000Z,4993,5832,5891,238402,2021-04-21T18:05:05.053Z
2020-09-30T00:00:00.000Z,9078,5249,5600,247480,2021-04-21T18:05:05.053Z
2020-10-01T00:00:00.000Z,7731,5786,5879,255211,2021-04-21T18:05:05.053Z
2020-10-02T00:00:00.000Z,7059,5616,5807,262270,2021-04-21T18:05:05.053Z
2020-10-03T00:00:00.000Z,2595,3524,5617,264865,2021-04-21T18:05:05.053Z
2020-10-04T00:00:00.000Z,2938,8146,5147,267803,2021-04-21T18:05:05.053Z
2020-10-05T00:00:00.000Z,5721,6992,5079,273524,2021-04-21T18:05:05.053Z
2020-10-06T00:00:00.000Z,4725,6475,5730,278249,2021-04-21T18:05:05.053Z
2020-10-07T00:00:00.000Z,4164,4922,5692,282413,2021-04-21T18:05:05.053Z
2020-10-08T00:00:00.000Z,3756,4835,4990,286169,2021-04-21T18:05:05.053Z
2020-10-09T00:00:00.000Z,2964,5133,4422,289133,2021-04-21T18:05:05.053Z
2020-10-10T00:00:00.000Z,917,3827,3837,290050,2021-04-21T18:05:05.053Z
2020-10-11T00:00:00.000Z,1646,7605,3597,291696,2021-04-21T18:05:05.053Z
2020-10-12T00:00:00.000Z,3169,5548,3413,294865,2021-04-21T18:05:05.053Z
2020-10-13T00:00:00.000Z,2336,5771,3048,297201,2021-04-21T18:05:05.053Z
2020-10-14T00:00:00.000Z,2118,5874,2707,299319,2021-04-21T18:05:05.053Z
2020-10-15T00:00:00.000Z,1612,5450,2415,300931,2021-04-21T18:05:05.053Z
2020-10-16T00:00:00.000Z,1500,3502,2108,302431,2021-04-21T18:05:05.053Z
2020-10-17T00:00:00.000Z,412,2520,1899,302843,2021-04-21T18:05:05.053Z
2020-10-18T00:00:00.000Z,924,4948,1827,303767,2021-04-21T18:05:05.053Z
2020-10-19T00:00:00.000Z,1517,2365,1724,305284,2021-04-21T18:05:05.053Z
2020-10-20T00:00:00.000Z,1194,1817,1488,306478,2021-04-21T18:05:05.053Z
2020-10-21T00:00:00.000Z,1171,3160,1325,307649,2021-04-21T18:05:05.053Z
2020-10-22T00:00:00.000Z,1032,3147,1190,308681,2021-04-21T18:05:05.053Z
2020-10-23T00:00:00.000Z,849,2451,1107,309530,2021-04-21T18:05:05.053Z
2020-10-24T00:00:00.000Z,246,1311,1014,309776,2021-04-21T18:05:05.053Z
2020-10-25T00:00:00.000Z,606,2702,990,310382,2021-04-21T18:05:05.053Z
2020-10-26T00:00:00.000Z,884,1302,945,311266,2021-04-21T18:05:05.053Z
2020-10-27T00:00:00.000Z,887,962,854,312153,2021-04-21T18:05:05.053Z
2020-10-28T00:00:00.000Z,724,1304,810,312877,2021-04-21T18:05:05.053Z
2020-10-29T00:00:00.000Z,645,1442,746,313522,2021-04-21T18:05:05.053Z
2020-10-30T00:00:00.000Z,680,1068,691,314202,2021-04-21T18:05:05.053Z
2020-10-31T00:00:00.000Z,228,795,667,314430,2021-04-21T18:05:05.053Z
2020-11-01T00:00:00.000Z,658,1521,664,315088,2021-04-21T18:05:05.053Z
2020-11-02T00:00:00.000Z,789,914,672,315877,2021-04-21T18:05:05.053Z
2020-11-03T00:00:00.000Z,845,734,658,316722,2021-04-21T18:05:05.053Z
2020-11-04T00:00:00.000Z,769,632,652,317491,2021-04-21T18:05:05.053Z
2020-11-05T00:00:00.000Z,570,845,659,318061,2021-04-21T18:05:05.053Z
2020-11-06T00:00:00.000Z,691,893,648,318752,2021-04-21T18:05:05.053Z
2020-11-07T00:00:00.000Z,212,686,650,318964,2021-04-21T18:05:05.053Z
2020-11-08T00:00:00.000Z,534,684,647,319498,2021-04-21T18:05:05.053Z
2020-11-09T00:00:00.000Z,719,923,630,320217,2021-04-21T18:05:05.053Z
2020-11-10T00:00:00.000Z,675,339,620,320892,2021-04-21T18:05:05.053Z
2020-11-11T00:00:00.000Z,765,1088,595,321657,2021-04-21T18:05:05.053Z
2020-11-12T00:00:00.000Z,836,1210,595,322493,2021-04-21T18:05:05.053Z
2020-11-13T00:00:00.000Z,761,736,633,323254,2021-04-21T18:05:05.053Z
2020-11-14T00:00:00.000Z,291,423,643,323545,2021-04-21T18:05:05.053Z
2020-11-15T00:00:00.000Z,626,970,654,324171,2021-04-21T18:05:05.053Z
2020-11-16T00:00:00.000Z,873,662,667,325044,2021-04-21T18:05:05.053Z
2020-11-17T00:00:00.000Z,829,580,689,325873,2021-04-21T18:05:05.053Z
2020-11-18T00:00:00.000Z,795,801,711,326668,2021-04-21T18:05:05.053Z
2020-11-19T00:00:00.000Z,771,752,715,327439,2021-04-21T18:05:05.053Z
2020-11-20T00:00:00.000Z,774,678,706,328213,2021-04-21T18:05:05.053Z
2020-11-21T00:00:00.000Z,422,450,708,328635,2021-04-21T18:05:05.053Z
2020-11-22T00:00:00.000Z,762,1007,727,329397,2021-04-21T18:05:05.053Z
2020-11-23T00:00:00.000Z,959,654,746,330356,2021-04-21T18:05:05.053Z
2020-11-24T00:00:00.000Z,857,545,758,331213,2021-04-21T18:05:05.053Z
2020-11-25T00:00:00.000Z,1079,847,762,332292,2021-04-21T18:05:05.053Z
2020-11-26T00:00:00.000Z,1087,933,803,333379,2021-04-21T18:05:05.053Z
2020-11-27T00:00:00.000Z,1031,694,848,334410,2021-04-21T18:05:05.053Z
2020-11-28T00:00:00.000Z,582,422,885,334992,2021-04-21T18:05:05.053Z
2020-11-29T00:00:00.000Z,1024,1112,908,336016,2021-04-21T18:05:05.053Z
2020-11-30T00:00:00.000Z,1253,739,945,337269,2021-04-21T18:05:05.053Z
2020-12-01T00:00:00.000Z,1199,701,987,338468,2021-04-21T18:05:05.053Z
2020-12-02T00:00:00.000Z,1589,847,1036,340057,2021-04-21T18:05:05.053Z
2020-12-03T00:00:00.000Z,1452,1429,1109,341509,2021-04-21T18:05:05.053Z
2020-12-04T00:00:00.000Z,1514,867,1161,343023,2021-04-21T18:05:05.053Z
2020-12-05T00:00:00.000Z,1000,598,1230,344023,2021-04-21T18:05:05.053Z
2020-12-06T00:00:00.000Z,1362,1403,1290,345385,2021-04-21T18:05:05.053Z
2020-12-07T00:00:00.000Z,1859,910,1338,347244,2021-04-21T18:05:05.053Z
2020-12-08T00:00:00.000Z,1768,896,1425,349012,2021-04-21T18:05:05.053Z
2020-12-09T00:00:00.000Z,1867,1031,1506,350879,2021-04-21T18:05:05.053Z
2020-12-10T00:00:00.000Z,2005,1437,1546,352884,2021-04-21T18:05:05.053Z
2020-12-11T00:00:00.000Z,1835,1153,1625,354719,2021-04-21T18:05:05.053Z
2020-12-12T00:00:00.000Z,1298,923,1670,356017,2021-04-21T18:05:05.053Z
2020-12-13T00:00:00.000Z,1729,1918,1713,357746,2021-04-21T18:05:05.053Z
2020-12-14T00:00:00.000Z,2315,1270,1765,360061,2021-04-21T18:05:05.053Z
2020-12-15T00:00:00.000Z,2891,1209,1831,362952,2021-04-21T18:05:05.053Z
2020-12-16T00:00:00.000Z,2852,1630,1991,365804,2021-04-21T18:05:05.053Z
2020-12-17T00:00:00.000Z,2847,1954,2132,368651,2021-04-21T18:05:05.053Z
2020-12-18T00:00:00.000Z,2793,1568,2252,371444,2021-04-21T18:05:05.053Z
2020-12-19T00:00:00.000Z,1887,1095,2389,373331,2021-04-21T18:05:05.053Z
2020-12-20T00:00:00.000Z,3094,2592,2473,376425,2021-04-21T18:05:05.053Z
2020-12-21T00:00:00.000Z,3851,1569,2668,380276,2021-04-21T18:05:05.053Z
2020-12-22T00:00:00.000Z,4379,1629,2887,384655,2021-04-21T18:05:05.053Z
2020-12-23T00:00:00.000Z,4038,2042,3100,388693,2021-04-21T18:05:05.053Z
