city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44131,1722,663,20245,18,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
תל אביב - יפו,10628,472,113,10279,10,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
בני ברק,25407,452,155,4383,23,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אשדוד,12585,301,78,5966,13,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
נתניה,7059,267,114,5188,12,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
חיפה,5497,209,85,7180,8,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
פתח תקווה,7812,202,69,6232,8,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
חולון,5722,199,38,3821,11,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
נצרת,2018,196,99,1190,25,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
בת ים,3838,195,47,3095,15,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
באר שבע,5792,189,77,5414,10,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ראשון לציון,5484,182,62,5334,7,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מודיעין עילית,10884,173,75,2108,22,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
בית שמש,7791,156,70,2338,12,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
חדרה,3067,139,37,2948,15,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ביתר עילית,5905,133,64,947,22,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אשקלון,4317,133,30,3187,9,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
רמלה,3334,130,22,1797,17,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עכו,1426,126,37,1870,25,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
שפרעם,1127,121,63,820,29,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
רחובות,4643,111,31,2989,8,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מג'דל שמס,329,108,72,563,96,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
טייבה,1884,98,66,791,22,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אום אל-פחם,2537,97,43,679,17,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
לוד,3041,95,35,2018,12,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
רמת גן,2912,93,32,3900,6,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כפר סבא,1650,91,18,2445,9,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ראש העין,2042,79,33,1832,13,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
רהט,1663,77,27,804,12,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מגאר,422,74,44,530,33,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
בועיינה-נוג'ידאת,163,74,38,532,73,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כפר קרע,897,74,46,425,39,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אלעד,5535,67,22,831,14,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
הרצליה,1792,65, 11-14 ,2515,7,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
סח'נין,1401,63,34,828,19,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עפולה,1326,59,19,1482,11,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כפר כנא,601,58,44,371,25,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
רעננה,1689,54,17,2199,7,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
הוד השרון,994,53,  6-10  ,1781,9,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קרית אתא,1345,53,21,1691,9,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
טמרה,1190,51,20,684,15,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מודיעין-מכבים-רעות,1892,50,33,2021,6,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
נתיבות,2809,49,22,922,13,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קלנסווה,1540,47,22,476,20,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
באקה אל-גרביה,1353,47,15,476,16,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קרית ים,728,47,16,1090,12,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מעלה אדומים,1083,46,25,1451,12,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
נוף הגליל,716,46, 11-14 ,864,10,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
פרדס חנה-כרכור,984,46,19,1059,11,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אעבלין,335,45,20,405,34,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אור יהודה,1874,45,  6-10  ,934,13,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
יבנה,1667,45,16,1236,10,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כפר קאסם,1470,44,16,353,18,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קרית גת,2256,42, 11-14 ,1173,7,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קרית ביאליק,771,42,15,1411,11,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מג'ד אל-כרום,826,42,  6-10  ,336,27,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קרית מלאכי,1556,41,  6-10  ,441,17,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
טירה,1630,41, 11-14 ,524,15,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
בית שאן,719,41,  6-10  ,501,21,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
שדרות,992,41,15,629,15,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ג'דיידה-מכר,760,40, 11-14 ,511,19,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ערערה,844,40,25,415,20,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
נהריה,1276,39,19,1759,7,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ערד,893,38,  6-10  ,573,14,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
צפת,1150,37,  6-10  ,532,10,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
יפיע,505,37,20,286,19,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
רמת השרון,821,35, 11-14 ,1209,8,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
נס ציונה,1016,35,  6-10  ,880,8,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אור עקיבא,662,35,21,592,18,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אופקים,1599,34,22,962,11,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עראבה,551,34,23,438,13,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
חצור הגלילית,408,34,27,225,35,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
בענה,520,33,19,209,39,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ריינה,464,33,  6-10  ,187,20,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כפר מנדא,702,32,25,202,16,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
