city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9585,928,475,4801,46,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
טירה,642,383,289,1680,144,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כפר קאסם,634,271,181,801,113,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ג'דיידה-מכר,223,174,119,1028,84,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
בית ג'ן,170,122,89,658,102,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
דאלית אל-כרמל,118,99,85,869,58,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כפר ברא,109,70,28,103,185,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
חריש,146,62,42,281,43,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
עספיא,72,46,40,423,37,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
לקיה,90,45,36,248,29,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
עוזייר,41,41,32,203,125,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כוכב יעקב,177,41,25,118,46,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
תפרח,70,36,34,109,166,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אעבלין,58,31,21,169,23,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
עמנואל,94,27,17,54,64,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
שייח' דנון,23,20,11-14,84,69,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כעביה-טבאש-חג'אג'רה,21,17,11-14,92,29,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
יקיר,22,15,11-14,47,64,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
משהד, קטן מ-15 , קטן מ-15 ,6-10,83,13,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
גבעת ברנר,21, קטן מ-15 ,6-10,28,60,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
נאעורה,18, קטן מ-15 ,6-10,48,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אלקנה,48, קטן מ-15 ,6-10,58,32,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ירושלים,17547,3272,1399,17138,35,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
תל אביב - יפו,4734,809,239,6097,18,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אשדוד,3601,665,391,5319,29,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מודיעין עילית,3401,623,289,6273,81,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
נתניה,1897,460,210,3504,21,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
רהט,938,361,161,1662,54,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אום אל-פחם,680,258,170,1341,46,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
רמלה,1188,257,141,1136,34,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
נתיבות,732,194,115,900,50,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
סח'נין,324,191,116,1246,58,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
עילוט,225,124,38,253,147,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
