city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43797,1880,640,20502,20,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
בני ברק,25344,645,166,5358,32,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
תל אביב - יפו,10584,582,115,10050,13,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אשדוד,12555,372,112,7019,16,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
נתניה,7007,284,98,5324,13,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מודיעין עילית,10865,266,94,2584,35,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
פתח תקווה,7786,246,77,6476,10,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
חיפה,5471,237,85,6561,9,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
באר שבע,5764,233,78,5517,12,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
חולון,5706,226,42,3755,12,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
בת ים,3820,224,49,3132,17,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
בית שמש,7775,209,87,2656,16,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ראשון לציון,5459,201,62,5314,8,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אשקלון,4311,188,36,3084,13,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
נצרת,1976,177,78,987,23,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
רמלה,3329,176,60,1953,23,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
חדרה,3056,164,42,2856,17,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ביתר עילית,5883,155,70,1159,25,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
רחובות,4632,130,54,3195,9,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
