city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר כנא,1609,328,219,1235,144,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מעלה אדומים,2015,324,259,4496,86,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
גבעת זאב,2108,324,274,2544,170,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
רעננה,2484,317,233,8038,42,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
נתיבות,3479,316,259,3326,82,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
קרית מוצקין,1366,312,225,6455,71,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
רכסים,1876,298,225,1858,240,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
נהריה,2015,298,212,5348,50,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
עכו,2304,288,228,4153,56,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
הרצליה,2567,283,197,7902,31,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
יבנה,2312,271,195,3737,58,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מבשרת ציון,1123,235,165,2980,102,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כרמיאל,1575,232,169,3936,50,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אור יהודה,2381,221,148,2859,64,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
קרית ים,1299,217,135,4338,55,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מגאר,1234,214,133,1708,94,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כוכב יעקב,924,209,181,1050,234,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
דאלית אל-כרמל,1467,209,173,1118,121,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
יפיע,1373,200,143,1015,104,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
קרית ביאליק,1401,188,122,4020,48,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
הוד השרון,1529,187,109,6740,31,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
טייבה,2891,180,123,1686,41,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
עראבה,1397,178,149,1246,68,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מגדל העמק,1210,177,127,2789,68,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
קרית יערים,813,176,119,1502,281,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
גני תקווה,717,175,142,2658,88,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
גבעת שמואל,1023,174,136,4879,69,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
חצור הגלילית,730,173,118,1236,176,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
שדרות,1413,169,138,2787,62,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
קרית מלאכי,1925,160,133,1750,66,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
דימונה,1271,160,115,3500,45,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מעלות-תרשיחא,854,158,129,2591,70,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מג'ד אל-כרום,1696,156,87,834,101,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אופקים,2002,155,122,2557,49,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
רהט,2567,154,104,1281,23,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כפר קאסם,2378,152,101,953,63,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
עין מאהל,1035,148,109,565,109,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
גבעתיים,1230,147,99,4807,27,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כאבול,914,147,111,771,119,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אבו גוש,598,142,110,1039,178,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
פרדס חנה-כרכור,1305,141,97,3594,34,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מג'דל שמס,1466,140,107,551,125,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
רמת השרון,1184,138,80,5417,30,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
טירה,2023,138,82,1263,52,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
נס ציונה,1366,137,84,3558,30,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
קרית אונו,949,137,91,3309,37,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כפר יאסיף,606,136,73,918,127,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ג'דיידה-מכר,1271,134,71,1220,65,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ריינה,1006,134,95,826,80,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
טירת כרמל,719,133,103,2220,58,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אילת,1221,132,103,3767,23,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
באקה אל-גרביה,1903,128,75,876,43,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
נשר,621,126,92,2259,57,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ערערה,1374,122,89,846,61,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
דייר חנא,787,121,93,831,114,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
טורעאן,855,120,85,651,82,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
גן יבנה,983,117,84,2043,52,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
יהוד,1123,114,69,2585,39,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אעבלין,859,113,84,853,85,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
עספיא,900,113,90,774,92,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אור עקיבא,904,111,95,1475,57,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
נחף,843,110,82,558,82,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
בית ג'ן,1102,109,82,886,91,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
גדרה,999,106,70,2336,43,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
פקיעין (בוקייעה),560,105,71,528,178,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
בית שאן,999,104,85,1465,54,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
זכרון יעקב,708,103,82,1968,46,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כפר יונה,771,102,68,2237,45,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
קרית שמונה,915,101,81,1604,46,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ראמה,533,100,83,687,120,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ירכא,1422,100,77,876,64,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
קלנסווה,2114,98,49,946,42,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מעלה עירון,1282,98,81,528,65,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אבו סנאן,833,96,45,811,72,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אפרת,569,93,77,2046,82,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
באר יעקב,1233,89,66,1951,34,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
יקנעם עילית,597,87,58,2070,38,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אריאל,535,86,62,1485,47,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אכסאל,1027,85,56,532,57,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כפר מנדא,1270,83,51,402,41,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ירוחם,494,82,72,1219,78,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
צור הדסה,345,80,58,1900,86,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
עיילבון,353,80,62,598,140,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
פוריידיס,915,79,62,521,59,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
שוהם,668,78,56,1920,39,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ג'ש (גוש חלב),182,78,64,550,249,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ג'סר א-זרקא,686,76,62,1122,51,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
קרית ארבע,331,70,57,1314,95,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
משהד,434,68,40,304,77,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
קרית עקרון,370,63,41,1247,59,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
קדימה-צורן,460,62,48,1273,29,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
קרית טבעון,363,61,40,2022,38,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
חריש,615,61,45,1412,42,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
דבוריה,785,60,35,801,57,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אזור,632,60,42,948,50,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
יד בנימין,295,58,41,680,135,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
חורפיש,576,57,43,590,89,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ביר אל-מכסור,263,57,37,478,57,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
בועיינה-נוג'ידאת,516,57,33,449,56,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
יאנוח-ג'ת,571,55,39,453,84,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
דייר אל-אסד,1100,54,34,387,43,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כאוכב אבו אל-היג'א,313,54,31,230,139,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כעביה-טבאש-חג'אג'רה,261,51,32,255,87,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מיתר,250,51,38,1189,51,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ג'ת,837,50,37,526,41,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
גבע בנימין,302,50,36,448,92,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
שלומי,286,50,29,731,75,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ג'לג'וליה,655,50,28,342,49,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אבן יהודה,371,48,33,1333,36,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ג'ולס,497,47,36,362,75,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
שעב,492,46,35,353,63,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
"כפר חב""ד",700,46,28,636,67,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כפר קרע,1252,46,24,620,24,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
"בסמ""ה",572,46,34,444,43,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כוכב השחר,103,44,26,642,178,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
עתלית,184,44,29,1195,53,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
בית דגן,258,42,32,484,64,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
בענה,717,42,27,312,50,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
תפרח,398,42,27,188,193,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
טלמון,166,41,37,819,85,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
קרני שומרון,316,40,28,989,48,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
נווה דניאל,159,39,34,655,159,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מעיליא,183,39,33,254,122,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
זרזיר,261,39,19,309,46,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מזכרת בתיה,429,38,23,1062,25,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
סאג'ור,309,37,32,291,90,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
עומר,241,37,23,892,47,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
בית אל,218,36,35,873,63,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
קדומים,210,36,22,539,79,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ערערה-בנגב,583,36,24,249,20,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
בסמת טבעון,206,35,23,337,44,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
לקיה,452,34,24,274,22,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
נוף איילון,127,32,24,382,139,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
עין קנייא,212,31,26,90,131,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
שילה,128,30,25,674,69,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
סלמה,267,30,23,216,86,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
עלי זהב,144,30,21,966,81,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
בית אריה,143,30,15,671,59,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
חשמונאים,292,30,24,630,100,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
רמת ישי,159,30,22,860,41,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
חורה,542,29,20,203,16,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
תקוע,114,29,24,533,70,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
הר אדר,128,29,21,659,72,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
שערי תקווה,202,29,18,535,52,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כפר ורדים,143,28,15,959,51,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
זמר,397,28,20,253,40,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אלקנה,143,28,20,779,75,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מוקייבלה,254,27,27,161,64,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מסעדה,371,27, 11-14 ,125,66,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כפר תבור,137,27,21,934,62,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
סולם,170,27,20,186,92,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כפר אדומים,164,26,21,659,60,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
בנימינה-גבעת עדה,308,26,19,1260,18,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אחוזת ברק,96,26,21,411,110,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
פסוטה,198,26,22,233,77,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
שבלי - אום אל-גנם,323,25,16,323,39,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
טובא-זנגריה,172,25,  6-10  ,186,37,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ברכה,123,25,23,481,92,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
עוזייר,126,24,15,107,73,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
"בני עי""ש",204,23,17,625,34,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
עץ אפרים,120,23,16,547,95,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מבוא חורון,167,23,20,596,91,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
צור יצחק,146,23,15,1382,37,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אורנית,225,23,17,812,26,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
תל מונד,302,22,17,870,17,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
גני מודיעין,174,22,19,177,67,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
קצרין,131,21, 11-14 ,1062,28,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אלעזר,96,21,16,598,85,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כסיפה,470,21,15,162,12,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
יבנאל,211,20,15,201,48,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
בת חפר,165,20, 11-14 ,354,39,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מצפה יריחו,118,20,18,485,82,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
עפרה,120,20, 11-14 ,506,65,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
להבים,191,19,  6-10  ,641,30,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מתן,98,19, 11-14 ,866,59,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כפר ברא,289,19, 11-14 ,115,50,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
עלי,131,19,16,865,46,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אלון שבות,130,19,18,600,59,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מרכז שפירא,141,18,  6-10  ,517,86,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
עין נקובא,284,18, 11-14 ,160,51,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
עמנואל,291,18, 11-14 ,103,43,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
סביון,154,18,  6-10  ,508,42,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
רבבה,218,18, 11-14 ,329,66,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כסרא-סמיע,538,18,  6-10  ,236,21,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
קיסריה,141,17,  6-10  ,533,31,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
תל שבע,237,17,  6-10  ,294,8,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
רומת הייב,69,17,  6-10  ,99,81,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ראש פינה,68,16, 11-14 ,559,52,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אליכין,123,16, 11-14 ,226,47,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
בוקעאתא,872,16,  6-10  ,92,24,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ניצן,132,16, 11-14 ,297,69,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
נאעורה,147,16,  6-10  ,111,67,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
פדואל,108,15,  6-10  ,414,71,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
הושעיה,93,15, 11-14 ,209,74,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כפר מצר,180,15,  1-5  ,114,54,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,34,1,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אבטין,122, קטן מ-15 ,  6-10  ,123,50,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כפר האורנים,93, קטן מ-15 ,  1-5  ,265,45,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
עילוט,422, קטן מ-15 ,  6-10  ,145,7,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
נופית,68, קטן מ-15 ,  1-5  ,263,19,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
לפיד,82, קטן מ-15 ,  6-10  ,310,56,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מייסר,97, קטן מ-15 ,  1-5  ,85,20,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,14,6,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
שמשית,74, קטן מ-15 , 11-14 ,404,48,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
גבעת ברנר,55, קטן מ-15 ,  1-5  ,126,9,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
שייח' דנון,132, קטן מ-15 ,  6-10  ,140,31,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
שגב-שלום,104, קטן מ-15 ,  1-5  ,134,8,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
פרדסיה,180, קטן מ-15 ,  6-10  ,452,21,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,25,19,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
מצפה רמון,95, קטן מ-15 ,  1-5  ,251,12,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
צור משה,73, קטן מ-15 ,  1-5  ,125,15,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
ע'ג'ר,20, קטן מ-15 ,  0  ,38,11,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,4,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,10,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אלפי מנשה,180, קטן מ-15 ,  6-10  ,561,15,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
בית יצחק-שער חפר,48, קטן מ-15 ,  1-5  ,131,19,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,3,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,120,9,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,60,3,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
כוכב יאיר,176, קטן מ-15 , 11-14 ,536,14,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
בית חשמונאי,61, קטן מ-15 ,  1-5  ,374,23,2021-01-10T19:59:05.227Z,2021-01-10T19:59:05.227Z
