city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,42320,3996,1864,21991,43,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
בני ברק,24822,2546,1086,8518,127,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
תל אביב - יפו,10366,1296,316,10891,28,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אשדוד,12284,1157,413,8160,51,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מודיעין עילית,10604,1098,527,5322,143,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
נתניה,6825,924,235,6747,43,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
פתח תקווה,7612,904,266,6946,37,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
באר שבע,5612,788,189,6273,40,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
בית שמש,7587,711,344,3092,56,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
חולון,5594,660,172,4894,35,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ראשון לציון,5336,633,121,6193,26,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
בת ים,3698,570,132,3324,44,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
חיפה,5303,561,161,7546,21,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אשקלון,4203,561,133,3712,40,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
חדרה,2962,548,170,3493,57,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אלעד,5443,533,221,1437,112,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
רחובות,4533,497,168,3958,36,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
רמלה,3202,480,171,2476,63,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ביתר עילית,5728,450,253,1730,73,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
רמת גן,2827,314,85,3405,21,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ראש העין,1953,307,133,1678,52,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
לוד,2939,299,100,2358,39,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עכו,1320,252,90,1565,49,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
נתיבות,2733,236,94,1152,61,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
נצרת,1847,232,60,984,30,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קרית גת,2220,221,47,1651,38,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כפר סבא,1581,219,49,2228,22,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אופקים,1542,212,59,1147,67,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
הרצליה,1747,205,58,2955,22,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
טבריה,1815,198,53,1089,44,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אור יהודה,1819,194,53,1349,56,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קרית אתא,1293,192,54,1641,33,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עפולה,1273,190,29,1435,36,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
טמרה,1145,179,68,802,52,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
רעננה,1666,165,54,1617,22,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
יבנה,1616,163,57,1039,35,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קרית מלאכי,1504,159,72,634,65,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קרית ים,697,157,28,1313,40,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
שפרעם,997,153,52,912,37,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
באר יעקב,953,147,30,646,57,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
נהריה,1244,144,47,1465,24,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
בית שאן,684,142,58,984,74,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
רכסים,1370,141,46,773,114,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
פרדס חנה-כרכור,943,138,43,1071,33,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מודיעין-מכבים-רעות,1830,134,35,1808,15,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
גבעת זאב,1232,129,74,652,68,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
נוף הגליל,678,128,31,1148,29,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
שדרות,955,124,27,798,46,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מג'ד אל-כרום,777,123,35,321,80,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
צפת,1103,121,44,540,34,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
רהט,1579,121,39,780,18,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אור עקיבא,626,120,31,574,61,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
באקה אל-גרביה,1306,117,42,462,40,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קרית מוצקין,629,117,27,1119,27,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מעלה אדומים,1028,110,41,946,29,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
גדרה,682,109,25,820,44,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ירכא,1066,106,25,394,68,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
נס ציונה,978,103,32,939,22,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ערד,844,103,58,1067,38,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מגדל העמק,714,103,24,548,40,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אום אל-פחם,2436,102,31,537,18,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
יהוד,818,101,20,638,35,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כרמיאל,818,93,27,997,20,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
הוד השרון,951,93,21,1201,16,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כפר יונה,522,85,  6-10  ,484,37,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קלנסווה,1491,83,36,559,36,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
דימונה,832,81,  6-10  ,1451,23,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ג'דיידה-מכר,716,81,16,500,39,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
רמת השרון,785,80,28,1175,18,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קרית ביאליק,719,80,40,965,20,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
גבעתיים,795,76,15,1087,14,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
טירה,1599,76,22,524,29,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
זכרון יעקב,476,76,37,474,34,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אילת,895,75,17,917,13,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קרית שמונה,545,72,  1-5  ,293,33,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
דבוריה,475,72,  6-10  ,348,68,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ערערה,796,72,29,409,36,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קרית אונו,627,71,18,803,19,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
טייבה,1779,68,16,765,15,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ירוחם,331,67,19,390,64,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
גן יבנה,736,66, 11-14 ,469,29,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כפר קרע,819,66,22,411,34,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
טירת כרמל,402,65,  6-10  ,341,28,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
חצור הגלילית,371,65,23,212,66,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מבשרת ציון,489,65,17,611,28,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
דייר אל-אסד,761,64,  6-10  ,176,51,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
חריש,427,63, 11-14 ,273,44,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מעלה עירון,718,59, 11-14 ,193,39,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
פוריידיס,645,58,32,289,44,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ריינה,443,57,33,277,34,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מגאר,351,54,17,303,24,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
בענה,486,54,15,143,64,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כפר מנדא,670,54, 11-14 ,166,27,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כפר כנא,545,53,22,450,23,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
גני תקווה,431,51,23,496,26,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
סח'נין,1327,51, 11-14 ,519,16,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
גבעת שמואל,646,51, 11-14 ,501,20,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קדימה-צורן,309,50, 11-14 ,342,24,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עראבה,515,49,16,372,19,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
"כפר חב""ד",490,49,24,267,71,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אזור,411,47,18,566,39,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אבו סנאן,545,46,16,260,35,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ג'סר א-זרקא,437,44,16,599,29,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מעלות-תרשיחא,338,44, 11-14 ,651,19,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מג'דל שמס,210,43,23,151,38,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
בית ג'ן,514,43,18,300,36,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ג'ולס,355,43,  6-10  ,138,69,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
יקנעם עילית,344,43,16,330,19,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אכסאל,406,42, 11-14 ,220,28,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
בנימינה-גבעת עדה,209,40,15,399,28,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
דייר חנא,256,39, 11-14 ,261,37,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כסרא-סמיע,362,39,  1-5  ,117,45,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ג'ת,607,38,15,268,31,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
שלומי,173,38, 11-14 ,193,57,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
יאנוח-ג'ת,224,35,  1-5  ,181,53,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
שוהם,432,35, 11-14 ,387,17,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כפר קאסם,1420,35, 11-14 ,377,15,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אעבלין,293,34,16,268,26,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
שבלי - אום אל-גנם,228,33,  1-5  ,134,51,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מזכרת בתיה,311,32, 11-14 ,426,21,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
נשר,321,30,  6-10  ,869,14,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
יפיע,472,30,15,213,16,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כוכב יעקב,459,29,16,175,32,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
טורעאן,339,29,  6-10  ,181,20,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קרית עקרון,208,28,  1-5  ,261,26,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אריאל,304,27,  6-10  ,625,15,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
נחף,333,27, 11-14 ,172,20,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
דאלית אל-כרמל,490,27,  6-10  ,247,16,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אפרת,284,26,  6-10  ,285,23,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
פקיעין (בוקייעה),260,26,  1-5  ,152,44,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
תל מונד,196,26,  1-5  ,279,20,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כאבול,297,25,  1-5  ,182,20,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כפר יאסיף,266,25, 11-14 ,247,23,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ראמה,210,25,  6-10  ,127,30,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
"בסמ""ה",293,24,  6-10  ,130,22,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
חשמונאים,212,24, 11-14 ,217,80,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קרית טבעון,167,24,  1-5  ,344,15,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עמנואל,242,24, 11-14 ,58,57,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
תפרח,299,23,  1-5  ,104,106,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
זמר,256,23, 11-14 ,110,33,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אבן יהודה,251,23,  1-5  ,374,17,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אליכין,79,23, 11-14 ,95,67,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
בית אל,115,22,  1-5  ,117,39,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עספיא,283,22,  6-10  ,143,18,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
חורפיש,194,22, 11-14 ,102,34,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קצרין,82,21,  6-10  ,172,28,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מיתר,138,20,  1-5  ,208,20,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קרית ארבע,174,20,  6-10  ,147,27,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
בית דגן,169,20,  6-10  ,141,30,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
"בני עי""ש",131,20,  6-10  ,199,30,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
משהד,117,20,  1-5  ,76,23,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עין מאהל,557,19,  1-5  ,108,14,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
שעב,217,19,  1-5  ,103,26,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ג'לג'וליה,379,18,  1-5  ,194,18,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
בת חפר,119,18,  1-5  ,146,35,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
רמת ישי,59,17,  1-5  ,110,23,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קרית יערים,392,17,  6-10  ,233,27,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מבוא חורון,122,16,  1-5  ,48,63,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אלפי מנשה,116,16,  1-5  ,147,20,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ניצן,100,16,  1-5  ,52,69,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
רבבה,128,16,  1-5  ,67,58,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
צור הדסה,135,15,  1-5  ,214,16,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כוכב יאיר,128,15,  1-5  ,150,16,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עתלית,105,15,  0  ,159,18,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כפר כמא,60, קטן מ-15 ,  1-5  ,66,24,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ברכה,36, קטן מ-15 ,  1-5  ,32,7,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
בית אריה,75, קטן מ-15 ,  1-5  ,94,12,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
סביון,104, קטן מ-15 ,  0  ,119,5,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
שערי תקווה,141, קטן מ-15 ,  1-5  ,110,25,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
שייח' דנון,81, קטן מ-15 ,  0  ,38,10,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,4,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
נוקדים,28, קטן מ-15 ,  1-5  ,57,24,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
צופים,53, קטן מ-15 ,  6-10  ,51,38,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עלי,77, קטן מ-15 ,  0  ,76,7,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מסעדה,40, קטן מ-15 ,  1-5  ,28,2,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,11,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
פדואל,53, קטן מ-15 ,  0  ,39,33,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קדומים,66, קטן מ-15 ,  1-5  ,58,15,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
נווה דניאל,58, קטן מ-15 ,  1-5  ,163,49,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
לפיד,53, קטן מ-15 ,  0  ,37,9,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אבטין,48, קטן מ-15 ,  0  ,38,4,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
להבים,125, קטן מ-15 ,  1-5  ,127,19,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ראש פינה,39, קטן מ-15 ,  0  ,37,20,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
גן נר,33, קטן מ-15 ,  1-5  ,110,30,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
