city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שלומי,422, קטן מ-15 ,  1-5  ,146,9,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
רכסים,3117, קטן מ-15 ,  1-5  ,115,8,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
כרמיאל,2465, קטן מ-15 ,  1-5  ,1593,2,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,166,8,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
אבן יהודה,655, קטן מ-15 ,  1-5  ,561,1,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
קדימה-צורן,1153, קטן מ-15 ,  6-10  ,832,7,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
עין קנייא,300, קטן מ-15 ,  0  ,1,4,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
בועיינה-נוג'ידאת,913, קטן מ-15 ,  6-10  ,463,10,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
טלמון,482, קטן מ-15 ,  1-5  ,333,16,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
עין נקובא,573, קטן מ-15 ,  0  ,72,6,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
יד בנימין,667, קטן מ-15 ,  1-5  ,162,19,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,239,8,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
סח'נין,4350, קטן מ-15 ,  1-5  ,628,4,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
אבו רוקייק (שבט),78, קטן מ-15 ,  1-5  ,53,7,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
בית שאן,1676, קטן מ-15 ,  1-5  ,380,4,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
אבו קורינאת (שבט),36, קטן מ-15 ,  1-5  ,25,17,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
חצור הגלילית,1390, קטן מ-15 ,  0  ,164,4,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
יהוד,1935, קטן מ-15 ,  6-10  ,996,4,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
מבשרת ציון,1906, קטן מ-15 ,  6-10  ,1070,6,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
כוכב יאיר,333, קטן מ-15 ,  1-5  ,434,2,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
מתן,160, קטן מ-15 ,  0  ,176,3,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
אלעד,11565, קטן מ-15 ,  1-5  ,462,1,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
כסרא-סמיע,969, קטן מ-15 ,  6-10  ,79,16,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
טובא-זנגריה,487, קטן מ-15 ,  0  ,90,10,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,146,5,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
קרית אונו,1767, קטן מ-15 ,  1-5  ,1692,2,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
נוף איילון,229, קטן מ-15 ,  1-5  ,63,4,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
קרית שמונה,1356, קטן מ-15 ,  1-5  ,397,3,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
מזכרת בתיה,745, קטן מ-15 ,  1-5  ,760,4,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
גני תקווה,1321, קטן מ-15 ,  0  ,985,2,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
רבבה,328, קטן מ-15 ,  6-10  ,184,27,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
שוהם,1091, קטן מ-15 ,  1-5  ,1116,2,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
זמר,583, קטן מ-15 ,  1-5  ,94,8,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
דייר אל-אסד,1370, קטן מ-15 ,  6-10  ,208,10,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
מסעדה,410, קטן מ-15 ,  1-5  ,12,7,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
מג'ד אל-כרום,2196, קטן מ-15 ,  1-5  ,255,9,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
חריש,1525, קטן מ-15 ,  1-5  ,637,7,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
ג'סר א-זרקא,974, קטן מ-15 ,  1-5  ,412,7,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1691,2,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
בסמת טבעון,487, קטן מ-15 ,  1-5  ,176,9,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
אבו רובייעה (שבט),42, קטן מ-15 ,  1-5  ,37,16,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,145,3,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
קרית יערים,1521, קטן מ-15 ,  6-10  ,166,14,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
מבוא חורון,300, קטן מ-15 ,  1-5  ,115,4,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
טירת כרמל,1388, קטן מ-15 ,  1-5  ,532,5,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
קרית טבעון,565, קטן מ-15 ,  6-10  ,797,5,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
רמת השרון,1916, קטן מ-15 ,  1-5  ,2290,1,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
קרית ארבע,850, קטן מ-15 ,  1-5  ,270,14,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
כפר האורנים,118, קטן מ-15 ,  1-5  ,114,9,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
להבים,266, קטן מ-15 ,  1-5  ,573,9,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
רומת הייב,117, קטן מ-15 ,  1-5  ,73,37,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
בוקעאתא,958, קטן מ-15 ,  1-5  ,39,6,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
אטרש (שבט),38, קטן מ-15 ,  1-5  ,19,3,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
זכרון יעקב,1375, קטן מ-15 ,  1-5  ,837,4,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
בנימינה-גבעת עדה,599, קטן מ-15 ,  1-5  ,724,5,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
מיתר,369, קטן מ-15 ,  6-10  ,750,10,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,11,12,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
אעצם (שבט),63, קטן מ-15 ,  1-5  ,48,11,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
קצרין,296, קטן מ-15 ,  0  ,198,1,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
כוכב יעקב,1896, קטן מ-15 ,  0  ,111,2,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
יקיר,192, קטן מ-15 ,  0  ,129,12,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
