city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,19913,3096,1551,13718,33,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
בני ברק,10631,1207,738,4982,60,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אשדוד,4455,1018,572,5307,45,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
תל אביב - יפו,5179,701,259,6270,15,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מודיעין עילית,3980,624,423,2415,81,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
בית שמש,3234,559,404,1989,44,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
טירה,1033,543,201,1322,204,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
חיפה,2021,532,281,4769,19,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
פתח תקווה,2909,515,277,3651,21,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
נתניה,2275,513,237,3545,24,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כפר קאסם,967,419,185,963,174,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
באר שבע,2052,400,210,3811,20,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
רהט,1198,395,173,2352,59,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אשקלון,1611,367,217,2329,26,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אום אל-פחם,1002,364,225,1602,65,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
חולון,2085,335,175,2528,18,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ראשון לציון,1933,319,156,2761,13,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אלעד,2045,289,208,906,61,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
נצרת,773,267,108,948,34,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
בת ים,1564,248,112,1830,19,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
רמלה,1361,244,120,1208,32,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ביתר עילית,2490,243,153,847,39,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
לקיה,298,237,103,1109,154,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
נתיבות,941,235,164,943,61,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
טייבה,1057,232,109,1053,53,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מעלה עירון,367,229,126,704,152,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
דאלית אל-כרמל,305,225,85,881,131,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
חדרה,836,224,116,1790,23,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
סח'נין,492,222,101,960,68,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
רמת גן,1365,207,96,2107,14,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
רחובות,1429,192,92,1366,14,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
טבריה,963,188,78,1086,42,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
לוד,1485,182,88,947,24,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ג'דיידה-מכר,332,179,71,558,86,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ראש העין,759,174,63,963,29,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
בית ג'ן,288,158,51,960,133,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עכו,391,140,68,1035,27,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
שפרעם,273,136,88,1109,33,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מודיעין-מכבים-רעות,828,135,52,1381,15,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קרית גת,953,133,52,774,23,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קלנסווה,984,128,72,616,55,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עין מאהל,367,125,50,225,92,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אבו סנאן,175,123,86,500,92,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ערערה,287,117,76,529,59,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עספיא,168,116,49,753,94,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אור יהודה,851,115,56,532,33,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
הרצליה,766,112,47,1665,12,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
רעננה,775,111,54,1531,15,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כפר סבא,621,108,57,2157,11,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
יבנה,527,106,60,538,23,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ג'לג'וליה,252,104,51,453,102,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
בוקעאתא,105,103,86,461,155,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
באקה אל-גרביה,591,103,71,540,35,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ג'ת,308,101,59,401,83,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
רכסים,430,101,60,503,82,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מג'ד אל-כרום,220,100,53,396,65,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אופקים,425,98,55,750,31,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
