city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44915,1148,501,19454,12,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
תל אביב - יפו,10848,380,160,10354,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
נצרת,2203,239,123,1545,30,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
בני ברק,25546,235,96,3850,12,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
חיפה,5650,201,97,6783,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
באר שבע,5942,194,91,7942,10,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
פתח תקווה,7952,185,80,6789,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
נתניה,7182,176,61,5896,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מג'דל שמס,451,137,84,1299,122,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אשדוד,12660,128,56,5208,6,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
חולון,5797,126,50,3783,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אום אל-פחם,2654,115,62,1087,20,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ראשון לציון,5561,113,46,4987,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
בוקעאתא,372,105,76,373,158,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כפר קאסם,1572,103,51,485,43,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
בת ים,3892,101,40,2814,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
בית ג'ן,623,96,77,895,81,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
טייבה,1961,91,50,873,21,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
סח'נין,1490,89,53,1388,27,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
שפרעם,1194,87,52,1001,21,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מגאר,482,72,41,931,32,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עכו,1468,68,24,1411,13,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
דייר חנא,347,67,44,529,63,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
יפיע,558,66,29,401,34,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אשקלון,4347,60,25,2763,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
בית שמש,7836,59,22,1966,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כפר כנא,646,58,29,480,25,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מודיעין עילית,10927,56,23,1602,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
בועיינה-נוג'ידאת,196,54,15,383,53,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מסעדה,111,54,26,468,132,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
רחובות,4665,54,26,2689,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
חצור הגלילית,460,53,43,887,54,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קרית אתא,1386,51,27,1739,9,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מג'ד אל-כרום,868,50,22,297,32,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
נחף,402,47,26,299,35,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ראש העין,2082,47,30,2162,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
רמלה,3366,46,15,1518,6,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
לוד,3073,46,24,1658,6,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קלנסווה,1576,45,25,455,19,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
חדרה,3086,44, 11-14 ,2409,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כפר קרע,929,43,25,422,22,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
רמת גן,2937,42,18,3448,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כפר סבא,1660,41,  1-5  ,2413,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עפולה,1347,41, 11-14 ,1466,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
רהט,1695,40,25,691,6,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אכסאל,455,40,26,268,27,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מעלה עירון,762,38, 11-14 ,272,25,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
הרצליה,1809,38, 11-14 ,2277,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
חורפיש,257,35,24,377,55,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
פרדס חנה-כרכור,999,35,  6-10  ,1149,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
נוף הגליל,742,34, 11-14 ,893,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
