city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,25611,5571,3321,24336,60,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
בני ברק,13453,2742,1741,10093,137,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אשדוד,6154,1681,1006,10010,74,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
תל אביב - יפו,6173,1148,601,11181,25,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
פתח תקווה,4029,1108,696,7534,45,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מודיעין עילית,5217,1096,690,3586,142,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
בית שמש,4333,1013,594,3692,80,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
נתניה,3185,951,539,6711,44,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
באר שבע,2881,931,603,7361,47,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אשקלון,2470,917,482,6342,65,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
חולון,2961,906,594,5333,48,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
חיפה,2754,839,462,8025,31,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ראשון לציון,2682,785,521,6321,32,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אום אל-פחם,1831,760,489,2681,135,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אלעד,2794,707,430,2231,149,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
נתיבות,1566,626,399,2787,163,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
חדרה,1382,565,350,4366,59,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
רחובות,1965,518,338,3642,37,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ביתר עילית,3029,479,290,1411,78,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
