city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,99839,13178,8258,66588,139,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
בני ברק,39692,4687,2887,18607,229,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מודיעין עילית,20060,2891,1990,11117,364,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
בית שמש,15469,2302,1532,10454,172,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
פתח תקווה,15069,2223,1424,19490,90,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
תל אביב - יפו,18103,1890,1090,25693,41,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אשדוד,19153,1665,1052,16412,74,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
חיפה,12366,1248,683,16084,46,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ביתר עילית,10860,1223,823,4223,192,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אלעד,9501,1175,788,4317,245,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
נתניה,11256,1137,640,13063,52,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ראשון לציון,9574,1137,727,14200,47,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
חולון,9794,1068,692,11112,57,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
באר שבע,9834,986,635,14056,50,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
רחובות,7720,885,584,8877,63,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
לוד,5710,875,618,5870,110,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
רמלה,5982,866,575,5834,113,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
נצרת,6925,843,424,3281,107,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אשקלון,7148,813,541,9458,56,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
רמת גן,5522,764,434,9065,51,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
בת ים,6165,717,385,7084,56,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קרית גת,4541,687,457,4906,116,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
צפת,2899,607,436,2676,167,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
נתיבות,4275,532,371,2813,132,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ראש העין,3729,484,308,5234,75,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
גבעת זאב,2852,479,363,2081,242,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
חדרה,4573,460,275,5432,47,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מעלה אדומים,2719,444,296,4363,119,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מודיעין-מכבים-רעות,3631,431,254,6093,49,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אור יהודה,2944,426,299,3038,123,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קרית אתא,2993,425,294,4023,73,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
יבנה,2941,346,213,3381,71,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
הרצליה,3041,345,193,5822,37,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
רכסים,2447,343,231,1295,265,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
רעננה,2965,342,167,5083,45,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אופקים,2538,338,267,2755,101,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
שפרעם,3335,337,176,1932,81,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
טבריה,3165,311,163,3114,68,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קרית מלאכי,2448,311,244,2039,124,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
סח'נין,3718,309,195,1685,93,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כפר סבא,2986,302,145,6487,31,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עפולה,2675,298,158,3684,53,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עכו,2812,295,172,3219,57,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כוכב יעקב,1498,280,207,1098,303,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
טמרה,3303,274,158,1531,79,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
נהריה,2412,274,161,3531,45,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
דאלית אל-כרמל,1872,247,164,1312,141,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
נוף הגליל,2018,231,111,2624,52,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
נס ציונה,1672,220,149,2927,48,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
הוד השרון,1886,220,122,3321,36,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
בית ג'ן,1381,219,152,1030,181,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קרית מוצקין,1689,219,135,2809,48,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
יהוד,1441,210,131,2164,72,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קרית אונו,1254,206,124,2655,55,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קרית ים,1640,204,107,2533,53,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
טייבה,3192,198,122,1512,44,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
