city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46425,1192,622,25237,13,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
נצרת,2734,399,221,2920,51,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
חיפה,5986,327,176,10401,12,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
תל אביב - יפו,11173,297,117,15695,7,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אום אל-פחם,2917,196,133,1419,35,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
בני ברק,25754,178,75,3505,9,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
רהט,1892,147,96,1424,22,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עראבה,763,130,96,1644,49,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
חולון,5962,128,56,6901,7,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
באר שבע,6076,127,43,9159,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
פתח תקווה,8121,126,67,8551,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
בוקעאתא,672,122,45,336,183,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כפר קאסם,1741,120,74,1394,50,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
רמלה,3491,117,62,2625,15,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מג'דל שמס,614,112,74,720,100,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
טייבה,2135,107,56,1532,24,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ראשון לציון,5672,104,65,8878,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
שפרעם,1315,98,49,1126,24,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אכסאל,559,94,75,1088,63,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
סח'נין,1630,94,58,1265,29,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מג'ד אל-כרום,978,91,55,766,59,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אשדוד,12766,85,40,6846,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
בת ים,3978,83,44,4398,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
