city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46909,1255,786,24846,13,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
נצרת,2903,448,262,3739,57,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
חיפה,6067,334,160,10831,12,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
תל אביב - יפו,11239,290,121,15755,6,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אום אל-פחם,2992,216,144,1477,38,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
רהט,1966,183,147,1713,27,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
בני ברק,25797,159,73,3244,8,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
שפרעם,1407,156,118,1404,38,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
באר שבע,6141,150,92,9788,8,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
חולון,6015,146,89,6190,8,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
טייבה,2211,136,97,1561,31,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מג'דל שמס,665,135,84,709,120,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מג'ד אל-כרום,1033,130,85,1207,84,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
פתח תקווה,8159,122,58,8499,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עראבה,797,121,76,2146,46,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ראשון לציון,5707,121,73,9259,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אשדוד,12820,121,76,7374,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
רמלה,3530,120,55,2853,16,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
לוד,3220,117,85,2679,15,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כפר קאסם,1775,114,85,1995,47,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אכסאל,587,106,64,1252,71,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
יפיע,678,103,70,588,53,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
