city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רכסים,2303,398,231,1286,321,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עפולה,2612,396,240,4129,74,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
טמרה,3225,394,197,1640,115,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
סח'נין,3615,385,239,1921,118,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עכו,2721,383,229,3635,75,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
הרצליה,2916,383,222,6672,41,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
טבריה,3076,356,232,3184,79,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כוכב יעקב,1392,356,246,1141,398,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אור יהודה,2747,355,233,2815,102,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קרית מלאכי,2309,343,208,2316,141,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אופקים,2357,330,202,2692,104,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קרית ים,1595,317,151,3209,81,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
נהריה,2326,316,162,4428,53,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
נוף הגליל,1950,303,153,2954,69,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קרית מוצקין,1611,272,129,3495,62,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
הוד השרון,1819,271,148,4317,45,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אום אל-פחם,4430,257,121,1494,46,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קרית יערים,1130,255,173,1195,407,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
דאלית אל-כרמל,1771,235,172,1082,137,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מבשרת ציון,1364,233,111,2631,101,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
טייבה,3125,225,139,1570,51,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מגדל העמק,1444,216,131,2015,83,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
נס ציונה,1575,213,119,3594,46,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כרמיאל,1793,213,107,3021,46,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
יהוד,1345,210,118,2343,72,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
באר יעקב,1464,210,128,2251,81,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קרית אונו,1181,210,122,2932,56,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
גבעתיים,1436,209,116,3727,38,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אבו גוש,821,202,141,1025,254,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
חצור הגלילית,943,196,116,1020,200,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
רמת השרון,1378,196,94,3324,43,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
גבעת שמואל,1236,193,110,2330,77,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אור עקיבא,1104,192,113,1497,98,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עין מאהל,1252,191,110,652,141,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
דימונה,1442,190,96,2672,53,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קרית ביאליק,1590,188,93,2939,48,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
שדרות,1615,178,100,1984,66,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
בית ג'ן,1294,176,143,862,148,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כפר כנא,1819,174,84,832,76,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ירוחם,683,172,86,1313,165,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
דייר חנא,991,169,102,856,159,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
פרדס חנה-כרכור,1485,166,86,3094,40,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
גן יבנה,1146,158,87,1878,70,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ירכא,1605,157,100,726,101,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ערד,1875,155,72,1533,57,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
יפיע,1540,151,74,673,78,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
זכרון יעקב,860,150,98,1397,67,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
גני תקווה,872,147,82,1837,74,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ג'דיידה-מכר,1426,145,90,871,70,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
טירה,2149,144,81,1004,54,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
טירת כרמל,872,143,96,1612,62,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מגאר,1356,143,75,962,63,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כפר קאסם,2527,141,81,713,59,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כפר מנדא,1406,139,87,468,68,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אעבלין,1000,138,76,713,104,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
באקה אל-גרביה,2018,134,64,664,45,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
יקנעם עילית,723,131,67,1703,57,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כאבול,1067,130,75,685,106,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
רהט,2704,126,54,1123,19,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
גדרה,1119,126,74,2321,51,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מעלה עירון,1427,126,63,453,84,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
טורעאן,1013,126,88,549,86,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מעלות-תרשיחא,981,125,71,1579,55,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אפרת,723,124,68,1317,109,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עספיא,1064,121,72,791,99,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
נחף,973,120,66,483,89,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
בית שאן,1145,120,80,1761,62,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
חריש,748,119,65,1310,83,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אילת,1341,117,76,2414,21,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מג'דל שמס,1610,117,56,456,104,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
פוריידיס,1035,116,78,722,87,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
שוהם,784,114,74,1921,57,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אריאל,644,114,63,1630,62,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
נשר,726,113,54,1387,51,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ריינה,1120,112,38,544,67,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עראבה,1537,112,71,1084,43,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
"כפר חב""ד",819,107,83,584,156,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אבו סנאן,942,107,65,683,80,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קרית שמונה,1034,106,65,1141,48,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
פקיעין (בוקייעה),680,105,69,542,178,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ראמה,655,100,57,480,120,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
יד בנימין,412,99,79,813,230,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אזור,728,94,49,1141,79,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
דבוריה,884,94,57,534,89,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
יאנוח-ג'ת,673,93,62,599,142,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מג'ד אל-כרום,1797,93,58,453,60,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קדימה-צורן,558,91,43,1023,43,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
בית אל,330,91,78,1197,160,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ג'ת,943,90,51,497,74,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ערערה,1457,88,41,613,44,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
צור הדסה,452,88,60,1006,94,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קרית ארבע,438,88,65,811,120,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
טלמון,269,87,55,943,180,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קלנסווה,2179,84,37,743,36,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
בסמת טבעון,291,82,62,352,104,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אכסאל,1122,82,47,563,55,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קרית עקרון,468,78,53,761,73,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קרית טבעון,440,76,33,1496,48,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
בועיינה-נוג'ידאת,594,76,58,451,75,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כפר יונה,857,75,43,1330,33,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כפר יאסיף,681,75,43,639,70,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
גבע בנימין,387,75,44,470,138,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עמנואל,364,75,63,241,179,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אלקנה,215,68,37,1192,182,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אלון שבות,206,66,48,709,205,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
תפרח,465,66,34,216,304,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
בית דגן,321,66,41,573,100,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ג'לג'וליה,720,65,33,404,64,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ג'סר א-זרקא,762,65,24,972,43,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כעביה-טבאש-חג'אג'רה,328,64,37,273,109,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
דייר אל-אסד,1163,63,38,319,50,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
שבלי - אום אל-גנם,388,63,37,374,98,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
חורפיש,640,60,38,464,94,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מזכרת בתיה,494,59,41,1020,39,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ביר אל-מכסור,329,57,29,346,57,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עלי,195,55,41,746,134,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ג'ולס,555,53,29,326,85,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קרני שומרון,363,52,32,642,62,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
שעב,563,52,35,316,71,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
נווה דניאל,219,51,38,498,208,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עיילבון,405,50,42,533,88,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מיתר,300,48,23,1057,48,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
משהד,483,48,25,202,55,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
"בסמ""ה",632,48,23,327,45,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עין קנייא,267,47,32,140,198,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אבן יהודה,409,46,19,1104,35,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
שילה,188,45,23,548,103,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
זרזיר,304,44,15,248,51,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
תל מונד,345,43,19,908,34,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
"בני עי""ש",249,42,23,606,62,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עין נקובא,326,41,32,161,117,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
בענה,755,40,23,262,47,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
שערי תקווה,240,39,26,407,69,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מבוא חורון,211,39,15,377,154,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
תקוע,155,37,32,524,89,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
טובא-זנגריה,201,37,21,141,55,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
סאג'ור,350,36,16,233,87,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ג'ש (גוש חלב),230,36,23,251,115,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
בנימינה-גבעת עדה,348,36,23,794,25,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כפר קרע,1295,36,25,587,19,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ערערה-בנגב,620,35,16,208,19,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ברכה,163,35,16,367,129,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מצפה יריחו,160,35,30,271,144,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
חשמונאים,337,34,21,549,113,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קצרין,165,34,22,512,45,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כוכב השחר,153,34,23,403,138,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כפר אדומים,203,33,27,456,77,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
חורה,569,32,16,212,18,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
רמת ישי,192,31, 11-14 ,666,43,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
שלומי,311,31,16,465,47,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אלפי מנשה,217,30,15,559,38,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כסיפה,500,29,16,187,16,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קיסריה,167,29,15,422,53,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כאוכב אבו אל-היג'א,350,28,15,200,72,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עתלית,212,27,18,530,33,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עילוט,448,27,24,159,32,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מעיליא,212,26, 11-14 ,302,82,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
נוף איילון,151,26,18,292,113,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
פסוטה,238,26,20,247,77,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עוזייר,141,26,  6-10  ,71,79,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
גני מודיעין,208,25,18,123,77,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כפר ברא,318,25,18,134,66,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עץ אפרים,144,24, 11-14 ,230,99,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
בת חפר,196,24,18,285,47,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
בוקעאתא,897,24,16,91,36,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קדומים,232,23,  6-10  ,430,50,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מצפה רמון,119,23,21,350,46,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
צור יצחק,168,22, 11-14 ,389,35,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עפרה,154,22,18,403,72,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מוקייבלה,280,22,18,129,52,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
להבים,211,22,  6-10  ,546,35,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מסעדה,390,21, 11-14 ,86,51,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אלעזר,122,21, 11-14 ,343,85,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
פדואל,132,21,19,274,99,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אבטין,147,21,  6-10  ,105,74,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
סלמה,290,20,  6-10  ,147,57,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
גן נר,99,20, 11-14 ,213,76,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
שייח' דנון,156,20, 11-14 ,192,69,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
רבבה,247,20, 11-14 ,296,73,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כפר מצר,203,19,  6-10  ,94,69,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כפר ורדים,163,19,  6-10  ,348,34,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
סולם,187,19,  6-10  ,131,64,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
בית אריה,166,18,  6-10  ,346,35,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עלי זהב,166,18, 11-14 ,373,49,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
לקיה,466,18,  6-10  ,197,12,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מרכז שפירא,160,17,  6-10  ,246,82,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כוכב יאיר,193,17,  6-10  ,446,19,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ניצן,157,16,  6-10  ,229,69,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כפר תבור,157,16,  6-10  ,292,36,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
זמר,418,16, 11-14 ,169,23,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
נוקדים,97,16,  6-10  ,306,77,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
הושעיה,114,16,  6-10  ,238,79,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אליכין,140,16, 11-14 ,303,47,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כסרא-סמיע,558,16,  6-10  ,210,18,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
סביון,170,15,  6-10  ,280,35,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
עומר,255,15,  6-10  ,401,19,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
נאעורה,157,15,  6-10  ,47,62,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
יבנאל,228,15,  6-10  ,168,36,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
הר אדר,150,15,  6-10  ,331,37,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אבו רוקייק (שבט),22, קטן מ-15 ,  1-5  ,42,3,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
נופית,80, קטן מ-15 ,  6-10  ,202,31,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מתן,106, קטן מ-15 ,  6-10  ,274,34,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ראש פינה,82, קטן מ-15 ,  6-10  ,172,42,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,60,1,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
שגב-שלום,111, קטן מ-15 ,  6-10  ,113,7,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
תל שבע,250, קטן מ-15 ,  1-5  ,255,6,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
שמשית,84, קטן מ-15 ,  1-5  ,237,39,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אורנית,228, קטן מ-15 ,  1-5  ,494,7,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
בית יצחק-שער חפר,61, קטן מ-15 ,  6-10  ,204,58,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אחוזת ברק,103, קטן מ-15 ,  1-5  ,158,38,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
גבעת אבני,85, קטן מ-15 , 11-14 ,173,69,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,8,2,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,15,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
בית חשמונאי,68, קטן מ-15 ,  6-10  ,153,33,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
רומת הייב,78, קטן מ-15 ,  6-10  ,68,62,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
יקיר,142, קטן מ-15 ,  1-5  ,214,42,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,3,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,113,11,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
צור משה,80, קטן מ-15 ,  1-5  ,209,23,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ביר הדאג',15, קטן מ-15 ,  0  ,15,4,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
לפיד,91, קטן מ-15 ,  1-5  ,206,42,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
צופים,97, קטן מ-15 ,  1-5  ,159,30,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
