city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,121522,4912,2946,27828,52,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
תל אביב - יפו,23884,1835,883,23705,40,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
נתניה,14749,1233,657,10923,57,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
פתח תקווה,20005,1135,581,11977,46,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אשדוד,23917,1108,636,11448,49,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ראשון לציון,13300,1029,572,11463,42,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אשקלון,10108,1004,564,8345,70,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
בני ברק,46893,996,518,5707,49,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
חולון,13360,989,519,9239,53,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
באר שבע,12838,904,544,11895,46,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
בת ים,8697,799,405,6411,63,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
חיפה,15052,752,449,11930,28,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
רמלה,8688,707,355,4364,93,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
רחובות,10235,602,368,7317,43,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
לוד,7828,593,338,3565,74,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
בית שמש,19357,585,299,4125,44,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מודיעין עילית,24594,562,289,3183,71,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קרית גת,6733,550,284,3329,93,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
רהט,3504,543,357,2344,79,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
חדרה,5950,480,281,4634,50,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
רמת גן,7332,460,225,7369,31,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
נתיבות,6431,418,193,2422,104,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
נצרת,8091,392,240,1576,50,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
יבנה,4004,320,179,2991,66,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קרית מלאכי,3717,320,166,1567,128,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ראש העין,4956,305,150,3860,47,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
הרצליה,3907,303,168,6363,32,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אלעד,11248,301,163,1488,63,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
צפת,4442,284,139,1085,78,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אום אל-פחם,5206,278,198,1189,49,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אילת,2141,275,121,4512,49,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
טבריה,4020,270,160,2121,59,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עפולה,3485,258,158,2580,46,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קרית אתא,4340,255,119,2696,44,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
טייבה,3981,247,115,1673,55,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
דימונה,2080,244,152,2058,68,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
שדרות,2424,240,131,1813,85,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אור יהודה,3964,239,115,1775,69,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אופקים,3754,224,112,1811,67,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כפר סבא,3727,223,131,4686,23,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עכו,3658,222,121,2197,43,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ביתר עילית,12585,198,120,989,31,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
הוד השרון,2522,175,76,2444,29,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מעלה אדומים,3508,174,98,2665,47,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קרית מוצקין,2206,169,86,2662,37,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
נוף הגליל,2475,167,119,1819,38,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קרית ים,2101,166,89,2433,43,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מגאר,1864,161,72,834,70,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
נהריה,3046,158,94,2355,26,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
רעננה,3576,158,80,4114,21,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
באר יעקב,2062,156,84,1466,58,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עראבה,2113,156,93,781,58,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
גבעת זאב,3597,146,70,684,74,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מודיעין-מכבים-רעות,4522,139,67,3825,16,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
פרדס חנה-כרכור,2054,138,67,2475,33,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
חריש,1198,136,69,933,66,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
יפיע,1940,126,59,371,65,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ג'דיידה-מכר,1852,123,77,675,59,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
באקה אל-גרביה,2412,115,72,523,38,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קרית ביאליק,2041,115,55,1966,28,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
דייר חנא,1374,114,87,417,106,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אבו גוש,1189,114,61,447,140,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אור עקיבא,1496,113,60,1042,57,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כפר יונה,1301,112,55,1359,46,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כפר קאסם,3008,112,63,522,46,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כפר קרע,1509,110,77,630,56,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
שפרעם,3789,109,63,946,26,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מגדל העמק,1842,109,59,1174,42,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קרית אונו,1667,107,54,2137,28,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ערד,2182,107,61,1957,39,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ריינה,1477,104,50,391,62,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
גבעתיים,1912,103,53,4273,19,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
נס ציונה,2173,99,50,2176,22,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
טמרה,3680,99,50,734,28,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
רכסים,2996,98,66,1630,76,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ערערה,1718,96,77,591,47,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
יהוד,1822,95,43,1596,33,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
סח'נין,4115,92,60,775,28,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כרמיאל,2331,90,57,1976,19,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מעלות-תרשיחא,1321,89,62,994,39,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
יקנעם עילית,1064,89,58,1347,38,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
רמת השרון,1772,88,56,2430,19,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
גדרה,1668,87,42,1430,34,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מעלה עירון,1706,86,44,267,56,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מבשרת ציון,1817,83,43,1636,35,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אריאל,944,82,43,1151,45,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
טובא-זנגריה,438,82,38,274,119,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
טירה,2405,81,51,771,30,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אזור,1021,80,56,745,65,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אכסאל,1397,80,50,320,53,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
תל שבע,365,77,56,435,36,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
בית שאן,1515,76,36,682,38,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
דבוריה,1096,76,37,499,71,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כסרא-סמיע,787,76,48,335,86,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
