city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48449,1874,1262,30354,20,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
נצרת,3300,539,296,3371,69,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
חיפה,6383,421,252,11169,15,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
תל אביב - יפו,11484,345,191,18265,8,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
שפרעם,1630,280,168,2627,68,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
סח'נין,1915,266,218,2942,81,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אום אל-פחם,3210,255,155,1979,45,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
פתח תקווה,8366,236,160,10067,10,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
רהט,2115,216,108,2118,32,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
באר שבע,6266,197,99,10039,10,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מג'דל שמס,822,195,134,1359,174,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
יפיע,837,185,135,1327,96,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ראשון לציון,5856,182,124,9529,7,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
חולון,6144,181,92,7954,10,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
טייבה,2327,170,81,1444,39,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
נתניה,7447,165,117,7918,8,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אשדוד,12948,163,93,7334,7,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
בני ברק,25905,162,91,3259,8,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
לוד,3317,159,86,2843,21,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מג'ד אל-כרום,1144,156,62,2634,101,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כפר מנדא,932,152,72,931,75,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כפר קאסם,1893,146,94,2179,61,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
טמרה,1368,140,129,1277,41,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מעלה עירון,949,140,114,1415,93,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אכסאל,683,129,69,1187,87,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כפר כנא,820,122,79,1137,54,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
דאלית אל-כרמל,712,119,78,882,69,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ערערה,1032,115,66,1456,58,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
רמלה,3610,113,62,2813,15,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
בת ים,4104,110,77,4765,8,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
רמת גן,3117,110,69,6143,7,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עראבה,882,102,65,1286,39,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
רחובות,4832,88,67,6067,6,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
בוקעאתא,755,86,58,679,129,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עספיא,462,83,47,714,68,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
נוף הגליל,904,83,45,1637,19,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
בית ג'ן,798,80,44,1314,67,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ריינה,638,77,33,686,46,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קרית אתא,1505,73,42,2386,13,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קלנסווה,1764,73,31,708,32,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
בית שמש,8005,72,65,2872,6,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אעבלין,461,71,52,524,54,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עפולה,1452,71,55,1876,13,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ג'לג'וליה,516,65,43,681,64,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אשקלון,4486,60,41,4685,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כרמיאל,972,60,33,1634,13,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
רעננה,1790,56,36,3634,7,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מעלה אדומים,1183,56,39,2328,15,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כסיפה,374,54,22,617,31,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קרית ביאליק,856,54,33,1694,14,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
יבנה,1764,53,30,1872,11,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
