city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,39150,7370,4583,30370,79,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
בני ברק,22640,5779,3626,14207,288,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מודיעין עילית,9519,2678,1772,8059,348,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אשדוד,11385,2630,1542,11521,117,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
תל אביב - יפו,9672,2050,1009,12709,45,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
פתח תקווה,7090,1796,904,7815,73,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
נתניה,6256,1674,940,7730,77,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
בית שמש,6912,1519,991,4664,120,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
באר שבע,5259,1339,616,9305,68,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ראשון לציון,5012,1322,706,7458,54,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
חיפה,4986,1225,659,9676,45,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אלעד,5038,1210,692,2697,254,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
רחובות,4180,1181,692,4851,85,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ביתר עילית,5292,1170,799,3015,190,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
חולון,5227,1160,639,5834,62,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אשקלון,3958,970,428,5581,68,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
בת ים,3409,826,394,4313,64,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
חדרה,2652,796,455,4152,83,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
רמלה,2878,790,452,3135,104,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
רמת גן,2656,589,330,5095,40,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
לוד,2713,514,289,2355,67,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קרית גת,2106,494,265,2189,86,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
נתיבות,2574,462,282,1817,120,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אופקים,1427,451,233,1730,142,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עפולה,1206,441,146,1819,82,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ראש העין,1754,408,195,1678,69,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אור יהודה,1718,405,276,1476,117,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
רכסים,1256,379,266,1256,306,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כפר סבא,1478,373,152,2603,38,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
נצרת,1740,360,139,1203,46,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
הרצליה,1628,350,183,3059,38,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
טבריה,1705,336,161,1638,75,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קרית אתא,1188,327,179,2523,57,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
רעננה,1574,325,167,2244,43,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עכו,1153,322,194,1725,63,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
