city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47653,1541,973,26298,17,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
נצרת,3097,476,283,3618,61,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
חיפה,6212,357,183,11370,13,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
תל אביב - יפו,11340,305,149,15896,7,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
שפרעם,1516,235,161,2288,57,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
רהט,2048,214,115,1927,32,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אום אל-פחם,3093,210,125,1525,37,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
באר שבע,6207,183,102,9948,9,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
חולון,6089,183,95,6835,10,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אשדוד,12886,162,94,6771,7,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
פתח תקווה,8252,161,113,8471,7,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
טייבה,2269,160,92,1289,36,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
בני ברק,25843,159,56,2903,8,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מג'ד אל-כרום,1099,152,96,2846,99,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
סח'נין,1756,142,101,2179,43,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
יפיע,750,135,90,930,70,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
לוד,3266,134,80,2654,18,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מג'דל שמס,718,131,86,567,117,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אכסאל,653,127,76,1554,85,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ראשון לציון,5764,125,70,8093,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כפר קאסם,1827,121,67,1781,50,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כפר מנדא,872,116,69,666,57,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
רמלה,3568,110,61,2791,15,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
נתניה,7360,102,54,6595,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
בת ים,4050,98,49,4319,8,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עראבה,836,96,53,1589,36,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ריינה,618,88,42,923,53,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כפר כנא,770,88,66,796,39,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קלנסווה,1741,87,44,659,38,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
דאלית אל-כרמל,656,83,68,704,48,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ערערה,989,83,65,938,42,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
נוף הגליל,875,82,53,1655,19,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
רמת גן,3070,81,49,4998,6,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
בית ג'ן,765,74,41,919,62,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מעלה עירון,872,73,59,639,48,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
רחובות,4789,69,38,5054,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
בית שמש,7970,69,44,2646,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עספיא,427,68,40,600,55,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עכו,1600,66,27,1923,13,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קרית אתא,1478,65,36,2691,11,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אשקלון,4458,59,23,4460,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מגאר,606,58,39,948,26,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
יבנה,1746,53,38,1395,11,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כסיפה,355,51,27,701,29,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
נהריה,1359,50,27,2766,8,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כרמיאל,949,50,19,1863,11,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
באקה אל-גרביה,1482,50,22,684,17,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
חורה,438,50,16,452,28,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קדומים,126,47,21,2082,103,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ג'לג'וליה,485,46,26,340,45,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
חורפיש,338,45,31,683,71,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כפר סבא,1740,44,24,3442,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
טמרה,1261,44,33,878,13,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ערד,977,43,18,2380,16,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אעבלין,424,42,31,477,32,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
דבוריה,581,42,23,567,40,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
בוקעאתא,703,42,26,183,63,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
שעב,297,42,25,372,57,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קרית גת,2321,41,19,1875,7,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
חדרה,3146,41,20,2970,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עפולה,1416,41,31,1471,8,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מעלה אדומים,1157,41,26,2003,11,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קרית ים,788,41,18,1613,10,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עין מאהל,656,40,25,352,29,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מודיעין-מכבים-רעות,2002,40,20,3935,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
טירה,1722,40,25,651,15,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
יאנוח-ג'ת,342,40,25,508,61,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קרית טבעון,218,40,  6-10  ,799,25,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
נתיבות,2889,39,27,1104,10,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עיילבון,190,38,27,719,67,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
הרצליה,1872,38, 11-14 ,3816,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
רעננה,1763,38,25,3313,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מודיעין עילית,11035,35,15,997,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
