city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46149,1127,693,24076,12,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
נצרת,2650,397,240,2796,51,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
חיפה,5926,306,183,9404,11,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
תל אביב - יפו,11128,303,138,14653,7,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אום אל-פחם,2860,188,125,1190,33,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
בוקעאתא,658,179,73,300,269,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
בני ברק,25722,176,99,3656,9,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
פתח תקווה,8094,130,70,8293,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
חולון,5925,129,50,6103,7,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
טייבה,2116,126,74,1485,29,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
באר שבע,6052,125,55,7826,6,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עראבה,723,119,94,1404,45,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
רמלה,3478,118,80,2346,16,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
נתניה,7280,107,35,6544,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כפר קאסם,1691,104,68,1033,43,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מג'דל שמס,584,104,72,509,93,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
רהט,1823,98,70,1122,15,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
סח'נין,1610,96,68,1306,29,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
שפרעם,1292,91,52,1088,22,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מג'ד אל-כרום,953,82,60,460,53,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אשדוד,12746,82,43,6102,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ראשון לציון,5634,75,40,7331,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קלנסווה,1660,70,36,723,30,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
בת ים,3951,70,34,3735,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אכסאל,527,66,59,775,44,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אשקלון,4406,65,36,4128,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עכו,1540,64,40,1602,12,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
רחובות,4731,61,37,4307,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כפר קרע,1000,61,27,662,32,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
לוד,3136,60,40,2151,8,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מודיעין עילית,11001,59,26,1476,8,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
נוף הגליל,803,58,32,1384,13,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
בית שמש,7902,58,41,3264,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כרמיאל,919,56,16,1592,12,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
רמת גן,3001,55,29,4837,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מגאר,551,52,26,787,23,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עספיא,355,52,36,720,42,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ריינה,537,52,36,362,31,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
יפיע,612,51,37,404,26,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
בית ג'ן,693,51,27,601,43,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
באקה אל-גרביה,1428,50,39,557,17,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כפר כנא,689,50,27,541,22,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ג'דיידה-מכר,846,44,36,706,21,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קרית טבעון,209,44,21,793,28,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
