city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,38682,7068,4121,26603,76,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
בני ברק,22286,5618,3274,12721,280,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אשדוד,11254,2601,1411,10427,115,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מודיעין עילית,9373,2568,1627,7192,334,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
תל אביב - יפו,9605,2048,942,11827,45,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
פתח תקווה,7026,1778,840,7183,72,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
נתניה,6168,1614,852,7152,74,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
בית שמש,6810,1457,890,4119,115,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
באר שבע,5216,1316,574,8522,67,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ראשון לציון,4963,1309,657,6867,54,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
חיפה,4915,1215,589,8047,44,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אלעד,4998,1213,652,2462,255,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
חולון,5202,1171,613,5454,63,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
רחובות,4123,1153,636,4460,83,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ביתר עילית,5204,1103,711,2621,179,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אשקלון,3933,955,403,5163,67,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
בת ים,3375,812,360,3936,63,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
רמלה,2843,768,417,2921,101,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
חדרה,2612,764,415,3630,80,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
רמת גן,2637,585,311,4759,40,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
לוד,2686,500,262,2189,66,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קרית גת,2080,481,239,1940,84,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
נתיבות,2561,459,269,1678,119,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עפולה,1200,441,140,1719,82,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אופקים,1394,424,200,1568,133,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אור יהודה,1707,409,265,1385,118,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ראש העין,1736,398,177,1533,67,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כפר סבא,1466,368,140,2493,38,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
רכסים,1241,368,251,1164,297,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
נצרת,1727,351,126,1094,45,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
הרצליה,1621,350,176,2854,38,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
טבריה,1695,330,151,1479,73,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
רעננה,1555,318,148,2042,42,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קרית אתא,1170,314,161,2115,54,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עכו,1132,305,173,1563,60,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מודיעין-מכבים-רעות,1748,295,118,2273,34,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
טמרה,1026,268,114,1040,78,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
יבנה,1491,264,103,1197,57,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
גבעת זאב,1100,263,177,972,138,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ערד,748,261,108,1137,97,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
צפת,1016,258,108,758,72,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
באר יעקב,866,258,135,945,100,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קרית מלאכי,1348,257,133,681,105,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
שפרעם,872,234,97,1075,57,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
נהריה,1154,225,92,1652,38,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
פרדס חנה-כרכור,852,222,92,1453,53,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
באקה אל-גרביה,1246,218,56,431,74,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אום אל-פחם,2379,210,63,763,37,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כרמיאל,772,203,78,1254,44,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
נס ציונה,894,197,112,1123,43,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ירכא,986,195,88,846,125,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
נוף הגליל,615,194,69,1046,44,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קרית ים,616,193,79,1371,49,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כפר יונה,491,191,84,689,83,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מגדל העמק,666,187,67,698,72,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
יהוד,770,186,81,904,64,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
גדרה,615,186,89,966,75,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
שדרות,872,183,89,754,68,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
דייר אל-אסד,732,179,70,315,142,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מג'ד אל-כרום,710,178,75,392,115,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
הוד השרון,890,177,84,1658,30,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
דימונה,804,175,75,1109,49,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מעלה אדומים,947,174,105,1448,46,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
בית שאן,574,167,87,491,86,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
חצור הגלילית,338,167,77,461,170,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
גבעתיים,754,166,71,1233,30,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
טייבה,1731,163,74,817,37,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
גן יבנה,695,157,84,704,70,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אור עקיבא,551,156,91,834,80,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
רמת השרון,740,154,63,1475,34,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קרית שמונה,523,152,56,597,69,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קרית מוצקין,559,149,60,1201,34,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ג'דיידה-מכר,679,148,36,484,71,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
גבעת שמואל,610,142,69,619,57,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
סח'נין,1296,137,44,729,42,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
טירת כרמל,378,129,62,484,56,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עראבה,485,121,24,414,46,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קרית ביאליק,659,120,46,1096,30,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קרית אונו,589,115,50,856,31,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
תפרח,278,115,53,248,529,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
רהט,1500,111,54,751,17,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מעלה עירון,681,108,34,264,72,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קלנסווה,1423,105,39,479,45,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אזור,378,104,60,398,87,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
חריש,377,104,62,431,72,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מבשרת ציון,456,103,40,685,44,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
טירה,1547,99,47,540,37,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
זכרון יעקב,405,96,60,476,43,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אילת,846,95,50,759,17,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
דבוריה,443,95,33,472,90,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כפר כנא,514,93,48,509,41,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כוכב יעקב,433,92,65,348,103,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
בענה,454,92,38,196,109,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
בית ג'ן,479,92,44,363,77,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כפר מנדא,639,92,38,188,45,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אבו סנאן,516,91,29,424,68,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מעלות-תרשיחא,315,86,25,705,38,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
"כפר חב""ד",455,83,46,250,121,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
יפיע,452,83,19,202,43,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עין מאהל,551,81, 11-14 ,131,60,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
פוריידיס,597,80,38,253,60,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כסרא-סמיע,351,79,15,215,91,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ערערה,729,79,29,575,40,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ריינה,403,79, 11-14 ,206,47,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מגאר,317,78,28,484,34,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ג'ת,574,77,42,304,63,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כפר קרע,767,75,34,458,39,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קדימה-צורן,285,72,25,404,34,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קרית יערים,374,71,52,270,113,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ג'סר א-זרקא,402,70,30,701,47,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ירוחם,279,70,40,353,67,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ג'ולס,336,68,25,209,109,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
יאנוח-ג'ת,208,67,32,326,102,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
פקיעין (בוקייעה),241,66,24,311,112,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
גני תקווה,389,66,29,426,33,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מזכרת בתיה,295,65,20,315,43,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
שבלי - אום אל-גנם,220,65,  6-10  ,173,101,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כפר יאסיף,250,63,26,293,59,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
טורעאן,327,63,26,216,43,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ראמה,186,61,26,199,73,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
יקנעם עילית,314,61,24,409,26,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
נחף,311,59,35,253,44,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קרית עקרון,197,59,31,277,56,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
חשמונאים,188,59,31,205,196,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
שוהם,406,57,29,445,28,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
"בסמ""ה",281,55,20,211,51,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כפר קאסם,1396,54,28,376,22,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
שלומי,151,53,30,308,80,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אריאל,288,53,29,347,29,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
יד בנימין,183,52,37,173,121,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כאבול,288,52, 11-14 ,260,42,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אכסאל,379,52,16,232,35,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
תל מונד,187,49, 11-14 ,358,38,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אעבלין,262,47,17,250,36,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אבן יהודה,240,47,19,513,35,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
נשר,299,44,20,622,20,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
בית אל,111,43, 11-14 ,200,75,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מג'דל שמס,178,43, 11-14 ,95,38,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
בנימינה-גבעת עדה,176,42,18,420,29,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
דייר חנא,231,41,30,398,38,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
גני מודיעין,111,41,23,83,126,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
בוקעאתא,247,41,16,96,62,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מוקייבלה,170,40, 11-14 ,56,95,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קרית טבעון,154,38,15,323,24,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עמנואל,222,37,30,74,88,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
דאלית אל-כרמל,472,36,18,218,21,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
פרדסיה,126,36,16,216,59,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
"בני עי""ש",118,35,16,220,52,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
חורפיש,176,35,26,190,55,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
בית דגן,151,35,18,176,53,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
בת חפר,112,34,18,180,67,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קרני שומרון,183,34, 11-14 ,126,41,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
