city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43099,2851,1364,24300,31,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
בני ברק,25151,1368,584,8640,68,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
תל אביב - יפו,10460,789,246,12253,17,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
אשדוד,12431,664,258,9298,29,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
מודיעין עילית,10761,599,257,5073,78,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
נתניה,6901,475,149,6835,22,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
פתח תקווה,7695,457,184,7672,19,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
בית שמש,7678,397,167,3237,31,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
באר שבע,5678,383,118,7074,19,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
חולון,5657,363,114,5220,19,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
חיפה,5387,335,126,8140,12,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
ביתר עילית,5808,330,169,1854,54,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
ראשון לציון,5395,315,111,6708,13,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
חדרה,3010,311,98,4157,33,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
בת ים,3760,298,92,3803,23,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
אלעד,5494,291,120,1466,61,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
אשקלון,4267,290,96,4000,20,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
רמלה,3261,286,114,3016,38,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
רחובות,4574,259,94,4349,19,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
רמת גן,2869,186,69,4734,13,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
ראש העין,1985,177,77,1776,30,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
לוד,2998,171,86,2715,22,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
עכו,1363,160,74,1782,31,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
נצרת,1899,159,84,1083,20,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
הרצליה,1769,133,33,3690,14,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
כפר סבא,1612,131,46,2699,13,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
שפרעם,1041,123,70,994,30,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
נתיבות,2768,122,46,1115,32,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
קרית מלאכי,1526,106,41,932,43,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
רעננה,1674,106,46,2055,14,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
טמרה,1161,102,48,905,30,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
אור יהודה,1849,98,41,1553,28,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
קרית אתא,1318,96,46,1924,17,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
עפולה,1298,95,27,1421,18,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
אופקים,1569,95,42,1406,30,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
יבנה,1638,95,40,1144,20,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
טבריה,1828,94,21,1231,21,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
צפת,1135,92,48,759,26,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
קרית גת,2236,92,32,1785,16,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
רהט,1611,87,53,974,13,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
גבעת זאב,1256,87,54,628,46,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
אום אל-פחם,2483,86,58,666,15,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
נוף הגליל,696,84,28,1163,19,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
באקה אל-גרביה,1327,83,41,634,28,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
בית שאן,697,83,39,1067,43,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
נהריה,1254,78,27,2001,13,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
ערד,873,74,40,974,27,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
גדרה,702,73,25,1249,29,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
פרדס חנה-כרכור,957,71,41,1269,17,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
קרית ים,707,71,17,1504,18,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
מודיעין-מכבים-רעות,1848,70,27,2026,8,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
מעלה אדומים,1048,70,33,1159,19,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
קלנסווה,1511,66,43,684,29,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
נס ציונה,1004,62,38,1540,14,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
קרית ביאליק,740,62,44,1172,16,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
רכסים,1384,62,22,1060,50,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
הוד השרון,965,60,19,1419,10,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
קרית מוצקין,641,58,20,1285,13,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
מג'ד אל-כרום,798,58,42,525,38,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
שדרות,972,56,28,806,21,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
פוריידיס,663,55,41,354,41,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
אור עקיבא,635,55,21,614,28,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
באר יעקב,962,54,21,627,21,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
טירה,1607,53,21,577,20,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
מג'דל שמס,236,51,41,282,45,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
ירכא,1083,51,24,439,33,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
קרית אונו,646,51,23,901,14,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
רמת השרון,800,49,27,1253,11,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
ריינה,453,49,30,303,29,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
טייבה,1800,48,29,863,11,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
כרמיאל,826,47,15,1160,10,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
סח'נין,1358,46,35,696,14,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
ערערה,810,45,25,433,23,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
גבעתיים,797,44,  6-10  ,1195,8,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
אבו סנאן,561,42,22,343,32,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
זכרון יעקב,485,42,25,700,19,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
כפר קרע,832,41,28,447,21,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
גן יבנה,746,36, 11-14 ,506,16,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
מגדל העמק,720,36, 11-14 ,836,14,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
מגאר,362,36,19,379,16,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
כפר כנא,551,36,19,455,16,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
דימונה,840,36, 11-14 ,1433,10,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
ג'דיידה-מכר,729,35,20,506,17,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
חצור הגלילית,378,34,17,294,35,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
יהוד,824,32, 11-14 ,917,11,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
בית ג'ן,520,32,  6-10  ,369,27,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
דייר אל-אסד,774,32,18,246,25,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
ג'סר א-זרקא,448,32, 11-14 ,702,21,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
אילת,897,31,  6-10  ,1152,5,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
אזור,416,30,  1-5  ,283,25,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
בענה,494,29,16,179,34,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
גבעת שמואל,657,29, 11-14 ,552,12,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
כוכב יעקב,470,28,15,238,31,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
"כפר חב""ד",497,28,17,344,41,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
גני תקווה,433,28,  6-10  ,530,14,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
כפר מנדא,676,28,  6-10  ,227,14,2020-10-21T19:13:13.693Z,2020-10-21T19:13:13.693Z
