section,male,female,lastUpdate,date
0,0,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
10,2,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
20,0,1,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
30,0,2,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
40,5,1,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
50,12,9,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
60,25,9,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
70,27,17,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
80,8,10,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
90,3,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
