city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46040,1134,618,23454,12,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
נצרת,2601,394,223,2438,50,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
תל אביב - יפו,11106,316,131,14646,7,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
חיפה,5872,266,135,8619,10,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
בוקעאתא,646,224,67,359,336,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
בני ברק,25716,188,93,3903,9,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אום אל-פחם,2824,158,93,1115,28,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
טייבה,2100,137,68,1440,31,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
חולון,5921,135,58,5919,7,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
פתח תקווה,8083,132,64,8345,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
באר שבע,6050,131,55,7732,7,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מג'דל שמס,574,113,62,544,101,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
נתניה,7271,111,29,6431,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עראבה,694,107,71,1136,41,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
רמלה,3464,107,73,2467,14,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כפר קאסם,1685,104,70,983,43,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
רהט,1806,96,56,969,14,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
שפרעם,1284,95,45,1086,23,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
