city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,120618,4971,2680,28494,52,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
תל אביב - יפו,23603,1802,943,24519,39,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
נתניה,14520,1197,634,11179,55,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
בני ברק,46755,1172,596,6507,57,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
פתח תקווה,19817,1158,624,12284,47,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אשדוד,23744,1152,677,12093,51,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
חולון,13234,1047,595,9859,56,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ראשון לציון,13121,1020,547,12305,42,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אשקלון,9930,978,613,8884,68,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
באר שבע,12682,870,539,11931,44,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
בת ים,8565,802,404,7075,63,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
חיפה,14938,747,439,12127,27,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
רמלה,8586,731,399,5329,96,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
בית שמש,19270,692,353,4571,52,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מודיעין עילית,24511,660,346,3511,83,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
רחובות,10134,612,365,7136,43,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
לוד,7732,594,339,3927,74,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קרית גת,6623,543,291,3574,92,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
רמת גן,7274,483,249,7613,32,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
רהט,3384,463,340,2285,67,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
נתיבות,6382,459,263,2971,114,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
חדרה,5860,444,258,4901,46,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
נצרת,8014,368,225,1683,47,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אלעד,11202,338,178,1706,70,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קרית מלאכי,3667,325,185,1807,130,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
יבנה,3955,314,184,3160,65,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
הרצליה,3858,311,185,6385,33,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
צפת,4400,308,131,1261,85,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ראש העין,4909,305,172,4025,47,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קרית אתא,4314,271,165,3192,47,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אילת,2099,271,122,4481,48,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אור יהודה,3940,268,138,1914,78,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
טייבה,3945,264,142,1876,59,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אום אל-פחם,5135,261,169,1243,46,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
טבריה,3968,255,157,2238,56,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כפר סבא,3697,232,144,4977,24,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
עפולה,3436,229,149,2758,41,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אופקים,3720,229,132,2057,68,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
שדרות,2383,227,144,2001,80,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
