city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9713,927,421,4235,46,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
טירה,699,411,295,1767,155,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כפר קאסם,679,303,182,864,126,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
דאלית אל-כרמל,164,145,113,1540,84,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
בית ג'ן,186,133,87,714,112,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
לקיה,133,86,78,284,56,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כפר ברא,127,81,32,168,214,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עוזייר,44,43,27,205,131,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כוכב יעקב,180,40,25,121,45,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עמנואל,102,35,19,67,83,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אעבלין,63,33,25,216,25,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
יקיר,37,30,24,74,127,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כעביה-טבאש-חג'אג'רה,30,26,20,127,44,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
שייח' דנון,27,20,15,80,69,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אלקנה,49, קטן מ-15 ,6-10,45,29,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
נאעורה,18, קטן מ-15 ,6-10,42,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
משהד,15, קטן מ-15 ,6-10,87,15,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
יד בנימין,60, קטן מ-15 ,6-10,54,28,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ירושלים,17892,2985,1273,17570,32,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
תל אביב - יפו,4825,803,251,6270,18,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אשדוד,3725,718,388,5365,32,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מודיעין עילית,3475,585,246,6385,76,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
נתניה,1957,479,195,3299,22,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
רהט,990,360,160,1630,54,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אום אל-פחם,720,270,162,1378,48,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
טייבה,916,202,108,937,46,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ג'דיידה-מכר,236,175,97,983,84,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מעלה עירון,211,120,62,427,80,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עין מאהל,301,103,48,185,76,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עילוט,233,91,26,168,108,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מג'ד אל-כרום,161,84,46,393,54,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עספיא,86,60,48,668,49,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אבו סנאן,84,52,32,272,39,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
זמר,124,47,19,113,66,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
תפרח,70,36,6-10,81,166,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
טורעאן,59,27,19,183,19,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כסרא-סמיע,39,24,16,144,28,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
