city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדס חנה-כרכור,1518,122,75,2616,29,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
ג'דיידה-מכר,1461,120,85,873,58,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
באקה אל-גרביה,2050,119,69,739,40,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
טורעאן,1049,119,74,597,82,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כפר קאסם,2553,116,80,773,48,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מעלות-תרשיחא,1020,115,78,1367,51,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
גדרה,1143,113,65,1950,45,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כפר יונה,916,111,82,1315,48,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
שוהם,821,111,75,1675,55,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
פקיעין (בוקייעה),720,109,65,586,185,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
יקנעם עילית,758,107,75,1336,46,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
עספיא,1090,107,69,704,87,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מג'ד אל-כרום,1834,106,66,527,69,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
עראבה,1569,106,63,907,40,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
"כפר חב""ד",858,105,89,659,153,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
קרית ארבע,475,102,69,813,139,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
בית שאן,1175,100,74,1261,52,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
חריש,777,100,67,1084,69,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אפרת,753,99,76,1116,87,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
נשר,753,99,60,1198,45,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אעבלין,1022,97,59,567,73,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
ערד,1892,95,62,1421,35,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כאבול,1086,92,62,581,75,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
פוריידיס,1055,90,61,555,68,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
רהט,2729,90,50,985,13,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
עמנואל,403,90,79,261,214,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
יד בנימין,436,89,77,686,207,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
בסמת טבעון,301,84,44,352,106,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אזור,756,83,51,848,69,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
צור הדסה,478,83,59,746,89,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
בית אל,355,82,62,937,144,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מג'דל שמס,1625,81,51,322,72,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
קדימה-צורן,577,81,47,873,38,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
קרית עקרון,498,80,64,768,75,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
נחף,984,80,34,406,60,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
ריינה,1149,80,41,526,48,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
יאנוח-ג'ת,696,79,36,487,120,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מעלה עירון,1448,79,60,426,52,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
גבע בנימין,416,79,59,452,146,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אריאל,649,79,42,1221,43,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
קלנסווה,2195,78,33,644,34,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
דבוריה,906,77,43,510,73,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אלון שבות,240,74,67,686,230,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אבו סנאן,951,72,37,573,54,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
דייר אל-אסד,1190,69,45,302,55,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כפר יאסיף,695,68,27,579,64,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
ראמה,667,66,36,396,79,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
קרית טבעון,452,66,32,1043,42,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
ג'ת,961,65,44,479,53,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
בית דגן,338,64,39,546,97,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
ערערה,1465,62,27,669,31,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
קרית שמונה,1041,62,47,875,28,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מזכרת בתיה,515,61,45,992,41,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
בועיינה-נוג'ידאת,610,60,48,530,59,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
שעב,594,58,50,314,79,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
עלי,219,57,52,760,139,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
טלמון,279,56,47,650,116,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
ג'לג'וליה,736,56,40,353,55,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כעביה-טבאש-חג'אג'רה,344,54,34,233,92,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
חורפיש,660,53,32,447,83,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
שבלי - אום אל-גנם,397,53,25,344,83,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אלקנה,229,51,24,836,137,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אכסאל,1140,50,42,475,34,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
קרני שומרון,376,49,35,610,59,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
משהד,498,49,32,217,56,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
"בסמ""ה",657,48,33,350,45,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
עיילבון,425,47,38,507,82,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
נווה דניאל,231,45,28,379,184,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
שילה,212,45,37,492,103,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
טובא-זנגריה,216,44,31,202,65,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
תפרח,474,44,31,153,203,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
תל מונד,357,43,22,833,34,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
ג'סר א-זרקא,770,42,29,834,28,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
קצרין,178,41,33,540,55,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
שערי תקווה,251,41,32,433,73,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
זרזיר,315,39,16,211,46,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
"בני עי""ש",260,39,24,554,58,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כפר אדומים,211,37,26,449,86,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
ג'ולס,562,37,19,289,59,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
חשמונאים,352,37,29,465,123,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אבן יהודה,417,36,17,844,27,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מצפה יריחו,169,36,27,245,148,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
ביר אל-מכסור,337,34,22,311,34,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
בנימינה-גבעת עדה,356,34,25,669,24,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
ג'ש (גוש חלב),241,33,22,194,105,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
ערערה-בנגב,627,32,19,205,18,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
פדואל,144,32,24,313,151,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מיתר,303,30,16,664,30,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
עין קנייא,269,30,24,125,127,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
תקוע,159,30,24,443,72,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
שלומי,316,30,18,360,45,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
עפרה,165,30,26,345,98,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
חורה,573,29, 11-14 ,201,16,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
בענה,762,29,18,262,34,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כפר קרע,1301,29,  6-10  ,541,15,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
עתלית,219,28,19,352,34,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
עין נקובא,331,28,15,147,80,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כוכב השחר,163,27,22,284,109,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
בוקעאתא,907,27,20,97,41,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
גני מודיעין,219,27,20,127,83,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מצפה רמון,123,26,24,558,52,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אלפי מנשה,227,26, 11-14 ,643,33,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
ברכה,171,25,20,216,92,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כאוכב אבו אל-היג'א,361,25, 11-14 ,172,65,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מבוא חורון,219,24, 11-14 ,195,94,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
נוף איילון,158,24,20,320,104,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כסיפה,506,24, 11-14 ,182,14,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
קיסריה,171,24,  6-10  ,331,44,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
בת חפר,202,23, 11-14 ,296,45,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
זמר,430,23,16,218,33,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
רמת ישי,198,23, 11-14 ,423,32,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
עלי זהב,175,23,18,278,62,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
עילוט,447,23,19,153,27,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
צור יצחק,174,23, 11-14 ,276,37,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
רבבה,255,22,20,271,80,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
עץ אפרים,149,21, 11-14 ,237,87,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
סאג'ור,355,21, 11-14 ,203,51,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כפר ברא,323,20,17,125,53,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
פסוטה,240,20, 11-14 ,203,59,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
עוזייר,144,20,  6-10  ,71,61,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אבטין,152,19, 11-14 ,98,67,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אלעזר,126,18,16,281,73,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כוכב יאיר,199,18,  6-10  ,382,20,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מסעדה,395,18, 11-14 ,58,44,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מוקייבלה,283,18, 11-14 ,143,43,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אורנית,245,17,16,517,19,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כפר ורדים,166,17,  6-10  ,292,31,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
יבנאל,234,17, 11-14 ,147,41,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
גן נר,102,16,  1-5  ,167,61,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
לקיה,467,16,  6-10  ,221,10,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
סביון,176,16, 11-14 ,284,37,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כפר תבור,161,16,  6-10  ,243,36,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
ראש פינה,87,16, 11-14 ,135,52,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
בית אריה,172,16,  6-10  ,284,31,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מרכז שפירא,166,15,  6-10  ,214,72,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
להבים,216,15,  6-10  ,451,24,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
סולם,188,15,  6-10  ,113,51,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
נוקדים,103,15, 11-14 ,247,72,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כסרא-סמיע,565,15, 11-14 ,208,17,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מייסר,100, קטן מ-15 ,  1-5  ,49,15,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
שמשית,89, קטן מ-15 ,  6-10  ,200,39,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
צור משה,81, קטן מ-15 ,  1-5  ,127,15,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
נופית,81, קטן מ-15 ,  1-5  ,169,27,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
הושעיה,116, קטן מ-15 ,  1-5  ,185,44,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
יקיר,146, קטן מ-15 ,  6-10  ,189,34,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
שייח' דנון,158, קטן מ-15 ,  6-10  ,134,38,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
הר אדר,153, קטן מ-15 ,  6-10  ,270,32,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
סלמה,293, קטן מ-15 ,  6-10  ,138,40,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
ביר הדאג',15, קטן מ-15 ,  0  ,14,4,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כפר מצר,210, קטן מ-15 , 11-14 ,78,51,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
תל שבע,253, קטן מ-15 ,  6-10  ,271,4,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,122,27,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
שגב-שלום,112, קטן מ-15 ,  6-10  ,127,7,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,64,1,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
בית יצחק-שער חפר,65, קטן מ-15 ,  6-10  ,161,58,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
צופים,100, קטן מ-15 ,  1-5  ,141,25,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
עומר,254, קטן מ-15 ,  1-5  ,400,13,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,154,16,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
כפר כמא,118, קטן מ-15 ,  6-10  ,239,27,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
קדומים,237, קטן מ-15 ,  6-10  ,321,31,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
נאעורה,159, קטן מ-15 ,  6-10  ,46,50,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מתן,109, קטן מ-15 ,  6-10  ,176,34,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
ע'ג'ר,29, קטן מ-15 ,  1-5  ,24,26,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,7,2,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,10,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אליכין,141, קטן מ-15 ,  6-10  ,221,32,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
גבעת ברנר,66, קטן מ-15 ,  1-5  ,110,26,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,72,2,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
בית חשמונאי,71, קטן מ-15 ,  1-5  ,138,33,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
רומת הייב,82, קטן מ-15 ,  6-10  ,86,57,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,16,3,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
