city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47065,1260,790,23680,14,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
נצרת,2955,446,258,3455,57,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
חיפה,6094,334,140,10697,12,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
תל אביב - יפו,11259,286,122,14693,6,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אום אל-פחם,3037,234,140,1498,42,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
רהט,1996,209,139,1814,31,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
שפרעם,1439,177,137,1500,43,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
חולון,6039,162,98,6051,9,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
באר שבע,6159,160,101,9716,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מג'ד אל-כרום,1061,153,84,1694,99,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
טייבה,2229,145,102,1460,33,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
בני ברק,25805,142,63,3055,7,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
פתח תקווה,8181,132,69,7998,5,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אשדוד,12834,127,77,6791,6,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ראשון לציון,5727,125,59,9034,5,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כפר קאסם,1786,124,64,1908,52,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אכסאל,612,123,82,1234,83,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
רמלה,3537,120,56,2653,16,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מג'דל שמס,671,117,75,688,104,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
לוד,3228,115,89,2405,15,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עראבה,805,112,48,1787,43,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
סח'נין,1691,109,75,2199,33,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
יפיע,694,108,58,577,56,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
בת ים,4023,96,48,4202,7,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כפר מנדא,833,88,63,510,43,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ריינה,596,84,47,704,50,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
נתניה,7322,83,39,6266,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קלנסווה,1724,77,56,689,33,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
דאלית אל-כרמל,627,75,53,760,44,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עספיא,408,71,44,762,58,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
חורה,428,70,27,860,39,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
בית ג'ן,744,70,47,636,59,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עכו,1589,70,47,1852,14,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
נוף הגליל,853,68,43,1757,15,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
באקה אל-גרביה,1473,66,31,725,22,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ערערה,956,66,47,865,33,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אשקלון,4443,65,31,4588,5,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
בוקעאתא,695,64,28,195,96,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כפר כנא,726,63,32,492,28,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
רמת גן,3040,62,36,4878,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קרית אתא,1458,57,33,2416,10,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מגאר,590,57,37,818,25,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כסיפה,339,55,31,533,31,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
בית שמש,7940,55,35,2546,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
רחובות,4760,52,26,4211,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קרית טבעון,215,48,  6-10  ,866,30,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עין מאהל,643,47,23,339,35,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
דבוריה,576,45,34,566,43,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
יאנוח-ג'ת,332,44,31,840,67,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כרמיאל,937,44,15,1783,9,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מודיעין-מכבים-רעות,1991,43,24,3652,5,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
נהריה,1344,43,27,2560,7,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מעלה עירון,831,43,25,295,28,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
חורפיש,322,42,28,492,66,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קדומים,118,42,36,1567,92,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ערד,970,42,34,1982,16,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קרית גת,2312,39,30,1790,7,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כפר סבא,1721,39,16,3546,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ג'לג'וליה,468,39,24,307,38,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
טירה,1710,38,27,616,14,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
רעננה,1754,37,25,3157,5,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
שעב,283,36,24,283,49,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
יבנה,1728,36,31,1444,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אילת,963,35,17,8615,6,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כפר יאסיף,334,34,19,468,32,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כפר קרע,1023,34,16,678,18,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
נס ציונה,1057,33,18,1727,7,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
הרצליה,1861,33,16,3272,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מעלה אדומים,1140,32,17,2199,9,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קרית ים,774,32, 11-14 ,1440,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מודיעין עילית,11024,32,15,990,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ג'דיידה-מכר,864,32,17,537,15,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ערערה-בנגב,426,31,24,344,17,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
חדרה,3130,31,19,2831,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כאוכב אבו אל-היג'א,116,30,16,510,77,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קרית מוצקין,701,29,  6-10  ,1607,7,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אלעד,5612,29, 11-14 ,751,6,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ביתר עילית,6001,29,21,671,5,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אעבלין,406,29,20,400,22,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עיילבון,175,29,23,492,51,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
נתיבות,2876,28,23,1021,7,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
טמרה,1239,28,23,745,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
בענה,579,26,15,290,31,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קרית ביאליק,816,26, 11-14 ,1472,7,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
