city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46846,1214,723,23814,13,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
נצרת,2891,460,250,3607,59,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
חיפה,6065,352,158,10564,13,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
תל אביב - יפו,11235,296,117,15473,6,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אום אל-פחם,2984,211,136,1383,38,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
רהט,1949,167,130,1609,25,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
בני ברק,25797,163,73,3178,8,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
שפרעם,1396,148,107,1334,36,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
באר שבע,6132,146,83,9436,7,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
טייבה,2210,144,96,1548,33,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
חולון,6009,142,83,6077,8,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מג'דל שמס,662,133,81,698,119,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עראבה,797,128,76,2126,49,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מג'ד אל-כרום,1027,127,79,1091,82,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ראשון לציון,5706,125,72,9057,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
פתח תקווה,8155,123,54,8273,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
רמלה,3524,122,49,2768,16,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כפר קאסם,1774,119,84,1970,49,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אשדוד,12815,117,71,7220,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
לוד,3212,110,77,2610,14,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אכסאל,585,105,62,1242,70,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
סח'נין,1666,103,59,2128,31,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
יפיע,675,100,67,568,52,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
נתניה,7314,94,35,6523,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ריינה,593,90,61,737,54,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
בת ים,4009,90,50,3947,7,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
בוקעאתא,688,81,35,219,122,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
חורה,424,78,47,907,44,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קלנסווה,1717,78,56,712,34,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עכו,1584,74,45,1925,14,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כפר מנדא,811,73,49,451,36,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
נוף הגליל,843,67,41,1675,15,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אשקלון,4440,66,33,4740,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
בית ג'ן,734,65,42,620,55,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עספיא,393,64,47,827,52,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
רחובות,4755,62,25,4524,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כפר כנא,714,61,25,554,27,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כסיפה,332,61,28,571,34,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
רמת גן,3035,60,35,4960,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
באקה אל-גרביה,1466,60,36,729,20,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
בית שמש,7938,60,38,2750,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מגאר,584,59,39,804,26,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עין מאהל,640,53,25,860,39,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קרית אתא,1452,53,30,2193,9,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מודיעין-מכבים-רעות,1987,51,27,3936,6,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כרמיאל,934,51, 11-14 ,1803,11,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
