city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית חשמונאי,109,0,  0  ,56,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
רומת הייב,117,0,  0  ,33,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
מתן,160,0,  0  ,463,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
צור משה,113,0,  0  ,57,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
עתלית,354,0,  0  ,188,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
צופים,132,0,  0  ,94,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
פסגות,194,0,  0  ,92,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
צור יצחק,226,0,  0  ,155,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
צור הדסה,706,0,  0  ,282,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
"בני עי""ש",518,0,  0  ,279,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
מבוא חורון,300,0,  0  ,148,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
כפר תבור,195,0,  0  ,134,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
גני מודיעין,353,0,  0  ,55,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
קצר א-סר, קטן מ-15 ,0,  0  ,13,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
אחוזת ברק,126,0,  0  ,84,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
סייד (שבט), קטן מ-15 ,0,  0  ,13,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
אבטין,213,0,  0  ,52,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
עמנואל,676,0,  0  ,58,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
מצפה יריחו,247,0,  0  ,89,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
כפר אדומים,273,0,  0  ,121,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
בית אריה,243,0,  0  ,135,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
גבע בנימין,665,0,  0  ,144,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
כוכב יעקב,1894,0,  0  ,165,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
כפר ברא,388,0,  0  ,40,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
סביון,217,0,  0  ,482,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
אזור,1131,0,  0  ,327,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
פסוטה,295,0,  0  ,42,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
אעבלין,1207,0,  0  ,204,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
אום בטין,46,0,  0  ,8,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
כפר כמא,162,0,  0  ,91,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
תל מונד,493,0,  0  ,476,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
אליכין,247,0,  0  ,131,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
ראש פינה,153,0,  0  ,91,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
עפרה,283,0,  0  ,221,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
אלקנה,295,0,  0  ,122,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
עלי,389,0,  0  ,448,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
נעלה,145,0,  0  ,107,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
אבני חפץ,320,0,  0  ,50,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
שעב,671,0,  0  ,136,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
מרכז שפירא,214,0,  0  ,74,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
ע'ג'ר,168,0,  0  ,18,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
שייח' דנון,233,0,  0  ,52,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
גבעת ברנר,72,0,  0  ,66,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
כפר האורנים,119,0,  0  ,64,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
קרית טבעון,563,0,  0  ,706,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
קרית יערים,1521,0,  0  ,135,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
ביר אל-מכסור,597,0,  0  ,163,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
בית יצחק-שער חפר,81,0,  0  ,78,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
עומר,282,0,  0  ,212,0,2021-04-12T14:46:50.723Z,2021-04-12T14:46:50.723Z
