city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,127529,4380,2472,49601,46,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
תל אביב - יפו,25621,1308,664,29509,28,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
נתניה,16334,1120,640,17915,52,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
באר שבע,14422,1062,644,20033,54,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אשקלון,11425,907,520,14659,63,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ראשון לציון,14486,831,487,18592,34,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
פתח תקווה,21140,782,427,19002,32,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אשדוד,25097,780,419,16534,35,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
בני ברק,47998,776,387,9411,38,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
חיפה,16236,674,355,17842,25,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
רהט,4470,640,376,2766,93,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
חולון,14275,633,323,12290,34,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
רחובות,11044,528,288,13259,37,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
בת ים,9390,506,292,9074,40,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
חדרה,6601,494,273,7982,51,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
נצרת,8736,444,251,2384,56,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
בית שמש,20002,430,254,5858,32,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
רמלה,9283,395,231,5442,52,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אום אל-פחם,5775,363,238,1736,64,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
לוד,8374,337,190,5938,42,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מודיעין עילית,25068,315,143,3316,40,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
נתיבות,6873,312,207,3802,77,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
רמת גן,7739,293,142,17406,20,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קרית גת,7152,291,153,4244,49,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אופקים,4175,287,175,4557,86,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
שדרות,2758,255,144,4247,90,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ראש העין,5314,253,165,6572,39,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
טבריה,4404,247,139,3189,54,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
דימונה,2400,220,118,3358,61,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קרית מלאכי,4006,214,127,2172,86,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אור יהודה,4235,206,136,3098,60,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
צפת,4705,203,127,2109,56,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עכו,3971,199,125,3947,39,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
נוף הגליל,2782,198,106,5647,45,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
