city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45095,1074,565,20816,12,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
תל אביב - יפו,10906,396,192,11616,9,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
נצרת,2250,257,144,1776,33,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
בני ברק,25566,224,93,4035,11,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
חיפה,5668,195,86,7485,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
באר שבע,5965,194,91,8380,10,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
פתח תקווה,7972,179,87,6872,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
נתניה,7201,157,62,6567,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
בוקעאתא,427,153,112,549,230,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מג'דל שמס,472,133,86,1322,119,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
חולון,5814,130,56,4500,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אשדוד,12675,123,58,6138,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אום אל-פחם,2676,119,78,1235,21,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ראשון לציון,5570,112,44,5708,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
בית ג'ן,636,102,59,1185,86,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
טייבה,1982,102,57,1052,23,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
בת ים,3899,98,41,3215,8,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
שפרעם,1208,93,59,1122,23,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כפר קאסם,1575,86,51,481,36,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
סח'נין,1497,83,42,1278,25,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
דייר חנא,364,78,48,679,73,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מגאר,497,77,43,1080,34,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עכו,1477,68,24,1633,13,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אשקלון,4358,66,35,3544,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מסעדה,125,62,34,754,152,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
רחובות,4674,59,32,3075,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קלנסווה,1594,58,42,557,25,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
יפיע,562,57,31,451,30,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
רהט,1718,56,40,729,8,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
בית שמש,7841,55,21,2045,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
רמת גן,2955,55,30,3928,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
חצור הגלילית,465,54,42,934,55,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כפר כנא,649,54,24,502,24,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מודיעין עילית,10936,54,26,1506,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קרית אתא,1391,51,23,1983,9,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מג'ד אל-כרום,877,48,27,334,31,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
לוד,3080,47,24,1732,6,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
נחף,409,46,26,327,34,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ביתר עילית,5939,44,30,906,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
בועיינה-נוג'ידאת,199,44, 11-14 ,408,43,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ראש העין,2087,43,18,2411,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אכסאל,460,41,30,307,28,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כפר קרע,940,40,36,503,21,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
רמלה,3371,39,16,1708,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מעלה עירון,766,38,17,316,25,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
