city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יד בנימין,432,106,79,748,246,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אפרת,751,106,80,1249,93,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
קרית ארבע,473,105,83,827,143,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
מעלה עירון,1443,104,66,440,69,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
נשר,745,104,59,1315,47,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
פוריידיס,1048,103,63,567,77,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
כפר יונה,902,103,77,1319,45,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
עמנואל,399,103,79,257,245,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
עראבה,1554,102,65,910,39,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
מג'דל שמס,1625,101,54,368,90,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אריאל,650,98,48,1258,54,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
נחף,981,97,54,410,72,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
צור הדסה,477,94,62,941,101,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אזור,751,93,60,847,78,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
קרית שמונה,1042,92,52,939,42,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
דבוריה,905,92,48,626,87,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אבו סנאן,948,91,50,613,68,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
קדימה-צורן,573,89,47,871,42,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
ריינה,1136,88,36,510,53,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
בסמת טבעון,301,85,51,364,107,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
קלנסווה,2192,85,38,642,37,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אלון שבות,239,83,69,776,258,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
קרית עקרון,484,82,56,721,77,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
יאנוח-ג'ת,679,81,31,474,123,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
גבע בנימין,414,80,60,469,147,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
ראמה,662,79,43,432,95,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
ג'ת,953,75,46,435,61,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
בועיינה-נוג'ידאת,610,74,55,531,73,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
ערערה,1463,72,43,599,36,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אכסאל,1135,71,44,492,48,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
כפר יאסיף,686,70,38,581,66,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
מזכרת בתיה,513,69,48,1013,46,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
קרית טבעון,447,67,32,1280,42,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
עלי,213,64,49,609,156,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
דייר אל-אסד,1178,64,39,304,51,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
טלמון,278,64,54,691,132,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אלקנה,226,63,25,1066,169,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
שבלי - אום אל-גנם,396,63,31,377,98,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
שעב,587,62,46,299,85,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
ג'לג'וליה,732,61,40,334,60,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
כעביה-טבאש-חג'אג'רה,340,61,34,255,104,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
בית דגן,329,61,35,565,93,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
עיילבון,422,59,38,500,103,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
חורפיש,652,57,30,501,89,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
ג'סר א-זרקא,768,57,29,860,38,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
משהד,497,53,33,214,60,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
קרני שומרון,371,51,33,587,61,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
ג'ולס,560,51,19,312,82,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
תפרח,474,51,31,161,235,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
זרזיר,314,48,20,204,56,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
תל מונד,356,45,25,874,35,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
שערי תקווה,249,44,31,429,78,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
טובא-זנגריה,212,43,29,196,63,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
נווה דניאל,227,42,28,477,171,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
"בסמ""ה",645,42,27,324,39,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
עין נקובא,328,41, 11-14 ,159,117,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
שילה,200,41,32,483,94,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
ביר אל-מכסור,334,40,25,321,40,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
"בני עי""ש",258,40,25,575,59,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
קצרין,177,40,33,594,53,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
מצפה יריחו,169,39,31,260,161,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
מיתר,303,39,19,763,39,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
כפר קרע,1300,38,22,551,20,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
תקוע,160,38,28,499,92,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
עין קנייא,269,37,25,152,156,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
ג'ש (גוש חלב),236,36,18,238,115,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
ערערה-בנגב,627,36,19,211,20,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
בענה,759,36,20,257,43,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
ברכה,169,35,19,220,129,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
חשמונאים,348,35,28,455,116,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
בנימינה-גבעת עדה,355,34,24,693,24,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
כפר אדומים,207,34,27,463,79,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אבן יהודה,410,34, 11-14 ,829,26,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
חורה,574,34,17,210,19,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
מבוא חורון,215,33, 11-14 ,234,130,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
גני מודיעין,217,31,21,124,95,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
פדואל,143,31,28,307,146,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
כאוכב אבו אל-היג'א,359,31,16,196,80,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
כסיפה,506,31, 11-14 ,221,18,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
עתלית,218,30,20,426,36,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
שלומי,315,30,17,403,45,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
כפר ברא,324,30,21,126,79,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
עפרה,165,30,27,381,98,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
בוקעאתא,907,29,21,99,44,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אלפי מנשה,224,28,19,532,36,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
כוכב השחר,159,28,22,329,113,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
עוזייר,142,27,  6-10  ,69,82,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
מצפה רמון,123,27,24,583,54,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
קיסריה,170,27,  6-10  ,357,50,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
סאג'ור,353,26, 11-14 ,212,63,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
רמת ישי,196,26,15,580,36,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
נוף איילון,157,26,22,315,113,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
צור יצחק,174,26,15,305,41,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
עילוט,448,25,21,156,30,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
פסוטה,240,23,18,233,68,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
עלי זהב,173,23,16,300,62,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
בת חפר,201,22,18,296,43,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אבטין,149,21,  6-10  ,114,74,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אלעזר,126,20,17,321,81,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
מעיליא,213,20,  6-10  ,247,63,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
מוקייבלה,282,20,15,148,48,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
עץ אפרים,145,19, 11-14 ,219,78,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
כפר מצר,208,19,  6-10  ,94,69,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
קדומים,237,19, 11-14 ,336,42,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
סלמה,295,19, 11-14 ,147,54,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
שייח' דנון,158,19,  6-10  ,170,66,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
להבים,215,18,  6-10  ,540,29,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
כפר ורדים,167,18,  6-10  ,320,33,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
כוכב יאיר,198,18, 11-14 ,402,20,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
זמר,422,17, 11-14 ,169,24,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
סביון,174,17,  6-10  ,290,39,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
יבנאל,233,17, 11-14 ,157,41,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
מסעדה,394,17, 11-14 ,75,42,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
רבבה,250,17,16,285,62,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
הר אדר,153,17,  6-10  ,290,42,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
סולם,187,17,  6-10  ,115,58,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
כסרא-סמיע,561,17,  6-10  ,218,20,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
לקיה,467,16,  6-10  ,235,10,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
כפר תבור,159,16,  6-10  ,298,36,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
ראש פינה,87,16, 11-14 ,159,52,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
גן נר,101,16,  6-10  ,179,61,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
בית אריה,172,16,  6-10  ,292,31,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
רומת הייב,82,16,  6-10  ,88,76,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אורנית,240,16, 11-14 ,478,18,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
פרדסיה,195,16, 11-14 ,321,26,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
ניצן,163,15, 11-14 ,216,65,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
מרכז שפירא,165,15, 11-14 ,227,72,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
הושעיה,114, קטן מ-15 ,  1-5  ,221,49,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
יקיר,145, קטן מ-15 ,  6-10  ,192,42,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,64,1,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
לפיד,92, קטן מ-15 ,  1-5  ,174,33,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
נופית,81, קטן מ-15 ,  1-5  ,199,31,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
תל שבע,252, קטן מ-15 ,  6-10  ,282,4,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
צופים,100, קטן מ-15 ,  1-5  ,133,30,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אליכין,141, קטן מ-15 , 11-14 ,234,35,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
צור משה,80, קטן מ-15 ,  1-5  ,141,15,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
נאעורה,158, קטן מ-15 ,  6-10  ,50,58,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,6,2,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,15,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
גבעת ברנר,66, קטן מ-15 ,  1-5  ,109,39,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
שמשית,88, קטן מ-15 ,  6-10  ,257,52,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
עומר,254, קטן מ-15 ,  1-5  ,405,13,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
שגב-שלום,113, קטן מ-15 ,  6-10  ,131,8,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
מתן,107, קטן מ-15 ,  1-5  ,210,37,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
גבעת אבני,85, קטן מ-15 ,  6-10  ,181,64,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,122,32,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
ע'ג'ר,29, קטן מ-15 ,  1-5  ,27,26,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
מזרעה,172, קטן מ-15 ,  6-10  ,161,25,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
ביר הדאג',15, קטן מ-15 ,  0  ,15,4,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,5,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,155,11,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
