city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,25292,5309,3034,21649,57,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
בני ברק,13261,2560,1549,8878,127,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אשדוד,6031,1582,886,8820,70,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
תל אביב - יפו,6115,1099,543,10020,24,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
פתח תקווה,3970,1053,636,6916,43,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מודיעין עילית,5141,1035,622,3234,134,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
בית שמש,4275,970,547,3187,76,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
נתניה,3136,904,492,6303,42,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אשקלון,2434,883,448,5556,62,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
באר שבע,2828,882,556,6499,45,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
חולון,2921,871,556,4874,47,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
חיפה,2705,797,414,7421,29,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אום אל-פחם,1811,741,474,2581,132,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ראשון לציון,2633,737,470,5550,30,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אלעד,2748,667,384,2019,140,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
נתיבות,1519,580,352,2399,151,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
חדרה,1349,536,318,4015,56,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
רחובות,1919,480,295,3249,34,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
נצרת,1181,463,245,2091,59,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
בת ים,1952,429,245,2689,33,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ביתר עילית,2966,422,232,1215,68,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
טירה,1371,359,141,1106,135,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
רמלה,1660,335,199,1791,44,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
סח'נין,815,313,192,1991,96,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
יבנה,828,306,191,1294,66,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
רמת גן,1629,302,176,2885,21,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
לוד,1762,299,173,1504,39,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
שדרות,533,299,181,2954,111,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
טייבה,1347,274,140,1648,62,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
טמרה,447,266,171,1780,77,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קרית גת,1193,262,150,1716,46,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
שפרעם,520,262,161,1933,63,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מודיעין-מכבים-רעות,1060,256,155,1939,29,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
באקה אל-גרביה,848,254,162,1195,86,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ראש העין,973,246,139,1514,41,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
רעננה,989,240,144,1638,32,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
הרצליה,1002,240,139,2340,26,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אופקים,649,232,163,1150,73,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כפר סבא,824,221,130,2670,23,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
רכסים,672,220,111,577,178,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כפר קאסם,1231,208,112,826,86,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קלנסווה,1207,206,100,942,89,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עפולה,488,201,145,1285,38,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ערערה,513,198,94,1086,99,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ג'דיידה-מכר,493,197,88,896,95,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
נהריה,690,196,114,1524,33,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כפר קרע,563,185,96,884,97,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
טבריה,1133,185,115,1394,41,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מעלה עירון,511,183,63,491,121,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עכו,557,176,100,1405,34,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
פוריידיס,324,173,86,521,130,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מג'ד אל-כרום,371,170,85,661,110,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מעלה אדומים,580,168,116,1530,45,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
רהט,1346,165,54,812,25,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אבו סנאן,333,164,78,655,123,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כרמיאל,446,164,96,1371,35,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קרית אתא,656,163,95,1589,28,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מגדל העמק,370,162,126,893,62,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
נס ציונה,531,157,99,1091,34,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ריינה,289,156,81,679,93,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עראבה,250,152,110,1351,58,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קרית מלאכי,850,150,87,870,61,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
גבעת זאב,533,149,87,638,78,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כפר מנדא,411,148,91,373,73,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אור יהודה,972,143,91,756,41,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
דייר אל-אסד,408,142,106,467,113,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
דבוריה,283,141,108,767,134,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אילת,604,140,85,1290,25,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
צפת,576,137,95,571,38,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עין מאהל,461,136,66,223,100,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
פרדס חנה-כרכור,436,135,94,1284,32,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קרית ים,290,129,61,1423,33,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ג'ולס,209,128,53,414,205,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
הוד השרון,524,120,66,1246,20,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קרית מוצקין,288,118,64,1159,27,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
יפיע,347,118,70,516,61,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קרית ביאליק,380,118,69,1206,30,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כסרא-סמיע,197,117,49,415,134,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
"בסמ""ה",207,117,93,609,109,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
דאלית אל-כרמל,391,115,38,483,67,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
טורעאן,176,109,62,448,75,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
שבלי - אום אל-גנם,146,108,66,407,168,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
בענה,212,107,74,362,127,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
גדרה,312,107,52,965,43,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אור עקיבא,305,104,51,533,53,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
