city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44872,1265,546,19147,14,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
תל אביב - יפו,10822,381,151,10055,8,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
בני ברק,25558,264,98,3913,13,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
נצרת,2175,234,112,1492,30,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
באר שבע,5933,206,102,7362,10,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
חיפה,5638,200,102,6395,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
נתניה,7173,194,68,5598,9,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
פתח תקווה,7937,182,96,6732,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מג'דל שמס,441,139,85,1585,124,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אשדוד,12659,139,53,5375,6,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ראשון לציון,5555,127,48,4905,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אום אל-פחם,2651,124,73,1158,22,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
חולון,5774,118,37,3669,6,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
בת ים,3884,104,36,2690,8,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כפר קאסם,1566,102,60,623,42,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
בוקעאתא,356,95,74,332,143,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
סח'נין,1487,92,62,1400,28,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
בית ג'ן,614,89,74,653,75,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
טייבה,1950,84,48,870,19,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
שפרעם,1183,82,45,955,20,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
עכו,1467,80,31,1333,16,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מגאר,480,76,44,908,33,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
בועיינה-נוג'ידאת,196,67,22,389,66,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
בית שמש,7835,67,26,1901,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כפר כנא,646,66,33,515,29,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
דייר חנא,343,64,51,517,60,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
