city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9684,964,466,4890,48,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
טירה,695,408,322,1957,154,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כפר קאסם,673,299,188,855,124,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
דאלית אל-כרמל,164,145,120,1557,84,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
בית ג'ן,182,130,93,756,109,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
לקיה,129,82,75,328,53,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כפר ברא,119,75,31,134,198,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עוזייר,44,44,33,214,134,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
תפרח,70,36,30,120,166,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אעבלין,62,32,25,196,24,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
יקיר,37,30,27,80,127,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כעביה-טבאש-חג'אג'רה,28,24,18,126,41,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
משהד,15, קטן מ-15 ,11-14,89,15,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אלקנה,49, קטן מ-15 ,6-10,53,29,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
נאעורה,18, קטן מ-15 ,6-10,46,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ירושלים,17793,2986,1408,18548,32,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
תל אביב - יפו,4812,801,278,6914,18,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אשדוד,3698,720,405,5723,32,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מודיעין עילית,3468,614,294,6767,80,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
נתניה,1942,475,209,3760,22,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
רהט,985,357,183,1779,53,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אום אל-פחם,714,271,167,1420,48,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ג'דיידה-מכר,231,170,111,1029,82,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עין מאהל,293,97,49,201,71,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עילוט,232,90,42,264,107,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כפר כנא,142,66,40,354,29,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עספיא,85,59,48,641,48,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
זמר,122,45,19,118,64,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כוכב יעקב,180,40,27,137,45,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עמנואל,98,31,17,64,74,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קרני שומרון,74,27,17,122,32,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
טורעאן,59,27,20,197,19,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כסרא-סמיע,37,22,15,162,25,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
שייח' דנון,25,18,11-14,93,62,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
יד בנימין,57, קטן מ-15 ,6-10,52,23,נדרשת הגדלה של מספר הבדיקות,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
פתח תקווה,2560,392,206,4137,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
באר שבע,1773,350,152,3562,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
חיפה,1652,343,201,4562,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
חולון,1851,307,139,2479,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ראשון לציון,1713,264,117,3658,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
רמלה,1207,254,134,1262,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
נצרת,616,234,76,872,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
בית שמש,2748,229,107,1758,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אשקלון,1350,220,87,2557,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
רחובות,1296,206,87,1724,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
טייבה,911,201,107,1013,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
רמת גן,1243,195,94,2878,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
בת ים,1395,192,93,2215,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
לוד,1347,189,69,1229,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
סח'נין,343,189,115,1244,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
טבריה,850,182,103,1016,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אלעד,1795,181,93,911,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
נתיבות,741,181,103,1015,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ראש העין,687,177,75,971,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אור יהודה,770,163,58,749,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
חדרה,686,163,47,1780,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קרית גת,883,150,76,965,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ירכא,416,138,41,624,89,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ביתר עילית,2281,135,100,969,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מודיעין-מכבים-רעות,738,131,65,1145,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מעלה עירון,209,127,63,443,84,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עכו,302,119,59,1319,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
רעננה,712,119,58,1276,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קרית אתא,453,104,31,1069,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
הרצליה,687,95,47,1661,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קלנסווה,874,95,47,540,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כפר סבא,539,95,36,2159,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
יבנה,448,92,44,540,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קרית מלאכי,652,91,45,324,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מעלה אדומים,369,88,37,717,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מג'ד אל-כרום,159,82,49,469,53,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
צפת,402,79,39,574,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
נהריה,442,74,33,1080,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עפולה,252,73,31,686,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
שפרעם,171,72,31,583,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אופקים,349,70,41,482,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ג'ת,230,69,30,302,57,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כרמיאל,214,64,36,1055,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
הוד השרון,355,64,35,1005,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
באקה אל-גרביה,505,62,27,402,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ערערה,186,60,31,376,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
חריש,148,60,21,247,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כפר מנדא,209,59,20,184,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
באר יעקב,244,58,30,303,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
יפיע,194,56,11-14,196,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
רכסים,355,55,30,320,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כפר קרע,300,54,23,390,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
נס ציונה,369,53,17,448,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
נוף הגליל,176,51,18,721,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עין נקובא,115,51,1-5,122,146,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מגאר,86,50,24,439,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אבו סנאן,82,50,32,315,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
פרדס חנה-כרכור,264,50,17,528,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קרית אונו,304,49,26,546,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ג'סר א-זרקא,173,49,25,613,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קרית ביאליק,221,48,11-14,438,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
רמת השרון,311,48,18,780,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
בית שאן,235,47,28,259,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
דימונה,395,45,20,533,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אבו גוש,81,45,17,231,57,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
גבעת זאב,339,44,25,331,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
יאנוח-ג'ת,55,42,20,480,64,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ריינה,88,40,19,197,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
טמרה,150,39,24,438,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
נחף,137,39,11-14,197,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
גדרה,221,39,21,511,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מעלות-תרשיחא,97,38,26,418,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
גבעתיים,306,37,20,794,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ג'לג'וליה,160,36,20,206,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קרית ים,138,36,11-14,564,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
דבוריה,132,36,11-14,332,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
יהוד,284,36,17,416,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
דייר אל-אסד,256,36,6-10,170,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
זכרון יעקב,137,35,20,237,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אכסאל,140,35,11-14,242,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אילת,400,35,6-10,488,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קרית מוצקין,137,32,16,638,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
שוהם,192,32,19,253,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
