city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פוריידיס,1251, קטן מ-15 ,  1-5  ,166,8,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ג'ש (גוש חלב),296, קטן מ-15 ,  1-5  ,35,6,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
"כפר חב""ד",1374, קטן מ-15 ,  1-5  ,304,9,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
מודיעין עילית,25182, קטן מ-15 ,  1-5  ,589,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
דייר אל-אסד,1377, קטן מ-15 ,  0  ,168,4,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,57,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
באר יעקב,2260, קטן מ-15 ,  0  ,740,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ראש העין,5432, קטן מ-15 ,  1-5  ,3578,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
פרדס חנה-כרכור,2345, קטן מ-15 ,  1-5  ,1433,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
תקוע,285, קטן מ-15 ,  6-10  ,232,21,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אלעזר,186, קטן מ-15 ,  1-5  ,163,24,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אפרת,1043, קטן מ-15 ,  1-5  ,654,5,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
עין קנייא,302, קטן מ-15 ,  1-5  ,10,12,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
עלי זהב,257, קטן מ-15 ,  0  ,108,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ביר הדאג',20, קטן מ-15 ,  1-5  ,10,7,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קרני שומרון,728, קטן מ-15 ,  0  ,356,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
מעלה אדומים,3811, קטן מ-15 ,  6-10  ,2641,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אכסאל,1496, קטן מ-15 ,  1-5  ,236,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
בענה,984, קטן מ-15 ,  6-10  ,158,14,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
דאלית אל-כרמל,2306, קטן מ-15 ,  1-5  ,199,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אטרש (שבט),42, קטן מ-15 ,  1-5  ,20,11,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
הוד השרון,2794, קטן מ-15 ,  1-5  ,3913,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קרית ביאליק,2241, קטן מ-15 ,  6-10  ,1231,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קרית מוצקין,2361, קטן מ-15 ,  1-5  ,1439,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,75,10,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,132,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
טובא-זנגריה,493, קטן מ-15 ,  1-5  ,78,9,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
מבשרת ציון,1914, קטן מ-15 ,  1-5  ,1624,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,759,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
מודיעין-מכבים-רעות,4816, קטן מ-15 ,  1-5  ,3185,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
חצור הגלילית,1397, קטן מ-15 ,  6-10  ,202,8,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
כוכב השחר,289, קטן מ-15 ,  1-5  ,351,4,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אלון שבות,379, קטן מ-15 ,  1-5  ,206,6,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
שערי תקווה,363, קטן מ-15 ,  0  ,166,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
גני תקווה,1324, קטן מ-15 ,  1-5  ,837,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ביתר עילית,12874, קטן מ-15 ,  1-5  ,622,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,647,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,380,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,568,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
מג'דל שמס,1733, קטן מ-15 ,  1-5  ,97,4,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קדימה-צורן,1154, קטן מ-15 ,  0  ,617,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קרית עקרון,896, קטן מ-15 ,  1-5  ,312,4,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  0  ,133,8,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
כפר יאסיף,964, קטן מ-15 ,  0  ,237,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אלעד,11573, קטן מ-15 ,  6-10  ,697,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
יד בנימין,669, קטן מ-15 ,  0  ,234,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ג'לג'וליה,970, קטן מ-15 ,  0  ,190,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
מגדל העמק,2107, קטן מ-15 ,  1-5  ,889,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אבו רוקייק (שבט),86, קטן מ-15 ,  1-5  ,48,9,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אבו ג'ווייעד (שבט),63, קטן מ-15 ,  1-5  ,294,11,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,205,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קרית מלאכי,4096, קטן מ-15 ,  1-5  ,551,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
נוף הגליל,2862, קטן מ-15 ,  1-5  ,4652,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,159,12,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
שוהם,1096, קטן מ-15 ,  1-5  ,710,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
כפר ורדים,234, קטן מ-15 ,  0  ,152,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
חורה,860, קטן מ-15 ,  1-5  ,186,5,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
כסרא-סמיע,970, קטן מ-15 ,  1-5  ,68,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אור עקיבא,1641, קטן מ-15 ,  6-10  ,549,6,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אור יהודה,4353, קטן מ-15 ,  6-10  ,985,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קרית אונו,1771, קטן מ-15 ,  0  ,1294,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
מסעדה,413, קטן מ-15 ,  1-5  ,30,5,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קרית שמונה,1359, קטן מ-15 ,  0  ,439,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
זמר,587, קטן מ-15 ,  1-5  ,113,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ג'ולס,668, קטן מ-15 ,  0  ,71,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
מיתר,373, קטן מ-15 ,  1-5  ,334,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
הושעיה,149, קטן מ-15 ,  1-5  ,69,5,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אל סייד,18, קטן מ-15 ,  1-5  ,17,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ירכא,2128, קטן מ-15 ,  1-5  ,164,8,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
כפר כנא,2438, קטן מ-15 ,  1-5  ,351,5,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
פדואל,227, קטן מ-15 ,  0  ,94,5,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
נחף,1225, קטן מ-15 ,  0  ,139,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
טלמון,486, קטן מ-15 ,  1-5  ,161,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
רבבה,330, קטן מ-15 ,  0  ,92,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
בוקעאתא,971, קטן מ-15 , 11-14 ,62,19,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
גבעתיים,2037, קטן מ-15 ,  1-5  ,1913,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
עראבה,2312, קטן מ-15 ,  6-10  ,502,4,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קרית אתא,4682, קטן מ-15 ,  1-5  ,1691,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
כפר סבא,4080, קטן מ-15 ,  6-10  ,3603,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
עספיא,1404, קטן מ-15 ,  1-5  ,176,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קצרין,298, קטן מ-15 ,  1-5  ,207,4,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ראמה,945, קטן מ-15 ,  1-5  ,151,7,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
שפרעם,4114, קטן מ-15 ,  1-5  ,744,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
נהריה,3313, קטן מ-15 ,  1-5  ,1569,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
בית שאן,1688, קטן מ-15 ,  6-10  ,466,7,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
יהוד,1938, קטן מ-15 ,  1-5  ,871,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קרית ים,2349, קטן מ-15 ,  1-5  ,1541,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אופקים,4307, קטן מ-15 ,  1-5  ,743,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
חריש,1535, קטן מ-15 ,  1-5  ,464,4,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
זרזיר,499, קטן מ-15 ,  0  ,134,10,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ירוחם,974, קטן מ-15 ,  1-5  ,447,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,361,4,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
דימונה,2503, קטן מ-15 ,  1-5  ,1352,4,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
יבנה,4336, קטן מ-15 ,  6-10  ,1153,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,857,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
מוקייבלה,415, קטן מ-15 ,  1-5  ,68,16,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
נוקדים,167, קטן מ-15 ,  0  ,74,4,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ניצן,227, קטן מ-15 ,  1-5  ,125,8,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
בסמת טבעון,489, קטן מ-15 ,  1-5  ,163,4,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
טבריה,4517, קטן מ-15 ,  1-5  ,1018,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,10,4,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
שילה,404, קטן מ-15 ,  6-10  ,363,19,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
גבעת זאב,3789, קטן מ-15 ,  0  ,421,1,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ג'ת,1255, קטן מ-15 ,  0  ,242,2,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אריאל,1041, קטן מ-15 ,  1-5  ,599,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ערד,2469, קטן מ-15 ,  1-5  ,1074,3,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
נווה דניאל,302, קטן מ-15 ,  0  ,164,4,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
גן נר,133,0,  0  ,64,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ברכה,296,0,  0  ,79,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
הר אדר,211,0,  0  ,172,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
יקיר,192,0,  0  ,62,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קצר א-סר, קטן מ-15 ,0,  0  ,12,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
לפיד,106,0,  0  ,62,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
נופית,100,0,  0  ,70,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
עץ אפרים,199,0,  0  ,77,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קדומים,351,0,  0  ,158,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קיסריה,243,0,  0  ,232,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
שמשית,105,0,  0  ,80,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
בת חפר,236,0,  0  ,131,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
להבים,270,0,  0  ,216,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
