city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת גן,6233,895,537,9036,60,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
לוד,6485,880,538,5012,110,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
צפת,3528,711,442,2658,196,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קרית אתא,3590,650,375,4964,112,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אופקים,3155,632,453,4059,189,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
נצרת,7325,596,274,2525,76,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ראש העין,4189,505,349,5088,78,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מודיעין-מכבים-רעות,4063,492,345,6037,55,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אור יהודה,3358,487,280,3099,141,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
חדרה,4952,485,291,5179,50,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
גבעת זאב,3250,468,256,1722,236,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קרית מלאכי,2872,458,326,2382,183,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
יבנה,3301,429,269,3399,89,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מעלה אדומים,3062,384,236,3428,103,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כפר סבא,3260,346,198,4753,35,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
טבריה,3453,332,198,2592,72,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
הרצליה,3297,330,193,5177,35,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
רעננה,3196,319,173,4218,42,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עכו,3087,315,219,2872,61,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
נהריה,2645,301,177,3302,50,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
הוד השרון,2150,298,186,3579,49,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
רכסים,2708,292,175,1012,226,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כרמיאל,2123,283,169,2699,61,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אילת,1632,269,175,3977,47,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
שדרות,1933,269,177,2135,95,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
שפרעם,3520,256,136,1742,62,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
נס ציונה,1883,254,155,3218,55,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עפולה,2864,237,145,2893,42,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קרית מוצקין,1891,234,157,2533,51,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
זכרון יעקב,1130,234,152,1453,104,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
דימונה,1688,233,126,2622,64,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מבשרת ציון,1609,226,163,2005,97,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
גדרה,1357,226,155,2219,89,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
נוף הגליל,2180,220,111,1796,49,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
באר יעקב,1730,220,144,1884,82,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
סח'נין,3900,219,122,1276,66,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אום אל-פחם,4669,218,114,1173,38,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
בית ג'ן,1576,214,156,1165,177,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עראבה,1779,211,146,1058,79,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
פרדס חנה-כרכור,1731,210,142,2686,50,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
טייבה,3367,207,151,1332,46,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
יהוד,1590,200,108,2187,69,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
טמרה,3459,196,124,1055,56,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קרית ים,1796,192,113,2528,50,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
"כפר חב""ד",1058,186,112,892,266,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
גבעתיים,1646,185,102,3155,33,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קרית אונו,1401,181,106,2323,48,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
רמת השרון,1575,174,101,2621,38,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
גבעת שמואל,1449,173,109,2103,67,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מגאר,1542,169,122,1136,73,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כוכב יעקב,1625,166,97,755,180,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
דאלית אל-כרמל,1995,163,88,725,93,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קרית ביאליק,1769,162,102,2229,40,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אור עקיבא,1293,156,99,1102,78,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כפר קאסם,2703,156,104,678,64,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
באקה אל-גרביה,2161,152,79,704,51,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
טירת כרמל,1054,152,89,1468,63,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כפר יונה,1055,150,90,1511,62,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
יפיע,1710,149,88,597,77,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
גן יבנה,1318,148,105,1612,66,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
חצור הגלילית,1129,145,90,740,144,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אריאל,780,140,97,1493,77,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מגדל העמק,1615,134,84,1329,51,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
בית שאן,1313,134,93,1258,68,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
דייר חנא,1160,133,86,596,123,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עין מאהל,1415,130,70,396,94,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קרית שמונה,1157,129,82,1158,58,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
חריש,900,129,75,855,63,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ירכא,1770,125,80,719,79,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
תפרח,611,122,97,453,546,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עמנואל,528,121,69,336,272,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ג'דיידה-מכר,1575,120,81,732,57,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מעלות-תרשיחא,1133,119,75,1336,52,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
שוהם,938,119,84,1611,60,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מג'ד אל-כרום,1950,119,76,433,76,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
יקנעם עילית,870,118,73,1317,50,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ריינה,1252,118,74,531,70,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
גני תקווה,1013,118,85,1302,56,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כפר כנא,1987,117,80,557,50,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קדימה-צורן,680,112,69,987,53,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ערד,1991,102,59,1297,37,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קרית יערים,1275,101,56,547,158,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מעלה עירון,1540,98,55,366,64,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אבן יהודה,506,98,61,1168,73,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
יאנוח-ג'ת,787,97,62,571,146,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אזור,847,97,70,854,79,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עספיא,1187,96,74,632,78,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אלון שבות,311,94,30,547,290,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
פקיעין (בוקייעה),810,93,71,474,156,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ירוחם,802,93,52,827,86,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
רהט,2810,93,56,1065,13,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
יד בנימין,524,91,52,544,213,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
טירה,2260,91,42,723,34,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קרית ארבע,566,89,55,722,121,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אבו גוש,946,89,49,587,109,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
טובא-זנגריה,299,89,57,405,129,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קרית עקרון,595,89,52,739,83,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
גבע בנימין,508,87,58,491,158,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
טלמון,371,84,57,683,166,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כאבול,1164,84,58,419,67,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ראמה,745,83,55,400,99,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
צור הדסה,560,79,56,733,81,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ערערה,1536,79,57,592,39,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קרני שומרון,449,79,61,788,82,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ביר אל-מכסור,415,78,57,441,76,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מזכרת בתיה,595,78,53,1180,51,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אכסאל,1223,76,44,456,50,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
חורפיש,732,75,46,763,116,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
טורעאן,1107,74,43,360,50,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אפרת,817,69,38,1064,58,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
שילה,285,69,57,543,149,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ג'ת,1030,69,49,453,56,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כפר מנדא,1499,68,34,305,33,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עין נקובא,394,66,42,212,185,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
נחף,1042,64,40,366,47,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כעביה-טבאש-חג'אג'רה,401,64,42,262,107,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
נשר,802,64,32,996,29,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
סאג'ור,420,63,42,266,150,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כסרא-סמיע,628,63,52,379,71,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
דבוריה,960,62,29,496,58,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כסיפה,572,62,46,253,34,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קלנסווה,2235,61,30,614,26,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
בועיינה-נוג'ידאת,666,60,31,297,58,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
בסמת טבעון,349,59,44,355,74,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עיילבון,485,57,32,371,99,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
בית אל,417,57,47,793,101,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עלי,280,56,42,592,135,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
דייר אל-אסד,1239,53,30,377,41,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אבו סנאן,996,52,32,460,38,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
שבלי - אום אל-גנם,441,51,25,247,78,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כפר יאסיף,733,48,29,389,45,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
"בני עי""ש",303,47,23,715,70,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קצרין,230,47,28,626,61,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אורנית,289,46,23,585,51,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
"בסמ""ה",698,46,23,281,42,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אעבלין,1058,45,22,361,33,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
חשמונאים,399,45,32,441,155,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קרית טבעון,490,45,27,1022,28,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מג'דל שמס,1665,43,17,197,38,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מבוא חורון,261,42,24,363,163,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עפרה,208,41,33,504,131,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כפר קרע,1337,40,29,453,21,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
בנימינה-גבעת עדה,397,40,26,838,27,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ברכה,209,39,32,262,137,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
גני מודיעין,260,39,29,174,116,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
תל מונד,392,38, 11-14 ,779,29,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
נוף איילון,197,38,27,348,166,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
פוריידיס,1090,37,16,253,27,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עתלית,254,36,23,406,39,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אליכין,177,35,31,224,100,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
פדואל,181,35,26,326,162,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ג'ולס,594,34,25,245,54,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ג'לג'וליה,768,34,22,219,33,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
בית דגן,370,34,19,415,52,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אלפי מנשה,259,33,23,524,42,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אבני חפץ,264,33,21,296,159,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
נווה דניאל,263,32,19,280,131,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
שעב,625,32,27,218,43,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כפר אדומים,239,31,22,403,71,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
פסגות,157,31,24,225,148,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מצפה רמון,134,30,20,685,60,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
שלומי,346,30,21,353,44,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
בענה,798,30,20,265,35,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
פסוטה,267,30,22,185,89,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
סביון,202,29,21,319,67,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
זמר,460,29,19,154,40,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
זרזיר,337,28, 11-14 ,177,32,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ג'ש (גוש חלב),266,28,16,145,89,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כוכב השחר,187,28,18,250,109,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קדומים,264,27,15,493,59,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
שערי תקווה,278,27, 11-14 ,506,48,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
חורה,590,27, 11-14 ,176,15,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
רבבה,279,26,19,264,89,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
בית אריה,200,25,21,277,48,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
תקוע,189,25,17,298,59,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אלקנה,252,25, 11-14 ,407,65,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עילוט,471,24,20,128,28,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עלי זהב,206,24,15,391,59,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
הר אדר,178,24, 11-14 ,297,59,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אלעזר,149,23,17,218,94,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
סלמה,315,23,15,184,65,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
קיסריה,192,23, 11-14 ,301,41,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מרכז שפירא,188,23, 11-14 ,270,102,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
רמת ישי,220,23,16,343,31,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
תל שבע,273,22, 11-14 ,222,10,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
בוקעאתא,931,22,21,75,33,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כפר ורדים,184,22, 11-14 ,340,40,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ערערה-בנגב,650,22,  6-10  ,212,12,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ע'ג'ר,52,22, 11-14 ,52,81,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כפר מצר,234,22,16,111,79,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
יקיר,169,21,15,311,86,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ניצן,181,20, 11-14 ,225,84,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
יבנאל,257,19,15,132,45,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עץ אפרים,167,18,  6-10  ,162,73,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אבטין,165,18,  6-10  ,101,63,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מיתר,319,18, 11-14 ,515,17,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ראש פינה,106,18, 11-14 ,184,57,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
פרדסיה,214,17,15,330,25,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מוקייבלה,302,17,  6-10  ,77,40,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
משהד,510,16,  6-10  ,140,18,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
צור יצחק,189,16,  1-5  ,233,25,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
ג'סר א-זרקא,787,15,  6-10  ,572,10,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אחוזת ברק,114, קטן מ-15 ,  6-10  ,148,45,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,19,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
להבים,229, קטן מ-15 ,  6-10  ,388,20,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
צור משה,89, קטן מ-15 ,  1-5  ,127,30,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עין קנייא,273, קטן מ-15 ,  1-5  ,48,12,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
צופים,108, קטן מ-15 ,  1-5  ,231,29,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
הושעיה,125, קטן מ-15 ,  1-5  ,153,53,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
רומת הייב,84, קטן מ-15 ,  1-5  ,46,14,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
לקיה,476, קטן מ-15 ,  6-10  ,168,7,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כפר תבור,171, קטן מ-15 ,  1-5  ,221,25,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,147,20,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
נעלה,103, קטן מ-15 ,  1-5  ,138,28,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
שייח' דנון,158, קטן מ-15 ,  0  ,49,3,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מצפה יריחו,182, קטן מ-15 ,  1-5  ,181,37,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כפר האורנים,106, קטן מ-15 ,  1-5  ,127,18,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עומר,264, קטן מ-15 ,  1-5  ,346,15,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מסעדה,399, קטן מ-15 ,  1-5  ,53,15,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,55,1,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
נופית,91, קטן מ-15 ,  6-10  ,191,40,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
לפיד,103, קטן מ-15 ,  6-10  ,142,43,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,96,10,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
גבעת אבני,93, קטן מ-15 ,  6-10  ,101,29,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
מייסר,103, קטן מ-15 ,  1-5  ,69,19,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
סולם,201, קטן מ-15 ,  6-10  ,116,44,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
נוקדים,117, קטן מ-15 , 11-14 ,200,61,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כוכב יאיר,208, קטן מ-15 ,  6-10  ,327,11,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
נאעורה,162, קטן מ-15 ,  0  ,40,25,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
עוזייר,153, קטן מ-15 ,  1-5  ,37,30,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,42,4,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
כפר ברא,336, קטן מ-15 ,  6-10  ,87,28,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,203,6,2021-02-03T21:05:49.047Z,2021-02-03T21:05:49.047Z
