city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,41707,5165,1953,22395,55,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
בני ברק,24572,3758,1409,10136,187,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מודיעין עילית,10502,1926,696,6369,250,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אשדוד,12189,1613,602,9285,71,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
תל אביב - יפו,10244,1572,385,11610,34,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
נתניה,6746,1253,341,7292,58,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
פתח תקווה,7518,1162,307,7316,47,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
בית שמש,7507,1119,424,3569,88,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
באר שבע,5575,993,225,6685,50,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ראשון לציון,5284,874,175,6526,36,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
חולון,5548,861,231,5263,46,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אלעד,5385,744,275,1709,156,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
חיפה,5259,744,198,8968,27,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
רחובות,4480,725,214,3806,52,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אשקלון,4170,709,162,3939,50,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
בת ים,3659,675,173,4127,52,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
חדרה,2916,672,197,3333,70,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ביתר עילית,5636,652,257,1852,106,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
רמלה,3152,642,180,2614,85,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
לוד,2921,443,125,2191,58,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
רמת גן,2789,403,97,3661,27,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ראש העין,1906,337,120,1453,57,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
נתיבות,2719,328,118,1423,85,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עכו,1299,310,112,1773,61,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אופקים,1528,310,66,1339,97,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עפולה,1263,304,48,1513,57,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קרית גת,2209,302,70,1734,53,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
טבריה,1804,272,61,1386,61,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
נצרת,1813,271,66,1147,35,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כפר סבא,1562,265,62,2317,27,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אור יהודה,1809,261,78,1498,75,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קרית אתא,1273,252,62,1903,44,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
הרצליה,1730,251,80,2727,27,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קרית מלאכי,1483,245,77,799,100,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
רכסים,1365,231,71,1012,186,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
יבנה,1596,204,66,978,44,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
טמרה,1109,204,62,988,59,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
רעננה,1638,195,44,1925,26,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קרית ים,697,193,49,1241,49,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
באר יעקב,937,189,40,759,73,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
בית שאן,663,188,59,871,97,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מודיעין-מכבים-רעות,1816,185,45,1949,21,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
שפרעם,971,177,62,1068,43,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
פרדס חנה-כרכור,915,167,40,1215,40,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
נהריה,1227,166,55,1576,28,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
צפת,1080,163,35,818,45,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
גדרה,678,162,38,735,65,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
נס ציונה,967,156,43,1110,34,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
שדרות,946,150,39,863,55,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
נוף הגליל,669,148,39,1320,33,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אור עקיבא,614,147,37,649,75,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מג'ד אל-כרום,764,145,34,379,94,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
גבעת זאב,1200,142,64,701,75,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
באקה אל-גרביה,1288,139,31,464,47,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קרית מוצקין,623,137,38,1456,31,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ערד,830,136,56,1236,50,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
רהט,1563,130,46,892,19,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ירכא,1055,130,44,635,83,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מגדל העמק,701,128,25,553,49,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
יהוד,811,128,28,697,44,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
