city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,51925,3561,2271,41432,38,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
חיפה,6927,576,356,15949,21,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
תל אביב - יפו,11985,564,334,25665,12,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
פתח תקווה,8835,501,322,16076,20,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
נצרת,3715,471,278,3108,60,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
סח'נין,2293,367,235,2768,112,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
טמרה,1702,350,226,1862,102,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
בני ברק,26235,330,247,4414,16,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
שפרעם,1960,323,189,2694,78,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
באר שבע,6555,312,193,12673,16,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
חולון,6449,308,180,9321,16,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
נתניה,7730,308,191,9347,14,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ראשון לציון,6132,291,148,12462,12,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אשדוד,13209,266,184,9102,12,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אום אל-פחם,3431,238,130,1680,42,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מג'דל שמס,1039,215,140,795,192,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
רמת גן,3309,207,121,7813,14,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אשקלון,4680,199,141,6325,14,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
לוד,3481,181,122,3443,24,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
יפיע,982,178,85,736,92,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
בת ים,4252,176,102,5861,14,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
דאלית אל-כרמל,885,171,113,1056,99,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
רחובות,4989,157,99,6746,11,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
רמלה,3746,153,90,3307,20,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כפר כנא,994,152,117,995,67,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כפר סבא,1901,151,78,6154,15,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
בית שמש,8150,150,92,3991,12,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קרית גת,2495,141,99,3364,25,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קרית ביאליק,1005,141,77,2956,36,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כפר קאסם,2034,139,87,1077,58,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
רעננה,1918,134,93,5661,18,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מג'ד אל-כרום,1268,130,85,618,84,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עראבה,1014,129,76,1118,49,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קלנסווה,1887,126,73,890,55,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עספיא,583,123,94,742,100,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קרית ים,928,120,77,2259,31,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
רהט,2204,118,54,1405,18,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עפולה,1568,118,71,3719,22,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
טייבה,2433,111,66,1350,25,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
בועיינה-נוג'ידאת,352,109,69,1076,108,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אעבלין,560,105,71,970,79,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
נוף הגליל,1002,105,65,2883,24,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
חדרה,3255,103,68,3849,11,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מודיעין-מכבים-רעות,2124,102,68,6938,12,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מודיעין עילית,11151,101,72,1533,13,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ראש העין,2236,100,65,3774,17,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מעלה עירון,1025,95,50,818,63,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
באקה אל-גרביה,1586,93,55,883,31,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
