city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44302,1491,734,20404,16,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
תל אביב - יפו,10667,421,129,10502,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
בני ברק,25438,331,148,4442,16,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
נתניה,7094,240,130,5284,11,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
נצרת,2063,214,117,1351,27,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אשדוד,12603,205,76,6290,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
חיפה,5535,204,101,6693,7,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
פתח תקווה,7841,181,88,6558,7,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
באר שבע,5822,170,86,5645,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
חולון,5738,164,44,4037,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
בת ים,3847,151,48,3379,12,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ראשון לציון,5499,150,59,5979,6,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מג'דל שמס,357,124,87,796,111,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מודיעין עילית,10891,117,65,2086,15,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
בית שמש,7800,113,63,2241,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
שפרעם,1138,108,59,820,26,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
חדרה,3070,103,36,2993,11,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אשקלון,4315,101,28,3375,7,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עכו,1435,100,44,1691,20,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
טייבה,1902,98,66,877,22,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אום אל-פחם,2574,97,63,952,17,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ביתר עילית,5909,90,46,921,15,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
רמלה,3339,77,23,1951,10,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
בועיינה-נוג'ידאת,174,77,46,584,76,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
רחובות,4644,70,26,3199,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
רמת גן,2918,70,29,4384,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מגאר,435,69,44,559,30,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
סח'נין,1425,68,52,876,21,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
לוד,3047,67,39,2147,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כפר סבא,1654,65,19,2623,7,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ראש העין,2048,61,38,2104,10,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כפר קרע,903,59,40,463,31,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כפר כנא,610,56,37,416,25,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
רהט,1666,54,24,773,8,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קרית אתא,1353,54,25,1463,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כפר קאסם,1497,53,35,527,22,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
הרצליה,1796,52, 11-14 ,2687,6,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עפולה,1329,48,16,1481,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
יפיע,521,48,33,319,25,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אלעד,5541,47,26,824,10,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
נוף הגליל,725,46,18,912,10,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
פרדס חנה-כרכור,987,44,18,1126,11,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מעלה אדומים,1090,43,29,1484,11,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מודיעין-מכבים-רעות,1890,42,27,2070,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
רעננה,1690,42, 11-14 ,2270,6,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מג'ד אל-כרום,846,41,26,415,27,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קלנסווה,1547,40,21,523,17,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
נתיבות,2814,40,21,900,10,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קרית ים,726,39, 11-14 ,978,10,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אעבלין,337,39, 11-14 ,406,30,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
באקה אל-גרביה,1358,39,19,589,13,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
טירה,1634,38,  6-10  ,519,14,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מסעדה,77,37,29,148,91,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
נהריה,1277,35,18,1877,6,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
חצור הגלילית,410,35,28,233,36,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כפר מנדא,707,34,22,214,17,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קרית גת,2261,34,15,1107,6,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
טמרה,1190,33,18,615,10,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
שדרות,994,33, 11-14 ,640,12,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ג'דיידה-מכר,766,33,19,489,16,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מעלה עירון,746,33,24,261,22,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
בית שאן,719,32,  6-10  ,555,17,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
הוד השרון,996,32,  6-10  ,1751,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
רמת השרון,824,31, 11-14 ,1205,7,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ריינה,466,31,  6-10  ,225,19,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
יבנה,1669,31,16,1255,7,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
בענה,526,30, 11-14 ,215,36,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עראבה,555,30,23,464,11,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
דייר אל-אסד,799,29,15,195,23,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ערערה,844,29, 11-14 ,482,15,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אופקים,1598,29,16,916,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אור עקיבא,663,29,17,494,15,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
