city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44836,1307,576,19433,14,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
תל אביב - יפו,10816,380,168,10078,8,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
בני ברק,25551,267,115,3910,13,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
נצרת,2168,228,119,1605,29,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
חיפה,5636,208,117,6428,8,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
באר שבע,5933,207,121,7470,10,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
נתניה,7170,196,85,5561,9,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
פתח תקווה,7934,184,108,6594,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אשדוד,12658,146,61,5369,6,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מג'דל שמס,441,143,109,1642,127,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ראשון לציון,5554,130,55,4903,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
חולון,5773,126,44,3674,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אום אל-פחם,2644,120,86,1073,21,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
בת ים,3883,106,35,2704,8,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
סח'נין,1487,105,76,1436,32,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כפר קאסם,1564,100,85,620,42,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
בוקעאתא,356,95,83,351,143,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
שפרעם,1183,89,50,969,22,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
בית ג'ן,613,88,79,621,74,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
טייבה,1949,84,56,870,19,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עכו,1468,81,35,1542,16,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
בית שמש,7835,72,35,1909,6,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מגאר,476,72,43,938,32,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מודיעין עילית,10918,70,27,1673,9,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
