city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נשר,504,72,53,1384,32,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
כפר קרע,1202,70,45,730,37,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אילת,1083,69,52,6067,12,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
באר יעקב,1132,66,44,1944,26,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
כפר יאסיף,459,66,45,691,62,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
פקיעין (בוקייעה),447,65,42,516,110,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
יקנעם עילית,508,63,27,1386,27,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
גן יבנה,869,62,48,1749,28,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
חורפיש,507,61,31,729,96,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
דבוריה,725,60,41,448,57,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
ג'סר א-זרקא,612,60,41,731,40,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
ערערה-בנגב,548,60,33,298,33,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אור עקיבא,791,59,39,978,30,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
סלמה,221,58,45,268,166,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
כעביה-טבאש-חג'אג'רה,220,57,46,295,97,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
גני תקווה,540,57,32,1916,29,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
שוהם,586,56,38,1975,28,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אריאל,455,55,23,1523,30,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
קרית ארבע,253,55,36,1100,75,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
בועיינה-נוג'ידאת,463,55,39,396,54,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
ביר אל-מכסור,211,54,32,488,54,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
יאנוח-ג'ת,509,53,31,449,81,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
תל שבע,219,52,38,436,25,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
מסעדה,343,51,32,169,125,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
"כפר חב""ד",653,49,34,568,71,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
כפר יונה,663,46,39,1482,20,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
נאעורה,133,45,24,122,187,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
צור הדסה,247,44,28,1060,47,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
לקיה,421,44,16,353,29,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
ירוחם,410,42,31,845,40,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
קרית טבעון,301,42,17,1221,26,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
חריש,554,41,17,1197,28,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
שעב,439,41,31,299,56,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
קרית עקרון,304,40,32,629,38,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
זרזיר,225,40,22,267,47,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
"בסמ""ה",523,40,24,317,37,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
סולם,140,38,16,131,129,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
ג'ת,780,38,28,454,31,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
קרני שומרון,276,38,20,1044,45,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
סאג'ור,265,37,19,305,90,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
רמת ישי,127,37,18,1109,51,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
תפרח,356,35,16,179,161,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
בענה,678,34,17,265,40,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
זכרון יעקב,602,33, 11-14 ,1564,15,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
גבע בנימין,244,33,23,471,61,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
כסרא-סמיע,517,33,21,296,38,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
עיילבון,258,33,27,312,58,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אבן יהודה,323,32,22,1146,24,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
חורה,515,32,16,216,18,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
מזכרת בתיה,392,31,20,1262,21,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
טובא-זנגריה,152,31, 11-14 ,249,46,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
שלומי,240,31,15,495,47,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
כסיפה,440,31, 11-14 ,241,18,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
בסמת טבעון,173,30, 11-14 ,255,38,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
ג'ש (גוש חלב),106,30,23,260,96,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
פוריידיס,826,30,20,438,23,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
בנימינה-גבעת עדה,277,29, 11-14 ,866,20,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
כפר אדומים,133,29,23,1039,67,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אבטין,113,28,26,114,99,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
קדומים,176,28,20,559,61,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
פסוטה,169,28, 11-14 ,228,83,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
בית אל,172,26,18,823,46,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
קדימה-צורן,393,26,15,1140,12,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
הר אדר,100,25,16,481,62,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
כפר תבור,108,25,20,421,57,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
מיתר,199,25, 11-14 ,734,25,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
ג'לג'וליה,605,25,17,282,25,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
ג'ולס,449,23, 11-14 ,327,37,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
זמר,363,23,  6-10  ,387,33,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
עלי זהב,113,23,16,431,62,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
בית דגן,215,22,16,488,33,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
רבבה,200,22,17,657,80,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
שערי תקווה,176,22,16,445,39,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
להבים,176,22, 11-14 ,640,35,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
בית אריה,109,21,19,372,41,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
בוקעאתא,855,21,  6-10  ,87,32,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
עין נקובא,267,21, 11-14 ,146,60,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
עין קנייא,180,20,16,101,84,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
מתן,78,19,18,353,59,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
מזרעה,147,19,  6-10  ,187,48,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
חשמונאים,260,19, 11-14 ,468,63,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
כפר ורדים,112,18, 11-14 ,599,33,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אלעזר,72,18,15,518,73,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
רומת הייב,53,18,17,127,86,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
תל מונד,273,17, 11-14 ,916,13,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
מבוא חורון,142,17, 11-14 ,306,67,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
עילוט,416,17, 11-14 ,138,20,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
נווה דניאל,117,17, 11-14 ,545,69,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
סביון,136,16, 11-14 ,389,37,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
קיסריה,122,16,  6-10  ,410,29,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
גני מודיעין,151,16,  6-10  ,88,49,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
יד בנימין,235,16, 11-14 ,445,37,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
צור יצחק,118,16,  6-10  ,779,25,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
תקוע,77,15, 11-14 ,281,36,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
נוקדים,65,15, 11-14 ,275,72,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אלקנה,115,15,  6-10  ,525,40,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
"בני עי""ש",180,15, 11-14 ,490,22,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אחוזת ברק,63, קטן מ-15 ,  6-10  ,192,55,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
עוזייר,101, קטן מ-15 ,  1-5  ,111,37,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
טלמון,123, קטן מ-15 ,  6-10  ,573,21,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
שייח' דנון,123, קטן מ-15 ,  1-5  ,178,38,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
כפר ברא,269, קטן מ-15 ,  6-10  ,98,21,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
מרכז שפירא,119, קטן מ-15 ,  6-10  ,335,43,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
כוכב השחר,56, קטן מ-15 ,  1-5  ,238,12,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
שמשית,62, קטן מ-15 ,  0  ,197,9,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
בית חשמונאי,53, קטן מ-15 ,  1-5  ,138,9,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,6,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
ניצן,115, קטן מ-15 ,  1-5  ,219,30,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
כפר האורנים,83, קטן מ-15 ,  6-10  ,272,36,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אלפי מנשה,168, קטן מ-15 ,  1-5  ,559,18,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
עומר,205, קטן מ-15 ,  6-10  ,481,14,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
מצפה רמון,89, קטן מ-15 ,  1-5  ,806,20,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,59,4,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
שבלי - אום אל-גנם,292, קטן מ-15 ,  6-10  ,192,11,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
שגב-שלום,95, קטן מ-15 ,  1-5  ,135,9,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
גבעת ברנר,50, קטן מ-15 ,  1-5  ,137,21,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
בת חפר,145, קטן מ-15 ,  6-10  ,260,18,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
ברכה,90, קטן מ-15 ,  6-10  ,148,37,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
עפרה,92, קטן מ-15 ,  1-5  ,382,33,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אורנית,198, קטן מ-15 ,  1-5  ,729,14,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
ע'ג'ר,19, קטן מ-15 ,  1-5  ,31,30,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
נופית,63, קטן מ-15 ,  6-10  ,441,43,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
לפיד,68, קטן מ-15 ,  1-5  ,187,33,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
ראש פינה,52, קטן מ-15 ,  1-5  ,241,23,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
מצפה יריחו,87, קטן מ-15 ,  6-10  ,267,37,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אבו רוקייק (שבט),20, קטן מ-15 ,  1-5  ,58,4,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
יקיר,119, קטן מ-15 ,  1-5  ,415,34,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אליכין,106, קטן מ-15 ,  1-5  ,165,32,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
מייסר,93, קטן מ-15 ,  1-5  ,77,25,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,31,26,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
יבנאל,188, קטן מ-15 ,  1-5  ,103,12,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
גן נר,58, קטן מ-15 ,  6-10  ,225,34,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
מוקייבלה,223, קטן מ-15 ,  6-10  ,111,24,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
צופים,80, קטן מ-15 ,  1-5  ,175,25,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
כוכב יאיר,161, קטן מ-15 ,  6-10  ,490,9,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
פרדסיה,164, קטן מ-15 ,  6-10  ,388,20,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
גבעת אבני,61, קטן מ-15 ,  6-10  ,195,54,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
עתלית,131, קטן מ-15 ,  6-10  ,432,11,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
צור משה,69, קטן מ-15 ,  1-5  ,158,15,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
הושעיה,77, קטן מ-15 ,  1-5  ,157,5,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
