city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפולה,3781,23,  6-10  ,1322,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
הוד השרון,2784,23,  1-5  ,2581,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קרית מלאכי,4095,23,  1-5  ,378,9,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אריאל,1037,22,16,673,12,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קרית ים,2342,21, 11-14 ,1800,5,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
עראבה,2297,21,  6-10  ,549,8,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
ג'דיידה-מכר,2038,21,  1-5  ,440,10,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
גבעת זאב,3786,21,  1-5  ,461,11,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כפר יאסיף,960,20,  6-10  ,435,19,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
משהד,791,20,  6-10  ,110,22,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
פרדס חנה-כרכור,2333,19, 11-14 ,1664,5,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
דאלית אל-כרמל,2300,19,  1-5  ,192,11,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
נס ציונה,2452,19,  6-10  ,1948,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מעלות-תרשיחא,1584,18,  1-5  ,669,8,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
ראמה,940,18,15,354,21,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מסעודין אל-עזאזמה,98,18,  1-5  ,56,10,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קרית מוצקין,2358,17,  1-5  ,1820,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מגאר,2088,17,  6-10  ,288,7,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
טמרה,3854,17,  6-10  ,736,5,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אבו ג'ווייעד (שבט),61,17,  1-5  ,192,37,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
יבנה,4316,17,  6-10  ,1318,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
יקנעם עילית,1160,17,  6-10  ,644,7,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
פוריידיס,1239,16,  6-10  ,205,12,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
זרזיר,495,16,  1-5  ,102,18,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כעביה-טבאש-חג'אג'רה,573,16,  1-5  ,88,27,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מגדל העמק,2100,15,  1-5  ,691,6,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קדימה-צורן,1154,15,  1-5  ,828,7,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אעצם (שבט),66,15,  6-10  ,43,14,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כפר קרע,1670,15,  6-10  ,404,8,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
חריש,1526,15,  1-5  ,594,7,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
פקיעין (בוקייעה),1002,15,  6-10  ,156,25,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מג'דל שמס,1728, קטן מ-15 ,  1-5  ,70,7,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אורנית,349, קטן מ-15 ,  0  ,367,1,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
חשמונאים,466, קטן מ-15 ,  0  ,168,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
ראש פינה,152, קטן מ-15 ,  0  ,99,10,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אליכין,244, קטן מ-15 ,  0  ,109,9,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
יבנאל,308, קטן מ-15 ,  1-5  ,67,5,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
תל מונד,492, קטן מ-15 ,  1-5  ,562,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כפר יונה,1420, קטן מ-15 ,  1-5  ,812,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
פרדסיה,261, קטן מ-15 ,  1-5  ,402,9,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קרית ביאליק,2231, קטן מ-15 ,  6-10  ,1354,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
דייר חנא,1471, קטן מ-15 ,  1-5  ,190,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כאבול,1298, קטן מ-15 ,  1-5  ,278,6,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כפר כמא,162, קטן מ-15 ,  0  ,28,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מצפה יריחו,247, קטן מ-15 ,  0  ,50,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כפר מצר,314, קטן מ-15 ,  0  ,72,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מזרעה,304, קטן מ-15 ,  6-10  ,121,32,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מעיליא,268, קטן מ-15 ,  1-5  ,106,16,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אעבלין,1208, קטן מ-15 ,  1-5  ,274,7,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
עיילבון,603, קטן מ-15 ,  0  ,100,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כפר אדומים,272, קטן מ-15 ,  0  ,224,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
סח'נין,4351, קטן מ-15 ,  1-5  ,528,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אזור,1132, קטן מ-15 ,  1-5  ,386,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
סביון,217, קטן מ-15 ,  0  ,269,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כפר ברא,388, קטן מ-15 ,  0  ,69,5,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קלנסווה,2478, קטן מ-15 ,  6-10  ,424,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קרני שומרון,727, קטן מ-15 ,  0  ,246,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
שלומי,422, קטן מ-15 ,  1-5  ,132,9,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
רכסים,3120, קטן מ-15 ,  1-5  ,111,10,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כרמיאל,2464, קטן מ-15 ,  1-5  ,1442,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
טורעאן,1294, קטן מ-15 ,  1-5  ,274,8,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
גבע בנימין,664, קטן מ-15 ,  0  ,115,9,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
עוזייר,165, קטן מ-15 ,  0  ,38,18,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
תפרח,711, קטן מ-15 ,  1-5  ,17,27,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מזכרת בתיה,745, קטן מ-15 ,  1-5  ,658,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מוקייבלה,408, קטן מ-15 ,  1-5  ,79,28,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
עמנואל,676, קטן מ-15 ,  0  ,24,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
עילוט,664, קטן מ-15 ,  1-5  ,96,9,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
נאעורה,174, קטן מ-15 ,  1-5  ,55,8,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
סאג'ור,496, קטן מ-15 ,  0  ,89,12,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
סולם,259, קטן מ-15 ,  0  ,62,7,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מייסר,118, קטן מ-15 ,  1-5  ,45,10,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
גני תקווה,1321, קטן מ-15 ,  0  ,930,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
ג'ת,1254, קטן מ-15 ,  6-10  ,255,6,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כוכב יעקב,1896, קטן מ-15 ,  0  ,79,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
ביר הדאג',19, קטן מ-15 ,  0  ,15,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מבוא חורון,300, קטן מ-15 ,  1-5  ,108,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
דייר אל-אסד,1370, קטן מ-15 ,  1-5  ,195,10,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
רמת ישי,282, קטן מ-15 ,  1-5  ,261,7,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
גן יבנה,1655, קטן מ-15 ,  1-5  ,567,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
בית דגן,528, קטן מ-15 ,  1-5  ,175,12,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
עין קנייא,300, קטן מ-15 ,  0  ,1,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
דבוריה,1202, קטן מ-15 ,  1-5  ,412,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
חורפיש,996, קטן מ-15 ,  1-5  ,178,20,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מג'ד אל-כרום,2197, קטן מ-15 ,  1-5  ,250,9,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אלעד,11565, קטן מ-15 ,  1-5  ,382,1,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
"כפר חב""ד",1370, קטן מ-15 ,  6-10  ,100,17,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
ג'סר א-זרקא,974, קטן מ-15 ,  1-5  ,352,7,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
"בני עי""ש",518, קטן מ-15 ,  0  ,200,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
צור הדסה,706, קטן מ-15 ,  1-5  ,434,7,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
צור יצחק,226, קטן מ-15 ,  1-5  ,317,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
באר יעקב,2261, קטן מ-15 ,  1-5  ,869,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1438,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
בסמת טבעון,487, קטן מ-15 ,  1-5  ,149,8,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
תקוע,278, קטן מ-15 ,  6-10  ,232,28,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אלעזר,179, קטן מ-15 ,  1-5  ,143,20,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אפרת,1034, קטן מ-15 ,  6-10  ,680,12,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
עלי זהב,255, קטן מ-15 ,  1-5  ,239,7,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
צופים,132, קטן מ-15 ,  0  ,91,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
עתלית,355, קטן מ-15 ,  0  ,288,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
צור משה,113, קטן מ-15 ,  1-5  ,109,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אכסאל,1494, קטן מ-15 ,  0  ,198,5,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
בענה,974, קטן מ-15 ,  6-10  ,251,14,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אבו רובייעה (שבט),42, קטן מ-15 ,  1-5  ,29,16,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אטרש (שבט),38, קטן מ-15 ,  1-5  ,18,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
רומת הייב,117, קטן מ-15 ,  1-5  ,56,37,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
גן נר,133, קטן מ-15 ,  0  ,65,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
נוף איילון,229, קטן מ-15 ,  1-5  ,47,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,145,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,137,5,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
טובא-זנגריה,487, קטן מ-15 ,  0  ,87,10,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מבשרת ציון,1906, קטן מ-15 ,  6-10  ,972,6,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קרית יערים,1522, קטן מ-15 ,  1-5  ,114,16,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
חצור הגלילית,1390, קטן מ-15 ,  0  ,162,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כוכב השחר,288, קטן מ-15 ,  0  ,106,12,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אלון שבות,376, קטן מ-15 ,  0  ,191,12,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
שערי תקווה,363, קטן מ-15 ,  0  ,299,5,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
נווה דניאל,301, קטן מ-15 ,  1-5  ,141,29,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
ביתר עילית,12863, קטן מ-15 ,  1-5  ,264,1,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
טירת כרמל,1388, קטן מ-15 ,  1-5  ,515,5,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קרית טבעון,565, קטן מ-15 ,  6-10  ,763,5,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מצפה רמון,280, קטן מ-15 ,  0  ,181,6,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
סלמה,359, קטן מ-15 ,  0  ,69,8,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
רמת השרון,1916, קטן מ-15 ,  1-5  ,2141,1,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קרית עקרון,890, קטן מ-15 ,  1-5  ,200,5,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
בועיינה-נוג'ידאת,913, קטן מ-15 ,  6-10  ,171,9,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קרית ארבע,850, קטן מ-15 ,  1-5  ,255,14,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
עין נקובא,573, קטן מ-15 ,  0  ,60,6,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
יד בנימין,667, קטן מ-15 ,  1-5  ,145,19,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,235,8,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כפר האורנים,118, קטן מ-15 ,  1-5  ,106,9,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אבו רוקייק (שבט),78, קטן מ-15 ,  1-5  ,50,7,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אום בטין,46, קטן מ-15 ,  1-5  ,10,9,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אבו קורינאת (שבט),36, קטן מ-15 ,  1-5  ,26,15,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אבו תלול,26, קטן מ-15 ,  1-5  ,20,33,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
נשר,992, קטן מ-15 ,  1-5  ,715,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
גדרה,1823, קטן מ-15 ,  1-5  ,1007,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כוכב יאיר,333, קטן מ-15 ,  1-5  ,379,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
זכרון יעקב,1375, קטן מ-15 ,  1-5  ,781,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
בנימינה-גבעת עדה,599, קטן מ-15 ,  1-5  ,691,5,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,73,15,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,89,17,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
שייח' דנון,229, קטן מ-15 ,  1-5  ,76,14,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קרית אונו,1767, קטן מ-15 ,  1-5  ,1647,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אור עקיבא,1627, קטן מ-15 ,  6-10  ,459,7,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קרית שמונה,1356, קטן מ-15 ,  1-5  ,354,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מרכז שפירא,216, קטן מ-15 ,  0  ,46,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
שגב-שלום,317, קטן מ-15 ,  1-5  ,90,10,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
ג'ולס,668, קטן מ-15 ,  1-5  ,75,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
שוהם,1091, קטן מ-15 ,  1-5  ,1001,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אל סייד,17, קטן מ-15 ,  1-5  ,26,6,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
שילה,395, קטן מ-15 ,  0  ,258,6,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
נחף,1224, קטן מ-15 ,  1-5  ,530,1,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
פדואל,226, קטן מ-15 ,  1-5  ,159,37,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
נוקדים,166, קטן מ-15 ,  0  ,72,9,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
טלמון,484, קטן מ-15 ,  6-10  ,250,20,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
רבבה,328, קטן מ-15 ,  6-10  ,167,27,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
בוקעאתא,958, קטן מ-15 ,  0  ,38,6,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
גבעתיים,2029, קטן מ-15 ,  1-5  ,1951,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
עלי,388, קטן מ-15 ,  1-5  ,241,14,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
עספיא,1402, קטן מ-15 ,  6-10  ,224,8,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
שעב,672, קטן מ-15 ,  0  ,114,1,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
