city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,24437,5019,3284,23154,54,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
בני ברק,12862,2423,1684,11020,121,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אשדוד,5774,1491,939,10097,66,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
תל אביב - יפו,5987,1065,608,10612,23,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
פתח תקווה,3815,1026,667,7291,42,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מודיעין עילית,4920,984,647,3539,128,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
בית שמש,4122,950,603,3650,75,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
נתניה,3012,838,528,6767,39,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אשקלון,2308,812,510,6550,57,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
חולון,2783,792,577,5067,42,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
באר שבע,2684,781,503,6622,40,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אום אל-פחם,1728,764,547,2942,136,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
חיפה,2573,752,387,7514,28,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ראשון לציון,2509,661,468,5698,27,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אלעד,2638,632,435,2241,133,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
נתיבות,1436,543,387,2634,141,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
חדרה,1255,497,299,4040,52,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
רחובות,1837,447,292,3402,32,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
נצרת,1122,445,235,2233,57,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ביתר עילית,2902,412,273,1968,67,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
בת ים,1884,395,244,3296,30,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
טירה,1337,387,146,1304,146,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
רמלה,1606,310,197,1898,41,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
טייבה,1321,288,159,1974,66,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
סח'נין,753,288,181,2149,88,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
רמת גן,1586,286,179,3072,19,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
לוד,1718,285,184,1735,37,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
שדרות,490,275,190,2960,102,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
יבנה,778,274,190,1418,59,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
שפרעם,493,261,170,2039,63,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כפר קאסם,1216,244,134,1049,101,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
טמרה,399,237,164,1862,69,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קרית גת,1148,235,154,1628,41,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
באקה אל-גרביה,809,234,171,1248,79,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
הרצליה,977,233,153,2368,25,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ראש העין,933,226,134,1583,38,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קלנסווה,1199,225,132,1174,97,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
רעננה,951,217,137,1584,29,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
רכסים,632,216,111,897,174,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כפר סבא,796,213,130,2835,22,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מודיעין-מכבים-רעות,1002,212,136,2177,24,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כפר קרע,555,202,129,1113,105,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ג'דיידה-מכר,485,197,112,1121,95,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אופקים,599,193,139,1154,61,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ערערה,478,192,107,1666,96,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
רהט,1331,192,60,1130,29,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מעלה עירון,496,190,71,583,126,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
נהריה,668,189,125,1762,32,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אבו סנאן,324,183,101,896,137,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עפולה,452,180,124,1271,34,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
טבריה,1099,178,97,1502,40,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עכו,535,173,102,1558,34,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
פוריידיס,310,172,114,767,129,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כרמיאל,420,166,97,1602,36,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מג'ד אל-כרום,350,164,94,804,106,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מעלה אדומים,551,158,115,1506,42,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ריינה,271,156,91,1064,93,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ג'ולס,203,153,73,662,245,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
גבעת זאב,520,148,109,749,78,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מגדל העמק,347,144,113,807,55,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כפר מנדא,388,142,81,369,70,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
נס ציונה,507,138,107,1133,30,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עין מאהל,452,138,62,242,102,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קרית אתא,621,137,86,1602,24,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אילת,584,135,82,1268,24,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קרית מלאכי,830,133,95,939,54,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עראבה,223,131,109,1515,50,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
צפת,550,126,82,709,35,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
דבוריה,264,126,97,766,119,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אור יהודה,947,124,76,764,36,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
דאלית אל-כרמל,380,124,53,712,72,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
הוד השרון,512,123,78,1409,21,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
דייר אל-אסד,385,121,102,462,96,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קרית ים,271,120,70,1505,31,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
פרדס חנה-כרכור,409,119,81,1334,29,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
יפיע,334,117,63,529,61,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כסרא-סמיע,187,115,78,724,132,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קרית ביאליק,354,110,63,1113,28,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
"בסמ""ה",195,108,97,647,101,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
שבלי - אום אל-גנם,140,106,75,416,165,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
גדרה,302,104,68,1032,42,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
טורעאן,164,102,66,495,70,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כפר כנא,296,102,63,673,45,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
נוף הגליל,299,102,64,1300,23,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מגאר,208,101,50,950,44,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אור עקיבא,297,100,59,612,51,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קרית מוצקין,256,98,43,1154,22,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ירוחם,173,95,60,1019,91,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
לקיה,308,89,6-10,162,58,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ג'ת,386,87,62,609,71,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
גן יבנה,369,85,46,763,38,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ירכא,545,84,57,760,54,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
בענה,183,83,67,341,98,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
באר יעקב,350,81,45,619,31,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
דימונה,479,81,44,977,23,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
בית ג'ן,328,80,18,565,67,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אכסאל,224,78,64,640,52,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
זכרון יעקב,227,77,49,792,35,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
נשר,151,75,51,676,34,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
גבעתיים,415,74,41,1177,13,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מבשרת ציון,234,74,49,706,32,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כפר יאסיף,146,73,53,663,68,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
בוקעאתא,179,73,34,262,110,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כאבול,141,73,62,492,59,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אבו גוש,158,71,28,433,89,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אריאל,157,68,53,682,37,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קרית שמונה,205,67,53,441,30,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
יהוד,374,67,49,595,23,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ג'לג'וליה,308,67,27,345,66,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מג'דל שמס,110,66,61,540,59,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
רמת השרון,392,66,34,894,15,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
יקנעם עילית,176,66,42,515,29,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
בית שאן,305,63,40,281,33,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עילוט,303,63,30,238,75,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
גבעת שמואל,337,61,30,435,24,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קרית אונו,381,60,36,700,16,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
נחף,209,59,36,253,44,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
שוהם,271,58,39,550,29,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
טירת כרמל,180,57,23,514,25,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מזרעה,74,55,33,360,140,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ערד,252,54,35,657,20,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עספיא,208,54,25,348,44,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אזור,192,53,32,338,44,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אעבלין,134,52,26,521,39,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כפר יונה,174,51,38,554,22,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קרית יערים,217,50,29,141,80,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
זמר,190,49,16,235,69,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
דייר חנא,129,49,23,438,46,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
