city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,22721,4261,2520,19065,46,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
בני ברק,12063,2045,1268,9371,102,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אשדוד,5304,1373,725,8453,61,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מודיעין עילית,4605,953,554,3038,124,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
בית שמש,3835,949,522,3353,75,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
תל אביב - יפו,5670,889,448,8163,19,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
פתח תקווה,3440,806,452,5545,33,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אשקלון,2085,703,430,5617,50,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
נתניה,2721,699,389,4490,32,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
חיפה,2346,636,304,5612,23,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אום אל-פחם,1437,600,404,2319,107,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
באר שבע,2394,578,309,4691,29,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אלעד,2433,551,343,1850,116,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
חולון,2450,542,337,3532,29,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ראשון לציון,2229,459,272,3689,19,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
נתיבות,1250,449,278,1738,117,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
טירה,1254,448,170,1368,169,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ביתר עילית,2778,401,255,2428,65,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
חדרה,1066,359,188,2657,38,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
נצרת,957,338,157,1513,43,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
רחובות,1660,338,198,2516,24,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
בת ים,1744,303,162,2612,23,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כפר קאסם,1152,294,140,1219,122,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
טייבה,1222,260,145,1597,59,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
רמלה,1491,253,115,1525,33,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
רהט,1307,246,94,1683,37,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
סח'נין,644,239,137,1286,73,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
רמת גן,1480,229,108,2369,16,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
לוד,1608,215,115,1434,28,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מעלה עירון,460,214,81,569,142,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ערערה,442,211,143,1556,106,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
שדרות,394,208,146,1866,77,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
שפרעם,391,206,99,1376,50,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אבו סנאן,281,198,91,868,149,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
רכסים,570,197,101,1107,159,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קלנסווה,1123,195,125,1011,84,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
