city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שפרעם,3491,255,128,1694,61,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כרמיאל,2070,254,145,2513,55,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
נס ציונה,1851,252,138,2966,55,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
סח'נין,3882,247,137,1249,74,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אילת,1574,227,159,2787,40,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
שדרות,1864,226,146,1749,80,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
עפולה,2827,223,131,2736,40,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אום אל-פחם,4651,222,134,1304,39,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
זכרון יעקב,1087,221,129,1366,98,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
נוף הגליל,2148,209,109,1777,47,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קרית מוצקין,1851,207,133,2425,45,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
דימונה,1650,207,121,2235,57,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
גדרה,1322,207,149,2073,82,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
בית ג'ן,1533,198,138,944,164,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
באר יעקב,1689,193,122,1788,72,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
יהוד,1564,193,102,2036,66,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
עראבה,1743,193,129,990,72,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קרית ים,1776,191,116,2314,49,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
טמרה,3436,191,112,1002,55,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
פרדס חנה-כרכור,1679,185,112,2477,44,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קרית אונו,1379,181,98,2174,48,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כוכב יעקב,1601,179,86,709,194,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מבשרת ציון,1522,167,90,1762,71,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
רמת השרון,1550,165,94,2479,36,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
טייבה,3301,165,91,1181,37,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
גבעת שמואל,1418,162,95,1793,63,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כפר יונה,1037,157,90,1261,65,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
"כפר חב""ד",1005,156,87,793,223,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
גבעתיים,1603,155,81,2852,28,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
דאלית אל-כרמל,1958,154,79,636,88,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
עין מאהל,1408,151,66,413,110,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קרית ביאליק,1736,150,79,2052,37,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אור עקיבא,1270,146,90,1043,73,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מגאר,1505,143,98,1026,62,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
חצור הגלילית,1100,141,76,755,140,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
באקה אל-גרביה,2137,141,72,642,47,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
טירת כרמל,1027,138,79,1397,57,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מגדל העמק,1593,136,72,1343,52,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קרית יערים,1263,136,66,526,212,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כפר קאסם,2673,136,93,621,55,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ירכא,1751,134,78,655,85,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
דייר חנא,1138,132,79,603,123,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
בית שאן,1280,129,69,1252,65,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כפר כנא,1965,128,69,536,55,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
יפיע,1672,119,59,569,61,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אריאל,751,118,77,1172,65,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
גן יבנה,1271,114,68,1417,51,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מג'ד אל-כרום,1928,113,68,396,73,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מעלות-תרשיחא,1112,113,67,1170,49,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
שוהם,917,112,69,1448,56,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קרית שמונה,1131,110,72,1012,50,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ריינה,1232,110,67,496,65,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
חריש,866,109,64,773,53,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
גני תקווה,994,108,80,1122,52,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
עמנואל,501,107,60,279,240,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
יקנעם עילית,847,106,60,1145,45,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אבו גוש,936,104,60,560,128,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
תפרח,576,103,71,275,461,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ג'דיידה-מכר,1547,103,63,670,49,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קרית עקרון,586,102,54,651,96,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
יאנוח-ג'ת,776,101,63,519,152,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קדימה-צורן,652,101,47,868,48,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ערד,1974,98,61,1202,36,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אזור,834,92,61,761,75,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
רהט,2796,90,51,970,13,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מעלה עירון,1525,90,61,389,59,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ירוחם,787,90,43,685,83,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
טובא-זנגריה,291,90,54,426,131,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
גבע בנימין,492,88,47,459,160,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אבן יהודה,491,88,58,983,65,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קרית ארבע,547,88,44,733,119,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
יד בנימין,508,88,45,489,206,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
טורעאן,1100,85,47,376,58,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אלון שבות,291,83,23,480,256,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
טירה,2243,83,31,674,31,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
עספיא,1161,82,56,541,66,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
פקיעין (בוקייעה),786,81,56,402,136,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
חורפיש,725,80,53,719,124,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כפר מנדא,1493,77,28,302,37,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מזכרת בתיה,587,75,51,1038,49,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כאבול,1149,75,50,385,60,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אכסאל,1205,74,45,488,49,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
טלמון,351,74,46,615,146,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ביר אל-מכסור,407,72,59,368,70,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ראמה,724,70,40,360,84,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אפרת,806,70,38,1023,58,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
צור הדסה,541,69,48,635,71,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ג'ת,1018,66,47,407,53,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
עיילבון,483,65,37,390,113,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קרני שומרון,431,65,44,655,67,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
נשר,798,63,31,921,29,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
סאג'ור,412,62,45,237,147,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
דבוריה,954,62,31,428,58,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ערערה,1515,61,43,533,30,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
נחף,1033,61,38,330,45,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
בועיינה-נוג'ידאת,662,61,35,299,59,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כסיפה,562,60,42,227,33,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
שילה,267,58,45,448,125,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
דייר אל-אסד,1231,57,32,293,44,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כסרא-סמיע,619,57,47,341,64,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
בית אל,405,56,37,684,99,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קלנסווה,2221,55,18,536,23,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
"בסמ""ה",688,55,17,256,50,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כעביה-טבאש-חג'אג'רה,384,55,29,246,92,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
פוריידיס,1088,53,15,259,39,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
עין נקובא,375,52,26,171,145,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
בסמת טבעון,340,52,36,318,65,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מג'דל שמס,1660,51,15,199,45,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אבו סנאן,987,50,29,401,37,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
עלי,265,49,29,509,118,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אעבלין,1052,49,21,350,36,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קרית טבעון,485,49,28,918,31,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
שבלי - אום אל-גנם,432,48,19,258,74,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כפר יאסיף,725,47,24,352,44,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קצרין,218,47,25,559,61,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
תל מונד,391,43,19,744,33,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אורנית,281,43,18,521,48,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
"בני עי""ש",295,42,22,695,63,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
בנימינה-גבעת עדה,394,41,28,813,28,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
חשמונאים,390,41,27,411,141,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מבוא חורון,254,39,24,321,151,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
עתלית,251,38,26,398,42,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
גני מודיעין,254,36,30,146,107,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
נוף איילון,194,36,29,322,157,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ג'לג'וליה,766,36,22,217,35,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
שערי תקווה,277,35,15,398,62,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
בית דגן,366,34,19,390,52,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
בענה,796,33,21,228,39,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ברכה,200,33,24,230,116,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
עפרה,198,33,27,415,106,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
נווה דניאל,258,33,18,284,135,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מצפה רמון,133,31,25,567,62,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
זרזיר,334,31, 11-14 ,183,36,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אלפי מנשה,256,31,22,458,39,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
תקוע,188,29,18,306,68,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
פסגות,152,29,20,236,138,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אלקנה,251,29, 11-14 ,391,76,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
שלומי,343,29,21,329,42,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
שעב,616,28,19,183,38,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
עלי זהב,204,28, 11-14 ,380,68,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ג'ולס,584,28,18,217,44,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
פדואל,168,27,16,259,125,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אליכין,166,27,20,173,77,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אבני חפץ,258,27,17,289,130,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כפר אדומים,234,27,17,409,62,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כפר קרע,1322,26,16,414,13,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כוכב השחר,185,26,16,240,101,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קדומים,262,26,16,451,57,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
רמת ישי,217,26,16,321,35,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
הר אדר,177,25, 11-14 ,279,62,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ג'ש (גוש חלב),262,25, 11-14 ,195,79,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ערערה-בנגב,648,25,  6-10  ,225,13,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
פסוטה,262,25,20,176,74,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
עילוט,470,24,21,128,28,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כפר מצר,233,24,17,113,86,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מוקייבלה,302,24, 11-14 ,85,57,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
בית אריה,197,23,18,260,44,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
סביון,194,23,17,275,53,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
תל שבע,272,23, 11-14 ,215,11,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ע'ג'ר,49,23, 11-14 ,49,84,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אלעזר,147,22,17,213,90,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כפר ורדים,183,22, 11-14 ,312,40,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
רבבה,270,21, 11-14 ,231,72,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קיסריה,186,21, 11-14 ,263,37,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מרכז שפירא,184,21, 11-14 ,253,93,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
בוקעאתא,927,20,17,67,30,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ג'סר א-זרקא,785,19,  6-10  ,597,13,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
סלמה,311,19,15,177,53,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
זמר,450,19, 11-14 ,140,26,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
צור יצחק,188,19,  6-10  ,227,29,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אבטין,164,18,  6-10  ,106,63,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
חורה,581,18,  1-5  ,144,10,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
עץ אפרים,164,18,  6-10  ,152,73,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
נוקדים,115,16,  6-10  ,199,70,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
יקיר,163,16,  6-10  ,261,65,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
סולם,201,16,  6-10  ,116,54,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
פרדסיה,208,16,  6-10  ,297,23,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ראש פינה,101,16,  6-10  ,176,51,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
בת חפר,214,15,  6-10  ,332,30,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
יבנאל,250,15,  6-10  ,120,35,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
עומר,265,15,  6-10  ,335,19,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מיתר,317,15, 11-14 ,454,14,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מצפה יריחו,182, קטן מ-15 ,  6-10  ,191,53,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
לקיה,474, קטן מ-15 ,  1-5  ,178,6,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
גן נר,111, קטן מ-15 ,  6-10  ,138,49,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
משהד,504, קטן מ-15 ,  1-5  ,124,13,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ביר הדאג',16, קטן מ-15 ,  0  ,8,4,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כפר תבור,169, קטן מ-15 ,  1-5  ,192,25,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
עין קנייא,273, קטן מ-15 ,  1-5  ,55,29,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מעיליא,224, קטן מ-15 , 11-14 ,178,38,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מזרעה,182, קטן מ-15 ,  6-10  ,131,27,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אחוזת ברק,114, קטן מ-15 ,  6-10  ,132,49,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,9,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,56,1,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מתן,119, קטן מ-15 ,  6-10  ,193,37,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
הושעיה,124, קטן מ-15 ,  1-5  ,159,43,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כפר ברא,334, קטן מ-15 ,  6-10  ,78,31,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
עוזייר,152, קטן מ-15 ,  1-5  ,60,36,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,17,3,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
שמשית,91, קטן מ-15 ,  0  ,125,4,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,32,3,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,36,4,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
רומת הייב,84, קטן מ-15 ,  1-5  ,48,14,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
בית חשמונאי,78, קטן מ-15 ,  6-10  ,154,33,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,141,28,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
נאעורה,162, קטן מ-15 ,  1-5  ,39,29,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
לפיד,103, קטן מ-15 ,  6-10  ,145,57,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
שגב-שלום,115, קטן מ-15 ,  1-5  ,99,4,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כפר האורנים,104, קטן מ-15 ,  1-5  ,97,9,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
להבים,227, קטן מ-15 ,  6-10  ,359,20,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,129,11,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,19,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
נופית,88, קטן מ-15 ,  6-10  ,147,28,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
