section,male,female,lastUpdate,date
0,2,2,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
10,0,2,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
20,8,11,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
30,29,19,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
40,58,37,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
50,111,54,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
60,166,88,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
70,152,112,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
80,100,98,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
90,37,37,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
