city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46226,1107,700,24746,12,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
נצרת,2687,400,247,3024,51,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
חיפה,5943,304,184,9883,11,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
תל אביב - יפו,11138,286,132,15146,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אום אל-פחם,2882,191,128,1363,34,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
בני ברק,25727,163,93,3783,8,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
בוקעאתא,666,137,77,315,206,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
באר שבע,6062,122,56,7830,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
טייבה,2123,120,73,1510,27,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
פתח תקווה,8101,120,66,8733,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
עראבה,733,118,95,1549,45,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
חולון,5935,118,47,6309,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
רמלה,3482,115,80,2565,15,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
רהט,1843,106,72,1346,16,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
נתניה,7282,97,32,6795,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מג'ד אל-כרום,968,92,67,639,60,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
סח'נין,1613,91,70,1137,28,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
שפרעם,1297,91,48,1105,22,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מג'דל שמס,584,88,63,517,78,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כפר קאסם,1696,87,50,1069,36,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ראשון לציון,5647,83,48,7831,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אשדוד,12751,78,34,6706,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
יפיע,633,72,56,449,37,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אכסאל,532,71,62,848,48,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
בת ים,3954,67,33,3824,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ריינה,551,64,46,391,38,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
חורה,397,61,55,622,34,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אשקלון,4406,60,34,4053,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קלנסווה,1666,60,25,694,26,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
לוד,3140,60,39,2232,8,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
עכו,1541,58,40,1641,11,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
רחובות,4732,56,33,4458,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כפר קרע,1003,56,23,814,29,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
נוף הגליל,804,55,27,1397,12,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מודיעין עילית,11007,55,28,1516,7,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
עספיא,360,55,33,642,45,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
בית שמש,7904,55,43,3267,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כפר כנא,694,54,30,554,24,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כרמיאל,920,53, 11-14 ,1590,11,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
באקה אל-גרביה,1434,51,41,597,17,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
רמת גן,3005,50,28,5029,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
בית ג'ן,696,50,30,478,42,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מגאר,553,48,24,696,21,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כפר מנדא,769,46,32,263,23,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
דאלית אל-כרמל,574,45,34,596,26,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כסיפה,306,45,39,460,25,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קרית טבעון,209,44,18,795,28,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כפר סבא,1710,44,30,3447,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
עין מאהל,619,43,37,1029,32,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ג'דיידה-מכר,846,40,32,702,19,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מודיעין-מכבים-רעות,1964,38,30,3737,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
יאנוח-ג'ת,298,37,27,1159,56,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ערערה,910,36,33,472,18,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קרית אתא,1423,36,17,1602,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קרית ים,762,36,15,1292,9,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
הרצליה,1843,33,16,3405,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
פוריידיס,721,33, 11-14 ,408,25,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מעלה עירון,800,32,20,309,21,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
עפולה,1378,31,  6-10  ,1500,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אלעד,5592,30,20,882,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
"בסמ""ה",374,29,  6-10  ,241,27,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
חורפיש,292,29,23,326,45,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
נהריה,1315,28, 11-14 ,2260,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כפר יאסיף,310,28,17,412,26,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
דייר חנא,409,27, 11-14 ,359,25,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ביתר עילית,5978,27,22,746,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ג'לג'וליה,439,26, 11-14 ,285,26,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
חדרה,3109,26,15,2656,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קרית מוצקין,690,25,17,1376,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
דימונה,885,24,22,2002,7,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
דבוריה,542,24,18,390,23,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מעלות-תרשיחא,420,24, 11-14 ,931,11,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
יהוד,861,24,18,1191,8,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מסעדה,157,23, 11-14 ,121,56,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
טירה,1682,22,  6-10  ,544,8,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אילת,941,22,16,6419,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
