city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44739,1313,506,18907,14,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
תל אביב - יפו,10778,379,139,10182,8,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
בני ברק,25529,276,98,3924,14,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
נתניה,7165,225,87,5462,10,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
נצרת,2139,221,104,1585,28,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
באר שבע,5917,202,105,7077,10,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
חיפה,5606,200,90,6242,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
פתח תקווה,7920,183,95,6541,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אשדוד,12649,161,55,5358,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מג'דל שמס,419,147,90,1386,131,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ראשון לציון,5545,141,48,4763,6,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
חולון,5771,140,43,3644,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
בת ים,3872,114,25,2879,9,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אום אל-פחם,2623,113,68,1040,20,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
סח'נין,1476,96,71,1309,29,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כפר קאסם,1554,92,77,578,38,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
בוקעאתא,349,92,79,322,138,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
שפרעם,1170,91,38,894,22,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עכו,1459,86,29,1579,17,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
בועיינה-נוג'ידאת,195,80,25,682,79,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
טייבה,1937,79,47,872,18,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
בית שמש,7832,79,35,1864,6,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מודיעין עילית,10916,76,25,1774,10,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
