city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית מוצקין,1145,226,167,4256,51,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
נהריה,1811,225,125,4250,38,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
גבעת זאב,1834,224,164,2089,118,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
עכו,2078,215,145,3584,42,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כרמיאל,1409,214,139,4367,46,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
יבנה,2118,209,141,3972,45,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
רעננה,2253,209,127,5413,28,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
נתיבות,3224,206,149,2604,54,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מבשרת ציון,961,205,128,2848,89,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מגדל העמק,1092,202,136,2881,78,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מג'ד אל-כרום,1609,195,113,823,126,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
הוד השרון,1423,194,131,6430,32,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
טייבה,2767,186,121,1609,42,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
דאלית אל-כרמל,1294,186,109,995,108,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קרית ביאליק,1279,181,115,2956,46,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ג'דיידה-מכר,1207,173,131,1144,83,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קרית ים,1164,167,124,2794,43,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אור יהודה,2236,161,114,2337,46,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
רכסים,1653,158,120,1151,128,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קרית יערים,693,158,128,1085,252,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מג'דל שמס,1364,157,102,548,140,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כאבול,804,153,90,919,124,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
יפיע,1228,150,98,807,78,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
באקה אל-גרביה,1826,148,70,990,50,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כפר קאסם,2277,148,100,877,61,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
טורעאן,774,142,104,805,97,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
רהט,2471,141,95,1345,21,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
נחף,760,136,71,639,101,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כוכב יעקב,742,129,97,865,144,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כפר יאסיף,538,128,99,825,120,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ריינה,912,123,71,737,74,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
רמת השרון,1106,123,69,4880,27,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
נס ציונה,1285,121,87,3866,26,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
טירה,1941,121,79,1073,46,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
דימונה,1157,121,92,2740,34,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
גבעתיים,1135,121,95,4040,22,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אופקים,1885,120,97,2001,38,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קלנסווה,2065,119,56,802,52,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
גדרה,933,116,79,2256,47,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אעבלין,777,116,71,619,88,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אכסאל,972,114,61,537,76,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
עין מאהל,927,113,78,464,83,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
גבעת שמואל,891,112,73,4877,45,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
פרדס חנה-כרכור,1210,111,71,2772,27,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כפר מנדא,1220,110,64,528,54,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מעלות-תרשיחא,728,110,72,1960,49,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
שדרות,1279,108,74,2149,40,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
דייר חנא,697,106,64,647,100,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
בית ג'ן,1028,106,77,959,89,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
עראבה,1256,104,70,892,40,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קרית מלאכי,1791,104,76,1282,43,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אבו סנאן,788,102,60,785,77,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
עספיא,810,100,44,696,81,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
חצור הגלילית,614,100,75,861,102,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ערערה,1293,97,68,885,49,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
בית שאן,921,97,59,1429,50,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אבו גוש,490,95,66,598,119,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קרית אונו,859,95,62,3039,25,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
פקיעין (בוקייעה),492,94,68,570,159,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אילת,1123,93,63,3457,16,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
יהוד,1056,91,68,2286,31,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אפרת,495,86,64,2205,75,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כפר יונה,708,85,63,1800,37,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
טירת כרמל,617,83,61,1649,36,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
משהד,394,83,48,315,94,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מעלה עירון,1208,82,39,536,54,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קרית שמונה,835,81,50,1396,37,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ראמה,452,79,53,667,95,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ירכא,1345,78,62,667,50,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
נשר,528,76,47,1670,34,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
באר יעקב,1168,74,47,1944,29,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
גני תקווה,579,74,55,2116,37,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
גן יבנה,899,73,47,2095,32,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כפר קרע,1229,73,44,602,38,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כאוכב אבו אל-היג'א,282,71,44,446,183,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
דייר אל-אסד,1069,70,37,399,56,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
שוהם,617,67,48,1871,33,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
סלמה,244,66,40,305,189,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
חורפיש,534,65,38,562,102,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
עיילבון,295,65,47,393,114,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
יקנעם עילית,541,64,42,1434,28,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
דבוריה,751,62,32,537,59,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
צור הדסה,287,62,53,1632,67,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אזור,590,61,36,1155,51,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אור עקיבא,812,61,42,990,31,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
בועיינה-נוג'ידאת,484,60,40,347,59,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
יאנוח-ג'ת,533,59,30,433,90,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ביר אל-מכסור,232,58,32,482,58,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קרית ארבע,277,57,42,1124,78,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כעביה-טבאש-חג'אג'רה,231,55,23,242,94,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ג'סר א-זרקא,624,54,31,712,36,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
פוריידיס,858,53,38,405,40,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קרית עקרון,328,52,45,940,49,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אריאל,476,52,36,1420,28,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מסעדה,358,51,33,146,125,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
שעב,457,48,30,273,66,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ג'ת,801,48,39,449,39,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
"כפר חב""ד",672,47,37,650,68,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קרית טבעון,324,46,28,1309,29,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ירוחם,426,45,35,1023,43,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
"בסמ""ה",542,45,24,333,42,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
זרזיר,242,44,23,293,51,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
זכרון יעקב,629,44,32,1725,20,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ערערה-בנגב,559,43,22,272,24,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ג'לג'וליה,627,42,33,253,41,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
שלומי,257,42,25,650,63,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קדימה-צורן,417,40,29,1291,19,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
תל שבע,228,39,22,301,19,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אבן יהודה,340,37,23,1413,28,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ג'ש (גוש חלב),119,37,15,268,118,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מזכרת בתיה,406,37,18,1022,25,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
בית אריה,130,37,32,646,72,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
חריש,571,37,20,1038,26,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
גבע בנימין,267,36,27,575,66,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
לקיה,429,35, 11-14 ,265,23,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
סאג'ור,277,35,23,281,85,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כסרא-סמיע,529,33,15,222,38,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כסיפה,455,32,21,193,18,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
עתלית,155,32,32,515,39,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
נאעורה,138,31,  6-10  ,111,129,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
בענה,691,31,25,245,37,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
תפרח,371,31,29,147,143,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קדומים,189,30,23,848,66,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מיתר,215,30,23,788,30,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קרני שומרון,288,30,16,1083,36,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
סולם,150,29,19,159,98,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
יד בנימין,257,28,27,585,65,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אבטין,115,28, 11-14 ,125,99,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
בנימינה-גבעת עדה,291,28,20,886,19,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
טובא-זנגריה,162,27, 11-14 ,160,40,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
רמת ישי,138,26,19,977,36,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כפר ורדים,128,26,18,627,47,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
תקוע,93,26,22,692,63,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כפר תבור,116,26,16,588,59,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
בית דגן,226,26,16,507,40,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
תל מונד,285,26,22,731,20,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
שערי תקווה,185,25, 11-14 ,459,45,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
להבים,181,25,  6-10  ,636,40,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
חורה,522,24, 11-14 ,199,14,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
בסמת טבעון,183,24,  6-10  ,219,30,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
עומר,220,24,19,626,30,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
בית אל,183,24,16,794,42,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מתן,85,24,23,755,75,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
רומת הייב,60,24,  6-10  ,121,114,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כפר אדומים,145,24,19,1236,56,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ג'ולס,461,24,17,261,38,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
פסוטה,176,24, 11-14 ,201,71,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כוכב השחר,77,24,23,387,97,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
בוקעאתא,865,24, 11-14 ,86,36,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
פדואל,99,23,20,458,108,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קיסריה,131,23, 11-14 ,385,42,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אלקנה,124,22, 11-14 ,537,59,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
הר אדר,107,22,  6-10  ,385,55,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
סביון,146,21,15,448,48,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
נווה דניאל,125,21, 11-14 ,680,86,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
עין נקובא,273,21,  6-10  ,110,60,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
צור יצחק,131,21,19,999,33,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מרכז שפירא,131,21,15,591,101,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
עלי זהב,123,21,18,524,57,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
עין קנייא,186,20,15,90,84,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מבוא חורון,147,20,16,347,79,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
עץ אפרים,104,20, 11-14 ,362,83,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
פרדסיה,173,20, 11-14 ,434,33,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
חשמונאים,268,20,17,560,67,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
שבלי - אום אל-גנם,307,20,18,230,31,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
עמנואל,278,19, 11-14 ,96,45,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
"בני עי""ש",187,19,  6-10  ,480,28,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אחוזת ברק,76,19,17,286,80,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
זמר,377,19, 11-14 ,310,27,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
עפרה,108,18,17,372,59,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
רבבה,207,18,  6-10  ,553,66,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מצפה יריחו,100,18,16,314,74,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אורנית,209,17, 11-14 ,831,19,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אלעזר,80,17,  6-10  ,677,69,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ברכה,100,17,15,249,63,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
נוקדים,72,17,  6-10  ,400,81,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כפר מצר,175,17, 11-14 ,67,61,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מזרעה,152,17,  6-10  ,160,43,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
שילה,103,16, 11-14 ,561,37,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
גן נר,67,16,  6-10  ,257,61,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
נוף איילון,104,15, 11-14 ,352,65,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קצרין,117,15, 11-14 ,527,20,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
בת חפר,151,15, 11-14 ,315,29,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מעיליא,150,15,  6-10  ,234,47,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אלפי מנשה,171, קטן מ-15 ,  6-10  ,637,11,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,69,1,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,15,2,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,13,5,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
עוזייר,110, קטן מ-15 ,  6-10  ,110,43,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
גני מודיעין,155, קטן מ-15 ,  6-10  ,112,31,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,25,26,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מייסר,94, קטן מ-15 ,  1-5  ,78,30,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
עלי,115, קטן מ-15 ,  6-10  ,585,32,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כפר ברא,276, קטן מ-15 ,  6-10  ,104,37,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
עילוט,416, קטן מ-15 ,  1-5  ,141,14,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ע'ג'ר,20, קטן מ-15 ,  1-5  ,25,19,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
הושעיה,81, קטן מ-15 ,  1-5  ,164,20,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מוקייבלה,230, קטן מ-15 ,  6-10  ,114,31,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
יקיר,122, קטן מ-15 ,  1-5  ,348,13,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
לפיד,75, קטן מ-15 ,  6-10  ,208,61,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
נופית,65, קטן מ-15 ,  1-5  ,393,31,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
גבעת ברנר,54, קטן מ-15 ,  6-10  ,136,34,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כפר האורנים,88, קטן מ-15 ,  6-10  ,329,50,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
בית חשמונאי,58, קטן מ-15 ,  6-10  ,281,28,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
שגב-שלום,99, קטן מ-15 ,  1-5  ,150,9,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,3,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
שמשית,63, קטן מ-15 ,  1-5  ,223,4,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,6,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,100,10,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
גבעת אבני,65, קטן מ-15 ,  6-10  ,184,64,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כוכב יאיר,165, קטן מ-15 ,  6-10  ,462,12,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
טלמון,129, קטן מ-15 ,  6-10  ,636,25,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
