city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,62169,7959,5054,61409,85,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
בני ברק,28353,1788,1123,10204,89,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
תל אביב - יפו,13435,1228,728,32422,27,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
חיפה,8327,1140,650,19987,42,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אשדוד,14567,1071,745,14997,47,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
בית שמש,9164,855,629,6987,67,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
פתח תקווה,9764,830,517,16935,34,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מודיעין עילית,12058,796,593,4553,103,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
באר שבע,7300,639,412,13831,32,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
נצרת,4459,610,366,3709,78,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ראשון לציון,6859,601,370,14770,25,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
חולון,7153,575,353,11086,31,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
נתניה,8420,547,329,11408,25,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ביתר עילית,6743,542,397,2440,88,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
טמרה,2263,408,265,2153,119,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אשקלון,5152,396,215,7856,28,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אלעד,6122,375,240,2202,79,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
רחובות,5444,368,264,8714,26,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קרית גת,2885,328,201,4117,57,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
בת ים,4619,317,200,6918,24,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
לוד,3839,317,190,4188,42,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
שפרעם,2341,316,185,2211,77,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
טבריה,2243,311,256,3685,69,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מודיעין-מכבים-רעות,2508,300,185,8846,34,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מגאר,1024,297,180,2523,131,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
רמת גן,3661,296,187,9104,20,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קרית אתא,1924,267,180,5407,46,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
רמלה,4082,253,174,4042,33,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
גבעת זאב,1702,244,152,2077,128,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מעלה אדומים,1592,243,162,4530,65,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ערד,1261,238,196,2927,88,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
סח'נין,2695,238,146,1979,73,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
צפת,1506,237,126,1878,66,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
הרצליה,2231,223,125,6634,24,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אום אל-פחם,3754,221,170,1514,39,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
נוף הגליל,1260,215,141,4171,49,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עפולה,1797,214,118,3288,40,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כפר סבא,2138,213,130,7004,22,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
חדרה,3539,213,109,4767,22,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ראש העין,2499,210,132,5413,35,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כרמיאל,1296,208,120,3989,45,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
דאלית אל-כרמל,1207,198,120,1084,115,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
נהריה,1710,197,108,4489,33,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מג'ד אל-כרום,1505,190,132,898,123,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עכו,1957,189,134,3946,37,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כאבול,725,187,122,1065,152,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
טייבה,2679,186,132,1499,42,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מג'דל שמס,1290,186,95,607,166,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כפר כנא,1228,182,105,986,80,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
רעננה,2151,177,117,5399,24,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
נתיבות,3108,165,119,1913,43,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מבשרת ציון,849,164,101,2713,71,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
טורעאן,714,164,117,853,112,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
באקה אל-גרביה,1779,163,92,1111,55,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
נחף,703,158,115,917,118,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כפר קאסם,2214,151,99,808,63,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
הוד השרון,1323,150,105,6927,25,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קרית מוצקין,995,147,86,3135,33,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מגדל העמק,975,146,97,2031,56,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
יבנה,1994,144,103,3221,31,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ריינה,862,141,84,812,84,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אעבלין,736,140,96,821,106,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
יפיע,1138,135,49,733,70,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קרית ביאליק,1182,135,81,3036,34,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
רהט,2388,134,77,1368,20,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עספיא,775,126,85,789,103,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
דייר חנא,644,116,76,994,109,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אכסאל,916,114,80,703,76,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קרית יערים,577,110,72,4008,175,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
רמת השרון,1050,110,68,5691,24,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מעלה עירון,1177,108,72,605,72,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כפר מנדא,1165,105,69,541,52,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אור יהודה,2139,105,68,2109,30,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קרית ים,1051,103,50,2533,26,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עראבה,1191,101,69,1304,38,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
גבעת שמואל,831,101,77,4850,40,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
שדרות,1217,100,58,1940,37,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עין מאהל,867,99,61,433,73,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קרית שמונה,792,98,49,1375,44,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
גדרה,876,98,68,2781,39,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ערערה,1238,97,59,914,49,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
