city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,129964,1551,569,28890,16,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
תל אביב - יפו,26208,364,108,21748,8,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
נתניה,16837,299,126,9754,14,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
באר שבע,14926,296,136,8824,15,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
פתח תקווה,21513,225,103,11466,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אשדוד,25465,204,96,8080,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
רהט,4795,204,84,1242,30,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
חיפה,16550,204,73,13179,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
חולון,14567,188,107,6735,10,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אשקלון,11777,182,67,5424,13,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אום אל-פחם,6068,173,100,1597,30,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ראשון לציון,14794,170,71,9196,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
נצרת,8968,166,66,1791,21,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
לוד,8576,147,55,4355,18,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
חדרה,6794,135,40,3668,14,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
בת ים,9617,134,60,4801,10,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
רחובות,11264,127,45,6197,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
רמלה,9489,123,37,2837,16,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
טייבה,4469,96,38,1361,22,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כפר קאסם,3324,82,48,666,33,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
בני ברק,48180,81,18,2715,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קרית גת,7286,80,52,1882,14,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
בית שמש,20175,78,36,2688,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ערד,2450,75,27,1640,27,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
טירה,2698,72,33,688,27,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
באקה אל-גרביה,2725,69,31,618,23,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
לקיה,725,68,21,247,43,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כפר כנא,2432,64,24,460,27,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אופקים,4298,62,31,1175,18,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ערערה,1990,60,28,619,30,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ירכא,2112,60,30,367,38,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כסיפה,880,59,22,242,32,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
דימונה,2482,59,16,1403,16,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
שדרות,2859,59,21,1366,21,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
צפת,4794,56,16,1278,15,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
שפרעם,4097,55,30,918,13,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
רמת גן,7859,53,21,6363,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
