city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,122585,5055,3401,31868,53,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
תל אביב - יפו,24173,1787,940,24404,39,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
נתניה,14971,1212,748,11165,56,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
פתח תקווה,20191,1052,625,12365,42,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
אשדוד,24087,1041,651,10982,46,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
אשקלון,10304,988,635,8533,69,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
ראשון לציון,13450,959,608,12049,39,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
באר שבע,13057,948,646,12499,48,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
בני ברק,47020,919,563,5165,45,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
חולון,13500,883,538,9269,47,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
חיפה,15227,778,526,13144,29,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
בת ים,8801,720,396,6012,56,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
רהט,3688,640,457,2731,93,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
רמלה,8806,631,374,4255,83,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
רחובות,10351,593,405,8284,42,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
לוד,7941,587,372,3454,74,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
בית שמש,19452,515,327,3839,38,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
חדרה,6040,487,316,4979,50,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
מודיעין עילית,24655,473,316,2876,60,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
קרית גת,6794,467,292,3157,79,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
נצרת,8224,441,298,1896,56,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
רמת גן,7402,417,249,7485,28,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
נתיבות,6503,357,220,2164,89,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
אום אל-פחם,5297,331,247,1294,58,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
הרצליה,3950,292,172,6543,31,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
ראש העין,5015,290,178,3953,45,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
קרית מלאכי,3758,288,149,1429,115,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
דימונה,2161,287,201,2334,79,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
יבנה,4053,280,184,3307,58,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
טבריה,4078,268,185,2140,58,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
אילת,2183,267,117,5030,47,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
צפת,4475,260,141,1248,72,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
עפולה,3532,258,178,2787,46,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
אלעד,11281,246,170,1370,51,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
שדרות,2459,233,141,1785,82,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
טייבה,4027,227,137,1830,51,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
אופקים,3806,223,145,2123,67,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
אור יהודה,4013,217,130,1852,63,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
עכו,3705,215,143,2453,42,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
נוף הגליל,2537,215,154,2283,48,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
קרית אתא,4365,211,116,2600,36,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
כפר סבא,3767,211,128,4778,22,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
ביתר עילית,12631,194,148,932,30,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
הוד השרון,2559,194,103,3446,32,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
נהריה,3088,174,119,2796,29,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
קרית ים,2140,163,99,2432,42,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
מעלה אדומים,3547,155,106,2739,42,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
גבעת זאב,3640,154,103,766,78,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
קרית מוצקין,2230,148,99,2659,32,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
רעננה,3595,145,89,4269,19,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
עראבה,2133,138,89,695,52,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
מגאר,1884,131,73,821,57,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
באר יעקב,2079,130,71,1645,48,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
חריש,1228,128,80,960,62,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
יפיע,1971,125,79,428,64,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
ג'דיידה-מכר,1877,123,93,724,59,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
באקה אל-גרביה,2442,122,93,552,41,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
מודיעין-מכבים-רעות,4549,119,78,3702,13,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
כפר קרע,1533,118,77,701,61,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
פרדס חנה-כרכור,2073,117,73,2507,28,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
כפר קאסם,3040,115,83,584,47,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
קרית ביאליק,2082,115,77,2135,28,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
דייר חנא,1394,115,89,397,107,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
