city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,41622,5342,2359,26060,57,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
בני ברק,24488,3863,1711,11715,192,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מודיעין עילית,10447,1947,872,7345,253,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אשדוד,12131,1621,712,10468,72,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
תל אביב - יפו,10221,1609,499,11888,35,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
נתניה,6720,1268,434,7759,58,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
פתח תקווה,7501,1198,387,7434,49,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
בית שמש,7492,1148,521,4184,91,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
באר שבע,5554,992,265,7618,50,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ראשון לציון,5274,873,217,6868,36,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
חולון,5536,871,293,5548,47,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
חיפה,5245,765,234,10411,28,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אלעד,5353,739,301,1925,155,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
רחובות,4465,737,271,3909,53,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אשקלון,4154,713,185,4254,50,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
חדרה,2910,689,244,3732,72,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
בת ים,3653,686,217,4533,53,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ביתר עילית,5618,666,303,2259,108,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
רמלה,3136,641,252,2708,85,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
לוד,2908,431,183,2476,56,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
רמת גן,2787,406,129,3988,28,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
נתיבות,2715,342,131,1505,89,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ראש העין,1899,334,136,1548,56,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אופקים,1521,311,77,1513,98,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עפולה,1262,303,57,1485,57,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קרית גת,2200,300,83,1942,52,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עכו,1285,299,126,1895,58,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
נצרת,1811,282,72,1219,36,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
טבריה,1800,272,92,1479,61,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כפר סבא,1558,270,70,2422,28,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אור יהודה,1806,269,85,1634,77,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
הרצליה,1726,253,91,3089,27,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קרית אתא,1266,246,73,2280,43,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קרית מלאכי,1474,239,100,851,98,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
רכסים,1352,238,84,1093,192,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
יבנה,1594,206,85,1017,44,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
טמרה,1102,204,67,1066,59,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
רעננה,1636,204,56,2145,27,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
באר יעקב,936,199,55,880,77,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קרית ים,693,190,66,1406,48,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מודיעין-מכבים-רעות,1814,187,53,2073,21,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
בית שאן,656,183,66,833,95,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
שפרעם,968,178,84,1245,43,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
