city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46556,1199,633,24337,13,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
נצרת,2778,414,216,3004,53,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
חיפה,6013,339,157,10079,12,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
תל אביב - יפו,11174,280,92,15232,6,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אום אל-פחם,2926,192,137,1409,34,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
בני ברק,25774,187,70,3451,9,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
רהט,1918,164,116,1378,25,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עראבה,780,147,91,1975,56,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
באר שבע,6092,131,51,8818,7,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
חולון,5977,130,62,6189,7,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
רמלה,3502,126,61,2660,17,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
פתח תקווה,8128,125,56,8321,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כפר קאסם,1749,123,77,1776,51,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
בוקעאתא,673,117,36,212,176,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מג'דל שמס,621,116,66,661,103,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
טייבה,2148,113,53,1568,26,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מג'ד אל-כרום,995,106,66,951,69,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
שפרעם,1329,104,57,1105,25,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ראשון לציון,5679,104,59,8974,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
סח'נין,1641,100,63,1590,31,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אכסאל,562,95,69,971,64,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אשדוד,12779,92,47,6972,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
יפיע,657,91,63,551,47,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
נתניה,7295,85,31,7019,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
חורה,418,80,52,847,45,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
בת ים,3982,79,39,4024,6,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
