city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,40290,7473,3073,23171,80,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
בני ברק,23523,6027,2524,10821,300,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מודיעין עילית,9978,2869,1346,6884,373,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אשדוד,11782,2628,1024,9465,116,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
תל אביב - יפו,9987,2053,691,9895,45,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
נתניה,6522,1709,619,6423,79,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
פתח תקווה,7320,1705,568,5919,69,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
בית שמש,7199,1611,737,3777,127,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
באר שבע,5405,1290,354,6627,65,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ראשון לציון,5182,1288,408,5663,53,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
חיפה,5108,1190,361,8373,44,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
רחובות,4347,1154,437,3565,83,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אלעד,5168,1151,411,1922,242,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ביתר עילית,5431,1148,490,2217,186,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
חולון,5389,1140,393,4627,61,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אשקלון,4050,919,249,3979,65,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
בת ים,3547,864,291,4055,67,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
רמלה,3028,808,321,2361,107,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
חדרה,2778,807,288,3209,85,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
רמת גן,2735,589,204,3586,40,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
לוד,2835,570,233,2200,75,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קרית גת,2164,461,161,1732,80,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אופקים,1481,448,180,1395,141,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
נתיבות,2632,422,185,1446,110,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
רכסים,1314,399,193,1114,322,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אור יהודה,1758,396,121,1038,114,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ראש העין,1818,387,146,1289,65,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
עפולה,1239,374,81,1425,70,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
עכו,1230,372,158,1526,73,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
נצרת,1775,346,75,955,44,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כפר סבא,1518,335,103,2096,34,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
הרצליה,1675,334,99,1889,36,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
טבריה,1758,334,121,1237,74,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קרית אתא,1229,314,116,2325,54,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
רעננה,1612,302,94,1986,40,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קרית מלאכי,1431,297,142,773,122,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
גבעת זאב,1151,274,110,648,144,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מודיעין-מכבים-רעות,1788,273,82,1666,31,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
באר יעקב,914,273,87,740,106,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
יבנה,1549,270,83,948,58,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
טמרה,1064,261,55,828,76,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
שפרעם,931,242,86,960,59,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
צפת,1051,236,71,809,66,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
פרדס חנה-כרכור,894,223,80,1151,54,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ערד,782,219,76,1206,81,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
נהריה,1185,217,66,1463,36,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
נס ציונה,937,211,89,1109,46,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קרית ים,661,208,64,1216,53,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
שדרות,921,202,86,789,75,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
בית שאן,618,197,89,580,102,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
גדרה,654,196,67,807,79,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
נוף הגליל,640,185,43,1145,42,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מעלה אדומים,986,184,69,937,49,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
באקה אל-גרביה,1264,180,42,448,61,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כפר יונה,514,178,51,632,78,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אור עקיבא,590,175,59,750,89,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ירכא,1030,174,70,685,112,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כרמיאל,788,173,49,1143,37,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מג'ד אל-כרום,737,172,48,372,112,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מגדל העמק,683,172,40,563,66,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אום אל-פחם,2400,170,38,614,30,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
הוד השרון,921,163,56,1384,27,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קרית מוצקין,596,162,48,1287,37,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
טייבה,1760,161,52,792,37,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
יהוד,795,156,47,681,54,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
דייר אל-אסד,747,153,38,248,121,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
דימונה,821,151,48,967,42,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
גבעתיים,774,147,47,1017,27,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
גן יבנה,716,144,41,484,64,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
גבעת שמואל,635,141,45,509,56,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קרית שמונה,539,140,28,335,63,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
רמת השרון,754,139,30,895,31,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
חצור הגלילית,348,134,24,283,137,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
רהט,1534,130,49,729,19,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
טירת כרמל,396,129,35,446,56,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
זכרון יעקב,437,118,66,507,53,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ג'דיידה-מכר,695,117,32,458,56,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
חריש,409,113,47,350,79,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
סח'נין,1310,112,35,570,34,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
עראבה,499,111,17,347,42,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קרית אונו,605,108,34,736,29,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קרית ביאליק,678,108,32,888,27,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
טירה,1573,106,37,503,40,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
תפרח,293,106,39,200,488,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אזור,390,105,45,342,88,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קלנסווה,1451,102,41,481,44,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מעלה עירון,696,102,21,201,68,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
דבוריה,462,99,24,341,94,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אילת,870,97,39,734,17,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
בענה,469,95,32,171,113,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
בית ג'ן,493,93,27,369,78,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מבשרת ציון,463,92,16,577,40,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ירוחם,303,87,29,608,83,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
פוריידיס,613,87,22,224,65,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כפר מנדא,654,86,24,155,42,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אבו סנאן,528,85,20,286,64,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ערערה,762,84,42,366,42,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כפר כנא,520,81,  6-10  ,367,36,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כוכב יעקב,443,81,23,235,91,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ג'ת,588,81,24,274,66,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
פקיעין (בוקייעה),256,78,20,277,132,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מעלות-תרשיחא,324,78,16,800,35,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כפר קרע,787,78,27,360,41,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כסרא-סמיע,361,77, 11-14 ,247,88,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
גני תקווה,405,73,24,372,37,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מגאר,334,73,31,356,32,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
"כפר חב""ד",462,72,19,161,105,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ג'סר א-זרקא,415,72,24,631,48,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
יפיע,457,69,  6-10  ,179,36,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קדימה-צורן,296,65,17,348,31,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קרית יערים,381,65,19,175,104,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
יאנוח-ג'ת,220,64,22,320,97,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ריינה,409,63,  6-10  ,186,38,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ג'ולס,343,63, 11-14 ,154,101,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
יקנעם עילית,326,62,16,409,27,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קרית עקרון,206,60,21,261,56,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אכסאל,391,60,16,210,40,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
עין מאהל,554,59,  6-10  ,108,43,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
שלומי,161,59,20,323,89,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
טורעאן,333,59,  6-10  ,164,40,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ראמה,197,59,24,182,71,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מזכרת בתיה,302,57, 11-14 ,284,38,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
נחף,317,56,22,189,42,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כפר יאסיף,253,55,  6-10  ,237,52,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אריאל,294,54,19,321,30,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
יד בנימין,191,53,24,120,123,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
שוהם,415,52,19,338,26,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
חשמונאים,197,50, 11-14 ,108,166,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כפר קאסם,1405,50,19,356,21,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כאבול,295,49,  6-10  ,231,40,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אעבלין,274,47,17,247,36,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
נשר,313,47,17,609,21,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
שבלי - אום אל-גנם,222,46,  1-5  ,150,72,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
תל מונד,191,45,  6-10  ,230,35,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
דייר חנא,238,45,  6-10  ,185,42,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
בנימינה-גבעת עדה,187,44,19,318,30,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
בית אל,112,43,  1-5  ,106,75,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
עמנואל,230,43,28,104,102,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מג'דל שמס,184,39, 11-14 ,94,35,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
בית דגן,159,38, 11-14 ,122,58,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
חורפיש,182,38,19,239,60,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
"בסמ""ה",284,38,  6-10  ,144,35,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אבן יהודה,247,38,  6-10  ,349,29,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אפרת,275,37, 11-14 ,203,32,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קרית ארבע,165,37,  6-10  ,231,50,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
בוקעאתא,248,35,  1-5  ,47,53,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
גני מודיעין,112,33,  6-10  ,43,101,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
בת חפר,115,33,  6-10  ,402,65,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קרני שומרון,186,32,  6-10  ,100,38,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
דאלית אל-כרמל,478,32, 11-14 ,206,19,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
עיילבון,136,31,  6-10  ,94,54,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קרית טבעון,157,31,  6-10  ,338,20,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
"בני עי""ש",120,31,  6-10  ,188,46,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
פרדסיה,130,30,  6-10  ,152,49,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
טלמון,84,29,  6-10  ,157,60,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
שעב,210,29,  6-10  ,138,40,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
שערי תקווה,137,28,  1-5  ,93,50,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
עתלית,104,28,  6-10  ,125,34,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ניצן,97,28,  6-10  ,66,121,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מבוא חורון,121,28, 11-14 ,71,110,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מוקייבלה,170,28,  1-5  ,36,67,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
