city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,102355,14011,7427,60591,148,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
בני ברק,40537,4887,2678,16253,239,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מודיעין עילית,20560,3063,1762,9697,386,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
בית שמש,15958,2498,1468,9417,187,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
פתח תקווה,15486,2350,1380,18132,95,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
תל אביב - יפו,18485,2011,1070,24596,44,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אשדוד,19558,1830,1067,15256,81,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
חיפה,12577,1284,626,14563,47,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ביתר עילית,11059,1263,707,3582,198,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ראשון לציון,9817,1244,711,14100,51,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
נתניה,11472,1201,623,12215,55,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אלעד,9688,1140,661,3785,238,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
חולון,10002,1139,664,10819,61,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
באר שבע,10054,1083,569,13223,55,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
רמלה,6188,984,584,5924,129,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
רחובות,7915,971,582,7936,69,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
לוד,5876,950,562,5568,119,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אשקלון,7341,915,544,9076,64,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קרית גת,4766,823,495,4888,140,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
