city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,59491,6542,5179,62502,70,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
בני ברק,27691,1291,1083,9861,64,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
תל אביב - יפו,13131,1073,726,33624,24,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
חיפה,8034,1045,693,20706,38,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אשדוד,14197,839,676,15279,37,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
פתח תקווה,9493,681,459,17357,28,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
בית שמש,8825,602,519,6505,47,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
נצרת,4299,591,361,3965,75,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ראשון לציון,6698,539,364,14850,22,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
באר שבע,7060,487,320,13593,25,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מודיעין עילית,11675,465,419,3642,60,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
נתניה,8238,461,308,11538,21,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
חולון,6965,459,327,10664,25,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
טמרה,2136,369,236,2604,107,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ביתר עילית,6486,358,310,2159,58,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אשקלון,5035,327,241,8025,23,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
שפרעם,2257,306,194,2249,74,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
רחובות,5290,258,192,8450,19,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אלעד,5976,255,209,2207,54,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מודיעין-מכבים-רעות,2413,253,189,9446,29,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מגאר,963,250,209,2778,110,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קרית אתא,1851,248,182,5346,43,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
בת ים,4511,243,161,6838,19,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
לוד,3737,243,180,3985,32,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
רמת גן,3552,238,156,8991,16,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
סח'נין,2627,237,158,2307,72,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קרית גת,2763,228,168,3577,40,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
גבעת זאב,1632,224,196,2067,118,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
חדרה,3486,216,136,5436,23,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מעלה אדומים,1515,213,181,4521,57,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אום אל-פחם,3691,211,149,1744,38,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כאבול,678,208,142,1410,169,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
רמלה,3985,195,139,3704,26,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
צפת,1446,194,165,2110,54,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
הרצליה,2170,193,128,7384,21,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
נהריה,1669,189,114,4492,32,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כרמיאל,1240,188,140,3777,40,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
טבריה,2111,187,174,2993,42,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כפר סבא,2085,187,131,7210,19,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כפר כנא,1196,186,144,1238,82,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עפולה,1740,180,136,3454,34,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מג'ד אל-כרום,1468,180,145,1099,117,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
דאלית אל-כרמל,1139,176,139,1286,102,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מג'דל שמס,1240,173,103,653,154,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ראש העין,2424,169,121,5182,28,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
טייבה,2624,168,113,1592,38,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עכו,1903,165,128,3632,32,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
נוף הגליל,1190,165,125,4265,37,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
נחף,665,147,115,1390,110,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
