city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רבבה,234,16,15,402,58,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
אחוזת ברק,101,15,  1-5  ,317,64,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
יקיר,141,15, 11-14 ,307,64,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
צופים,96, קטן מ-15 ,  6-10  ,282,51,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
מתן,102, קטן מ-15 ,  6-10  ,385,31,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
נאעורה,149, קטן מ-15 ,  1-5  ,44,42,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
צור משה,78, קטן מ-15 ,  1-5  ,243,27,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
ע'ג'ר,24, קטן מ-15 ,  1-5  ,33,15,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
פרדסיה,185, קטן מ-15 ,  6-10  ,456,13,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
כפר כמא,113, קטן מ-15 ,  1-5  ,169,42,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
לפיד,88, קטן מ-15 ,  1-5  ,272,47,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
נופית,76, קטן מ-15 ,  6-10  ,185,31,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
ראש פינה,74, קטן מ-15 ,  6-10  ,258,46,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
מייסר,98, קטן מ-15 ,  1-5  ,59,15,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
בית חשמונאי,65, קטן מ-15 ,  1-5  ,199,23,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
אורנית,226, קטן מ-15 ,  1-5  ,600,7,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
גבעת ברנר,62, קטן מ-15 ,  6-10  ,144,30,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
שגב-שלום,107, קטן מ-15 ,  1-5  ,125,8,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
מצפה רמון,99, קטן מ-15 ,  1-5  ,258,8,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
רומת הייב,72, קטן מ-15 ,  1-5  ,64,43,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
ביר הדאג',15, קטן מ-15 ,  0  ,19,7,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
כפר האורנים,97, קטן מ-15 ,  1-5  ,202,23,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
פדואל,117, קטן מ-15 ,  6-10  ,304,52,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
מזרעה,164, קטן מ-15 ,  1-5  ,150,20,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,15,15,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,6,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
