city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,70490,11738,8387,84784,126,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
בני ברק,30303,2703,1955,15237,135,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מודיעין עילית,13559,1912,1527,9603,248,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
תל אביב - יפו,14543,1658,1130,40102,36,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
בית שמש,10386,1594,1237,10880,126,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
חיפה,9394,1574,1084,26696,58,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אשדוד,15609,1521,1051,17227,67,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
פתח תקווה,10783,1392,1017,22806,57,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ביתר עילית,7598,1126,861,3926,183,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
באר שבע,7875,930,582,18251,47,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
נצרת,5113,903,666,5031,115,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
חולון,7693,783,552,13492,42,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ראשון לציון,7390,781,544,16462,32,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אלעד,6717,753,615,3762,158,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
נתניה,8910,749,487,14757,35,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
רחובות,5867,611,426,12991,44,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
רמת גן,4090,583,424,13370,40,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אשקלון,5525,534,373,8844,38,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
טמרה,2598,481,335,2529,140,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קרית גת,3169,451,288,4256,78,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ערד,1562,450,306,4438,167,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
בת ים,4927,449,308,8705,35,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
רמלה,4387,446,309,6221,59,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
שפרעם,2630,419,290,2624,102,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
לוד,4122,416,289,5767,55,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
טבריה,2503,394,264,4375,88,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מודיעין-מכבים-רעות,2763,360,253,9598,41,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
צפת,1754,338,249,2604,94,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עפולה,2039,325,246,5091,61,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מעלה אדומים,1832,323,244,5097,86,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
נוף הגליל,1494,320,235,4985,72,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קרית אתא,2140,311,218,5896,54,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ראש העין,2719,303,228,6514,51,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
סח'נין,2932,301,238,2012,92,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כפר סבא,2343,299,208,9379,31,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
