city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רכסים,3123, קטן מ-15 ,  1-5  ,153,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כרמיאל,2470, קטן מ-15 ,  1-5  ,1290,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עספיא,1405, קטן מ-15 ,  1-5  ,184,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
חורפיש,996, קטן מ-15 ,  0  ,85,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
דבוריה,1202, קטן מ-15 ,  0  ,515,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אל סייד,19, קטן מ-15 ,  1-5  ,18,6,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,3673,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
בית ג'ן,1891, קטן מ-15 ,  1-5  ,145,4,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
בית דגן,528, קטן מ-15 ,  1-5  ,208,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כפר קרע,1674, קטן מ-15 ,  0  ,400,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קרית ארבע,856, קטן מ-15 ,  1-5  ,280,12,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עין קנייא,303, קטן מ-15 ,  1-5  ,12,12,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אזור,1133, קטן מ-15 ,  1-5  ,329,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עראבה,2311, קטן מ-15 ,  6-10  ,448,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,57,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עין מאהל,1652, קטן מ-15 ,  0  ,175,7,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עיילבון,604, קטן מ-15 ,  0  ,136,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אלפי מנשה,321, קטן מ-15 ,  1-5  ,251,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מעיליא,268, קטן מ-15 ,  0  ,111,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,162,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,106,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
טובא-זנגריה,493, קטן מ-15 ,  0  ,72,9,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מבשרת ציון,1914, קטן מ-15 ,  1-5  ,1815,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,774,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מודיעין-מכבים-רעות,4815, קטן מ-15 ,  1-5  ,3938,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
חצור הגלילית,1397, קטן מ-15 ,  1-5  ,214,8,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כוכב השחר,289, קטן מ-15 ,  1-5  ,341,4,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אלון שבות,378, קטן מ-15 ,  1-5  ,184,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מזרעה,305, קטן מ-15 ,  0  ,69,7,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
נווה דניאל,302, קטן מ-15 ,  0  ,121,4,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ביתר עילית,12875, קטן מ-15 ,  6-10  ,648,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מודיעין עילית,25181, קטן מ-15 ,  1-5  ,576,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,502,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,66,10,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,5,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,178,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כפר מנדא,1681, קטן מ-15 ,  0  ,246,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קדימה-צורן,1155, קטן מ-15 ,  0  ,708,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מגדל העמק,2107, קטן מ-15 ,  1-5  ,913,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,51,8,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אבו ג'ווייעד (שבט),63, קטן מ-15 ,  1-5  ,292,6,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אבו קורינאת (שבט),54, קטן מ-15 ,  1-5  ,78,21,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קרית מלאכי,4095, קטן מ-15 ,  1-5  ,622,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
נוף הגליל,2864, קטן מ-15 ,  1-5  ,4965,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
יקנעם עילית,1164, קטן מ-15 ,  0  ,662,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כאבול,1299, קטן מ-15 ,  1-5  ,253,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
דייר חנא,1473, קטן מ-15 ,  1-5  ,149,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מוקייבלה,415, קטן מ-15 ,  1-5  ,59,14,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,59,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,660,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אור יהודה,4355, קטן מ-15 ,  6-10  ,1013,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קרית אונו,1770, קטן מ-15 ,  0  ,1516,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,414,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קרית שמונה,1359, קטן מ-15 ,  0  ,491,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מג'דל שמס,1733, קטן מ-15 ,  1-5  ,102,4,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קרית מוצקין,2362, קטן מ-15 ,  1-5  ,1625,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קרית ביאליק,2241, קטן מ-15 ,  1-5  ,1319,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
הוד השרון,2795, קטן מ-15 ,  1-5  ,4686,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אעצם (שבט),80, קטן מ-15 ,  1-5  ,61,10,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אטרש (שבט),44, קטן מ-15 ,  1-5  ,25,17,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ביר הדאג',21, קטן מ-15 ,  1-5  ,15,11,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קרני שומרון,730, קטן מ-15 ,  1-5  ,381,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
הושעיה,149, קטן מ-15 ,  1-5  ,56,5,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מיתר,373, קטן מ-15 ,  1-5  ,323,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מעלה אדומים,3814, קטן מ-15 ,  1-5  ,2426,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
זמר,588, קטן מ-15 ,  1-5  ,117,4,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
חורה,863, קטן מ-15 ,  1-5  ,170,4,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
שוהם,1097, קטן מ-15 ,  1-5  ,648,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אלעד,11574, קטן מ-15 ,  6-10  ,701,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ג'לג'וליה,969, קטן מ-15 ,  0  ,203,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
"בסמ""ה",918, קטן מ-15 ,  1-5  ,187,5,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
יד בנימין,669, קטן מ-15 ,  0  ,174,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אבו תלול,28, קטן מ-15 ,  1-5  ,25,14,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
נשר,998, קטן מ-15 ,  1-5  ,728,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
גדרה,1826, קטן מ-15 ,  1-5  ,1039,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קרית גת,7310, קטן מ-15 ,  1-5  ,1501,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ג'ש (גוש חלב),297, קטן מ-15 ,  1-5  ,42,10,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
שילה,404, קטן מ-15 ,  1-5  ,361,17,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  0  ,125,6,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קרית עקרון,896, קטן מ-15 ,  0  ,301,4,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
תפרח,709, קטן מ-15 ,  0  ,30,4,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
גני תקווה,1326, קטן מ-15 ,  1-5  ,1043,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מסעדה,416, קטן מ-15 ,  1-5  ,39,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עוזייר,165, קטן מ-15 ,  0  ,29,9,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
דייר אל-אסד,1378, קטן מ-15 ,  0  ,162,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
דאלית אל-כרמל,2305, קטן מ-15 ,  1-5  ,202,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,200,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,164,10,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,376,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
סח'נין,4362, קטן מ-15 ,  1-5  ,482,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
גבעת שמואל,1722, קטן מ-15 ,  6-10  ,1142,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
נחף,1225, קטן מ-15 ,  0  ,138,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
גבעת זאב,3789, קטן מ-15 ,  0  ,437,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
יפיע,2219, קטן מ-15 ,  1-5  ,262,4,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
טורעאן,1303, קטן מ-15 ,  1-5  ,283,4,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אור עקיבא,1642, קטן מ-15 ,  1-5  ,559,7,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
שדרות,2879, קטן מ-15 ,  1-5  ,644,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כפר כנא,2438, קטן מ-15 ,  1-5  ,344,4,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
חריש,1534, קטן מ-15 ,  0  ,490,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ערד,2467, קטן מ-15 ,  1-5  ,1082,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
סולם,260, קטן מ-15 ,  0  ,61,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
סאג'ור,508, קטן מ-15 ,  6-10  ,75,26,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
דימונה,2502, קטן מ-15 ,  1-5  ,1443,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
יבנה,4336, קטן מ-15 ,  6-10  ,1321,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
טירה,2731, קטן מ-15 ,  6-10  ,626,4,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
נאעורה,178, קטן מ-15 ,  1-5  ,36,21,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עילוט,668, קטן מ-15 ,  0  ,106,4,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
רמת ישי,282, קטן מ-15 ,  1-5  ,243,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
גן יבנה,1657, קטן מ-15 ,  0  ,714,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ירכא,2129, קטן מ-15 ,  1-5  ,145,5,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,55,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
צור הדסה,707, קטן מ-15 ,  1-5  ,314,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ג'ולס,668, קטן מ-15 ,  0  ,59,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
באר יעקב,2260, קטן מ-15 ,  0  ,870,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ראש העין,5433, קטן מ-15 ,  1-5  ,3002,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
בענה,984, קטן מ-15 ,  6-10  ,164,14,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
תקוע,285, קטן מ-15 ,  1-5  ,216,21,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אלעזר,190, קטן מ-15 ,  6-10  ,170,37,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אפרת,1043, קטן מ-15 ,  1-5  ,652,5,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עפולה,3788, קטן מ-15 ,  1-5  ,1590,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עלי זהב,257, קטן מ-15 ,  0  ,128,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עכו,4068, קטן מ-15 ,  1-5  ,1636,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
זרזיר,499, קטן מ-15 ,  0  ,115,10,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
בסמת טבעון,489, קטן מ-15 ,  0  ,168,4,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,12,4,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
משהד,798, קטן מ-15 ,  1-5  ,98,15,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ריינה,1705, קטן מ-15 ,  1-5  ,226,7,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
פדואל,227, קטן מ-15 ,  0  ,108,5,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
טבריה,4514, קטן מ-15 ,  1-5  ,926,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
טלמון,486, קטן מ-15 ,  1-5  ,155,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
חדרה,6827, קטן מ-15 ,  1-5  ,3131,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אופקים,4307, קטן מ-15 ,  1-5  ,922,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
גבעתיים,2038, קטן מ-15 ,  1-5  ,2045,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,56,10,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קרית אתא,4683, קטן מ-15 ,  1-5  ,1907,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כפר סבא,4085, קטן מ-15 ,  6-10  ,4121,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ג'ת,1256, קטן מ-15 ,  1-5  ,210,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ניצן,228, קטן מ-15 ,  1-5  ,123,13,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אכסאל,1497, קטן מ-15 ,  1-5  ,221,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
שפרעם,4114, קטן מ-15 ,  1-5  ,766,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
נהריה,3311, קטן מ-15 ,  1-5  ,1622,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
בית שאן,1688, קטן מ-15 ,  1-5  ,491,5,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
יהוד,1938, קטן מ-15 ,  1-5  ,940,1,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קרית ים,2349, קטן מ-15 ,  1-5  ,1596,2,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
נוקדים,167, קטן מ-15 ,  0  ,368,4,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אריאל,1041, קטן מ-15 ,  1-5  ,653,3,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ערערה,2027, קטן מ-15 ,  6-10  ,390,6,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
רבבה,330,0,  0  ,81,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עתלית,354,0,  0  ,215,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
צופים,132,0,  0  ,102,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
פסגות,194,0,  0  ,69,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
צור יצחק,226,0,  0  ,212,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
"בני עי""ש",518,0,  0  ,273,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כפר תבור,195,0,  0  ,130,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
יקיר,192,0,  0  ,65,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קצר א-סר, קטן מ-15 ,0,  0  ,13,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
לפיד,106,0,  0  ,62,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מייסר,118,0,  0  ,33,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אבטין,213,0,  0  ,64,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עומר,282,0,  0  ,223,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
נופית,100,0,  0  ,69,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עמנואל,676,0,  0  ,48,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ברכה,296,0,  0  ,71,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
בית אריה,243,0,  0  ,133,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
הר אדר,211,0,  0  ,238,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ע'ג'ר,168,0,  0  ,18,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אבני חפץ,320,0,  0  ,52,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
