city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43240,2568,1276,24305,28,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
בני ברק,25196,1137,496,8293,57,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
תל אביב - יפו,10489,756,226,12221,17,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אשדוד,12460,596,221,9271,26,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מודיעין עילית,10786,461,224,4831,60,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
נתניה,6925,418,131,6758,19,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
פתח תקווה,7723,403,159,7113,16,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
באר שבע,5690,337,108,6578,17,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
חולון,5669,320,103,4999,17,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
בית שמש,7696,311,140,3277,25,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
חיפה,5393,295,113,7417,11,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ראשון לציון,5402,287,91,6118,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
חדרה,3021,273,88,4073,29,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
בת ים,3773,273,93,3836,21,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אשקלון,4280,261,90,3891,18,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
רמלה,3279,261,102,2776,34,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ביתר עילית,5813,258,133,1730,42,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אלעד,5504,233,92,1495,49,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
רחובות,4589,222,82,4456,16,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
רמת גן,2873,165,59,4640,11,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ראש העין,1997,160,73,1722,27,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
לוד,3004,158,72,2650,21,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עכו,1375,152,71,1724,30,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
נצרת,1904,149,78,1089,19,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כפר סבא,1618,128,43,2431,13,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
שפרעם,1052,122,73,951,30,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
הרצליה,1773,113,29,3269,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
נתיבות,2775,101,49,1114,26,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
רעננה,1675,100,28,1967,13,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
טמרה,1167,97,48,782,28,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קרית אתא,1321,90,42,1927,16,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קרית מלאכי,1536,89,41,1015,36,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אור יהודה,1852,88,37,1378,25,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
רהט,1620,85,53,983,13,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אום אל-פחם,2486,85,54,633,15,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
יבנה,1645,84,36,1076,18,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
צפת,1140,83,51,893,23,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קרית גת,2238,79,24,1687,14,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
גבעת זאב,1266,78,49,556,41,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
טבריה,1830,77,16,1224,17,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
באקה אל-גרביה,1330,77,43,596,26,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עפולה,1294,76,22,1432,14,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אופקים,1569,76,34,1314,24,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
בית שאן,700,75,31,961,39,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
נוף הגליל,699,74,25,1114,17,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
הוד השרון,979,69,29,1392,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
נהריה,1256,69,21,1967,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קרית ביאליק,748,68,36,1093,17,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מג'ד אל-כרום,810,67,45,519,43,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
גדרה,703,66,20,1229,27,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קרית ים,707,65, 11-14 ,1420,17,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
פרדס חנה-כרכור,961,64,31,1286,15,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ערד,876,64,33,941,24,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מודיעין-מכבים-רעות,1852,63,25,2019,7,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מעלה אדומים,1051,63,27,1168,17,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קלנסווה,1512,61,42,610,26,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
שדרות,977,58,31,778,21,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
נס ציונה,1007,58,35,1490,13,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מג'דל שמס,242,56,38,331,50,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
פוריידיס,664,55,41,344,41,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
באר יעקב,965,55,19,606,21,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קרית מוצקין,642,53,15,1345,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
טייבה,1807,51,33,838,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
טירה,1608,50,  6-10  ,532,19,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ירכא,1084,49,20,555,31,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
רכסים,1385,48,18,1018,39,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
סח'נין,1363,48,40,696,15,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קרית אונו,648,47,24,851,13,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
רמת השרון,801,47,21,1217,10,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אור עקיבא,638,46,16,608,24,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ריינה,454,46,26,293,28,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ערערה,815,44,21,425,22,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כפר קרע,839,44,27,448,23,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
גבעתיים,799,43,  6-10  ,1195,8,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אבו סנאן,563,43,24,371,32,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
בועיינה-נוג'ידאת,120,42,39,483,41,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כרמיאל,826,41,  6-10  ,1135,9,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
זכרון יעקב,487,37,18,673,17,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ג'דיידה-מכר,731,36,16,517,17,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מגאר,364,35,21,370,15,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כפר כנא,553,32,17,449,14,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
